index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
992,7378,42,Master,Together,42021.0,31-08-2012,34,393,5,136,7,5,27,5,10,1,6,9,1,0,0,0,0,0,11,0,1,1,Aug,573
1531,125,65,2n Cycle,Together,53083.0,15-05-2013,65,215,7,33,3,0,13,6,5,1,5,7,0,1,0,0,0,0,11,0,1,2,May,271
909,9485,37,PhD,Married,45921.0,10-03-2014,23,102,9,49,24,3,12,1,2,1,6,4,0,0,0,0,0,0,11,0,1,0,March,199
1616,5423,40,Graduation,Together,28359.0,27-10-2013,35,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Oct,16
329,7786,37,PhD,Single,29999.0,13-02-2013,22,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Feb,160
1659,2781,42,Graduation,Single,72066.0,23-06-2014,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,11,1,0,0,Jun,1792
524,35,36,Graduation,Married,25545.0,08-09-2012,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,11,1,1,1,Sep,210
1063,2055,50,PhD,Divorced,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,0,0,2,May,49
1140,849,70,Master,Together,56129.0,20-06-2013,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,11,0,1,1,Jun,660
2039,5628,41,Graduation,Together,61416.0,08-02-2013,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,11,0,1,0,Feb,1665
1905,544,69,Graduation,Married,62820.0,11-05-2013,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,May,976
1898,4619,78,PhD,Single,113734.0,28-05-2014,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,11,0,0,0,May,277
1257,810,48,Graduation,Married,74190.0,12-05-2014,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,11,0,1,1,May,641
1411,9121,51,Graduation,Married,80134.0,20-05-2013,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,11,1,1,1,May,1690
693,9316,71,Basic,Together,13084.0,02-11-2013,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,November,29
1286,339,51,PhD,Married,57091.0,23-11-2012,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,11,1,1,1,November,496
1450,5788,51,Graduation,Together,46053.0,17-02-2013,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,11,0,1,1,Feb,209
684,6327,56,Graduation,Together,65777.0,19-12-2013,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,December,1146
1550,2544,72,Master,Divorced,57530.0,12-10-2013,68,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,11,0,0,1,Oct,92
152,7798,51,2n Cycle,Together,46344.0,14-12-2012,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,11,0,1,1,December,429
78,10401,47,2n Cycle,Together,26326.0,04-09-2013,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,11,0,1,0,Sep,18
1888,10858,48,Graduation,Together,76532.0,09-09-2013,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,11,0,1,2,Sep,820
1370,5948,48,Graduation,Single,57338.0,29-04-2014,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,11,0,0,1,Apr,237
145,9949,47,Graduation,Married,59809.0,18-10-2012,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,11,0,1,2,Oct,877
1625,7408,71,PhD,Married,54549.0,03-03-2014,8,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,11,0,1,1,March,233
1375,8805,63,Graduation,Single,48904.0,02-12-2012,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,11,0,0,1,December,371
947,8405,44,Graduation,Divorced,68274.0,30-09-2013,83,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,11,0,0,2,Sep,305
1021,2445,49,PhD,Together,28440.0,07-07-2013,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,11,0,1,1,July,63
1378,8773,52,Master,Together,57420.0,25-06-2013,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,11,0,1,1,Jun,322
1010,5236,44,Graduation,Together,77568.0,25-08-2012,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,11,0,1,1,Aug,2194
1036,10613,65,PhD,Together,37334.0,26-02-2014,44,26,1,16,2,2,15,4,3,0,4,4,0,0,0,0,0,0,11,0,1,2,Feb,62
1993,10164,65,Graduation,Single,94472.0,03-04-2014,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,11,0,0,1,Apr,1691
1442,6856,44,Graduation,Together,21645.0,03-09-2012,75,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,0,11,1,1,1,Sep,65
188,6982,47,Graduation,Married,74068.0,19-03-2013,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,11,0,1,0,March,1581
76,1859,51,Master,Married,75251.0,27-08-2012,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,11,1,1,0,Aug,1890
1328,4246,41,Master,Single,6560.0,12-12-2013,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,11,0,0,0,December,373
549,2256,50,Master,Married,27159.0,29-03-2014,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,March,21
2037,5872,72,Graduation,Single,60689.0,01-06-2013,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,11,0,0,1,Jun,639
1227,7736,37,Graduation,Married,22518.0,22-10-2012,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,11,1,1,1,Oct,61
1821,5684,52,Master,Divorced,44635.0,11-10-2013,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Oct,68
143,2937,49,PhD,Single,68352.0,28-08-2013,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,11,0,0,1,Aug,871
591,7627,48,Master,Married,92163.0,12-12-2012,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,11,1,1,0,December,2086
56,10383,57,Graduation,Divorced,70287.0,02-04-2013,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,11,1,0,0,Apr,1093
1826,5441,58,PhD,Widow,54111.0,25-08-2013,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,11,0,0,1,Aug,388
557,8314,41,Graduation,Married,79908.0,05-04-2013,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,Apr,1772
1495,10770,64,Graduation,Married,65492.0,26-01-2014,73,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,11,0,1,0,Yan,1045
1938,9291,64,Master,Married,34242.0,23-03-2014,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,March,15
2226,4478,44,Graduation,Married,63777.0,24-03-2013,87,457,5,106,15,17,53,8,11,1,6,8,0,0,0,0,0,0,11,0,1,2,March,653
425,7284,70,Graduation,Married,48686.0,04-12-2013,8,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,3,December,20
331,663,34,PhD,Single,33996.0,11-09-2013,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,11,0,0,0,Sep,71
39,2968,80,PhD,Divorced,48948.0,01-02-2013,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,11,1,0,0,Feb,902
1172,8278,33,PhD,Married,74214.0,26-08-2012,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,11,0,1,0,Aug,1711
1018,3158,50,Graduation,Married,32300.0,03-01-2013,1,13,3,6,6,5,6,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,39
1012,1710,45,Graduation,Single,30168.0,07-03-2013,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,11,0,0,1,March,279
168,6637,35,Graduation,Single,66951.0,02-11-2013,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,11,0,0,0,November,1117
2082,6497,63,Graduation,Married,51651.0,07-11-2012,32,293,6,23,13,6,92,4,6,2,5,8,0,0,0,0,0,0,11,0,1,1,November,433
1312,10260,58,Master,Together,45143.0,26-08-2013,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,311
1520,4278,40,PhD,Single,87188.0,03-06-2013,73,910,111,724,49,74,55,1,10,2,6,3,0,0,0,0,0,0,11,1,0,0,Jun,1923
519,3711,79,Master,Married,80184.0,01-03-2014,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,11,0,1,0,March,1902
1105,146,63,PhD,Single,76045.0,15-11-2013,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,11,0,0,0,November,1323
1760,2118,59,2n Cycle,Married,62905.0,10-09-2013,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,11,0,1,1,Sep,622
1413,4310,79,Graduation,Married,80589.0,22-01-2014,25,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,11,1,1,0,Yan,1428
696,8315,28,Graduation,Single,34824.0,26-03-2014,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,March,23
814,6303,37,PhD,Together,91820.0,23-11-2013,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,11,0,1,0,November,1497
453,6131,43,2n Cycle,Married,70829.0,01-12-2013,87,141,70,106,72,19,23,2,4,2,8,3,0,0,0,0,0,0,11,0,1,2,December,431
1465,10524,60,Master,Divorced,49476.0,20-06-2013,29,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,11,0,0,1,Jun,795
2192,7990,76,Graduation,Married,27469.0,02-08-2012,2,9,1,2,3,2,0,1,0,0,3,6,0,0,0,0,0,0,11,0,1,0,Aug,17
334,9592,40,Graduation,Together,22010.0,30-06-2013,51,11,2,9,3,0,8,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,33
1753,5092,74,PhD,Widow,51569.0,12-02-2013,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,11,1,0,1,Feb,467
601,2453,63,Graduation,Together,62807.0,31-08-2012,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,11,0,1,1,Aug,819
447,1137,59,Graduation,Single,81246.0,29-12-2013,87,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,11,0,0,0,December,1379
1406,5491,72,Master,Together,47352.0,11-04-2013,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Apr,319
1890,2747,35,PhD,Married,67546.0,31-08-2012,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,11,0,1,0,Aug,2126
270,2379,70,Graduation,Single,69267.0,22-09-2012,31,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,11,1,0,0,Sep,1635
1847,10595,33,Graduation,Married,30093.0,08-07-2013,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,July,69
422,6528,41,Master,Together,18492.0,05-06-2014,75,2,2,2,2,1,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,10
493,9426,59,Master,Single,58308.0,12-01-2013,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,11,0,0,1,Yan,900
1876,3766,64,Master,Widow,33051.0,16-08-2012,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,11,1,0,0,Aug,835
2129,10104,49,Graduation,Together,33590.0,03-11-2013,65,4,0,2,0,0,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,3,November,8
1987,4552,32,Graduation,Married,51373.0,22-06-2013,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,11,0,1,0,Jun,393
698,10888,62,Graduation,Single,45938.0,03-11-2013,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,11,0,0,0,November,636
1702,5294,34,Graduation,Single,18358.0,20-11-2013,49,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,11,0,0,1,November,57
1965,6203,76,Graduation,Together,74485.0,24-08-2013,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,11,0,1,0,Aug,1734
527,713,46,Master,Married,50353.0,08-06-2014,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,11,0,1,0,Jun,442
957,2134,71,Graduation,Single,53700.0,17-08-2012,94,263,5,233,69,41,83,4,5,5,8,5,0,0,0,0,0,0,11,0,0,1,Aug,694
2005,7181,46,Graduation,Married,30368.0,07-11-2013,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,November,52
1979,10913,39,Master,Single,31385.0,05-12-2012,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,11,1,0,1,December,27
1880,3074,39,PhD,Married,70643.0,15-10-2012,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,11,1,1,0,Oct,1828
1133,2975,47,Graduation,Together,85606.0,12-11-2012,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,11,0,1,1,November,1956
147,3120,42,Graduation,Together,38547.0,28-08-2013,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,11,0,1,1,Aug,22
342,9707,54,PhD,Married,55212.0,23-11-2012,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,11,0,1,1,November,1182
576,8159,55,Graduation,Married,51287.0,01-04-2014,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,11,0,1,2,Apr,182
1222,1627,66,2n Cycle,Divorced,77297.0,26-01-2013,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,11,0,0,0,Yan,789
924,8931,37,Graduation,Together,83033.0,18-05-2014,82,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,11,0,1,1,May,1761
1767,2631,41,Graduation,Together,71853.0,08-05-2013,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,May,1149
427,8746,34,Graduation,Married,75433.0,05-04-2014,28,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,11,0,1,1,Apr,1188
1784,7261,52,Graduation,Together,34600.0,01-01-2013,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,11,1,1,2,Yan,318
1992,6248,76,Master,Single,91712.0,17-10-2013,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,11,1,0,0,Oct,2217
1512,9451,58,Graduation,Married,73538.0,25-11-2012,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,11,0,1,1,November,1658
1589,2612,36,Graduation,Married,75794.0,24-12-2013,33,754,160,625,63,32,48,1,7,5,12,3,0,0,0,1,0,0,11,0,1,0,December,1682
1723,4686,61,PhD,Widow,82571.0,02-04-2014,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,11,0,0,0,Apr,1686
116,1592,53,Graduation,Married,90765.0,24-01-2014,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,11,0,1,0,Yan,1724
1004,6374,69,PhD,Married,36930.0,17-05-2013,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,11,0,1,1,May,297
15,2114,77,PhD,Single,82800.0,24-11-2012,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,11,1,0,0,November,1315
1448,1232,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
2125,2088,51,Graduation,Together,84906.0,04-10-2013,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,11,0,1,0,Oct,1631
1689,295,34,Graduation,Single,81217.0,19-07-2013,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,July,1157
42,8430,66,Graduation,Together,21994.0,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,December,22
349,11030,47,Master,Married,33181.0,03-01-2014,90,9,0,3,0,0,4,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,Yan,16
988,9305,47,2n Cycle,Single,79689.0,12-05-2013,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,11,0,0,0,May,1315
90,8996,66,PhD,Married,51381.5,19-11-2012,4,230,42,192,49,37,53,12,7,2,8,9,0,0,0,0,0,0,11,0,1,3,November,603
486,5172,47,Master,Together,65104.0,14-11-2013,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,11,0,1,1,November,1053
2180,1321,49,Graduation,Married,26067.0,04-11-2013,49,22,2,18,0,2,12,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,56
1892,5790,38,Graduation,Married,31158.0,27-01-2013,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,72
993,7646,34,Graduation,Single,64449.0,18-02-2014,70,218,63,282,137,35,70,4,5,3,12,4,0,0,0,0,0,0,11,0,0,1,Feb,805
2006,3599,53,Graduation,Married,63684.0,26-11-2012,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,11,0,1,1,November,1464
931,538,34,Graduation,Single,46107.0,10-02-2014,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,11,0,0,1,Feb,125
1291,5068,52,Graduation,Single,22804.0,31-07-2013,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,11,0,0,1,July,26
667,1987,36,Basic,Single,21063.0,25-09-2013,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Sep,59
953,5048,52,PhD,Single,42767.0,11-05-2013,53,20,6,43,19,5,38,1,3,1,2,8,0,0,0,0,0,0,11,0,0,2,May,131
1537,10530,64,PhD,Widow,67786.0,07-12-2013,0,431,82,441,80,20,102,1,3,6,6,1,0,0,0,0,0,0,11,1,0,0,December,1156
579,5253,67,Master,Together,54603.0,09-07-2013,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,11,0,1,2,July,227
409,9973,60,Graduation,Married,50437.0,17-10-2012,28,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,11,0,1,2,Oct,490
2111,1008,42,PhD,Together,44953.0,21-12-2012,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,11,0,1,0,December,1021
741,7458,67,Master,Together,34941.0,06-03-2013,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,11,0,1,2,March,97
20,9360,41,Graduation,Married,37040.0,08-08-2012,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,11,0,1,0,Aug,316
1425,2428,53,Graduation,Married,28164.0,04-05-2013,23,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,11,0,1,1,May,78
225,4653,45,Graduation,Together,42011.0,26-03-2013,46,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,11,0,1,1,March,189
886,7023,70,PhD,Single,46231.0,26-11-2012,87,189,2,55,0,5,12,4,6,1,4,9,0,0,0,0,0,0,11,0,0,3,November,263
656,2564,70,Graduation,Together,61278.0,04-01-2014,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,11,0,1,1,Yan,165
1395,4405,67,Master,Married,63915.0,30-07-2013,2,622,7,115,30,0,15,2,6,3,12,5,0,0,0,0,0,0,11,0,1,2,July,789
962,3547,54,Master,Together,41021.0,30-12-2012,12,14,7,9,6,16,12,2,2,0,3,6,0,0,0,0,0,0,11,1,1,1,December,64
849,10262,43,Graduation,Married,15072.0,10-05-2013,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,11,0,1,2,May,53
1485,9988,47,Master,Single,70379.0,03-03-2013,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,11,0,0,1,March,860
1478,5286,36,Master,Single,41020.0,28-10-2013,68,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,11,0,0,0,Oct,217
2003,6679,57,Graduation,Single,33279.0,12-06-2014,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,11,0,0,0,Jun,16
1951,2162,47,Graduation,Married,56939.0,18-09-2013,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,11,0,1,1,Sep,561
1711,7832,64,Master,Married,77520.0,28-08-2013,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,11,1,1,1,Aug,1526
920,9972,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
2140,10432,49,Graduation,Divorced,19346.0,30-01-2014,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Yan,22
10,1994,40,Graduation,Married,51381.5,15-11-2013,11,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,November,19
174,641,56,Graduation,Single,52074.0,04-04-2014,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,11,0,0,1,Apr,119
556,448,45,PhD,Single,54880.0,01-03-2013,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,11,0,0,1,March,795
1185,2292,38,Graduation,Single,22327.0,02-08-2013,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Aug,24
1508,3967,52,PhD,Married,78931.0,25-10-2013,19,331,197,170,58,152,35,1,2,8,13,1,0,0,0,0,0,0,11,0,1,0,Oct,943
592,4501,58,Master,Single,69882.0,10-11-2013,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,11,0,0,0,November,1478
2128,1631,58,PhD,Together,65220.0,03-09-2012,3,890,63,292,0,25,12,4,8,4,7,6,0,0,0,0,0,0,11,1,1,0,Sep,1282
169,3152,66,Graduation,Together,26091.0,25-02-2014,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Feb,89
1154,2613,63,Master,Married,54197.0,03-04-2014,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,11,0,1,1,Apr,237
1009,6119,60,PhD,Single,36736.0,10-05-2013,52,10,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,2,May,17
125,1491,58,2n Cycle,Together,71488.0,18-02-2013,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,11,0,1,0,Feb,559
1028,10175,65,PhD,Divorced,32173.0,01-08-2013,0,18,0,2,0,0,2,1,1,0,3,4,0,0,0,0,0,0,11,0,0,1,Aug,22
237,9449,65,PhD,Single,79761.0,04-10-2013,32,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,11,0,0,1,Oct,605
1059,11013,36,Graduation,Together,67605.0,31-03-2013,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,March,938
1491,7494,73,PhD,Divorced,42873.0,21-01-2013,11,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,11,0,0,2,Yan,269
1541,3852,62,Master,Together,74881.0,08-03-2013,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,11,0,1,2,March,964
802,236,72,Graduation,Married,34838.0,19-01-2013,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,11,0,1,2,Yan,170
1024,4240,45,Graduation,Married,17345.0,03-11-2012,79,4,9,16,17,0,12,2,2,1,2,8,0,0,0,0,0,0,11,0,1,1,November,58
1748,5847,54,Graduation,Divorced,69901.0,29-05-2013,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,11,0,0,1,May,882
1721,1172,40,PhD,Married,92491.0,01-05-2013,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,11,1,1,0,May,2034
1599,7943,48,PhD,Married,36663.0,25-04-2014,40,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,11,0,1,1,Apr,35
1363,6181,73,2n Cycle,Together,52203.0,31-07-2012,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,11,0,1,0,July,939
1579,6257,47,Master,Single,60482.0,23-01-2013,81,255,43,134,37,14,24,1,7,2,7,7,0,0,0,0,0,0,11,0,0,1,Yan,507
887,8086,64,Graduation,Married,42243.0,11-12-2013,34,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,December,55
795,199,61,Master,Single,45183.0,20-01-2013,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,11,0,0,0,Yan,315
1682,2156,68,PhD,Married,22554.0,03-11-2012,38,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,11,0,1,2,November,41
3,6182,39,Graduation,Together,26646.0,10-02-2014,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,Feb,53
836,6141,51,Master,Single,49494.0,25-04-2013,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,11,0,0,1,Apr,385
2085,1052,54,Graduation,Married,56796.0,16-02-2013,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,11,0,1,1,Feb,1001
623,10708,45,2n Cycle,Single,36975.0,28-12-2013,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,December,33
574,7369,42,Master,Married,36959.0,02-10-2013,56,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,62
1268,5429,75,PhD,Married,45579.0,20-08-2013,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,11,0,1,1,Aug,183
774,4303,66,PhD,Together,6835.0,08-12-2012,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,11,0,1,1,December,137
2184,8207,66,2n Cycle,Married,53233.0,18-03-2014,18,28,0,9,3,0,0,1,1,0,3,4,0,0,0,0,0,0,11,0,1,1,March,40
1417,10341,75,Graduation,Together,51315.0,23-02-2014,45,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,11,0,1,0,Feb,222
1769,5534,48,Master,Married,47808.0,20-10-2013,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,11,0,1,1,Oct,224
740,5682,70,PhD,Single,64108.0,23-03-2013,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,11,0,0,1,March,1099
387,6202,63,Graduation,Together,63381.0,05-10-2012,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,11,0,1,1,Oct,1005
1525,2408,47,Graduation,Married,58597.0,20-11-2012,20,490,0,184,10,28,21,12,7,4,9,7,0,0,0,0,0,0,11,0,1,2,November,733
752,7094,48,Graduation,Widow,58330.0,25-12-2013,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,11,0,0,1,December,1064
