index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
680,2891,60,Graduation,Divorced,68118.0,18-10-2013,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,11,0,0,1,Oct,928
1540,6678,34,Graduation,Together,31928.0,28-03-2014,5,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,March,72
925,5871,44,Master,Together,24401.0,31-08-2012,98,73,28,217,10,24,115,3,6,1,6,8,0,0,0,0,0,0,11,0,1,0,Aug,467
743,7761,45,2n Cycle,Together,38702.0,01-08-2013,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,11,0,1,1,Aug,109
608,2457,48,Basic,Married,30801.0,26-10-2012,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,45
1699,4676,72,Master,Widow,73705.0,05-03-2014,86,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,11,0,0,2,March,1695
266,1225,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
1019,4436,47,Graduation,Single,20180.0,20-02-2013,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,11,0,0,0,Feb,137
1515,2853,43,Graduation,Single,51766.0,11-03-2014,74,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,11,0,0,1,March,275
1649,7485,73,PhD,Widow,56551.0,07-05-2014,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,11,0,0,2,May,138
143,2937,49,PhD,Single,68352.0,28-08-2013,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,11,0,0,1,Aug,871
2161,902,43,Graduation,Together,62994.0,04-03-2014,74,224,12,48,4,12,12,1,6,2,4,6,0,0,0,0,0,0,11,0,1,1,March,312
1407,8402,70,Master,Married,67087.0,17-12-2013,40,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,11,0,1,1,December,794
1491,7494,73,PhD,Divorced,42873.0,21-01-2013,11,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,11,0,0,2,Yan,269
2237,7270,42,Graduation,Divorced,56981.0,25-01-2014,91,908,48,217,32,12,24,1,2,3,13,6,0,1,0,0,0,0,11,0,0,0,Yan,1241
1327,839,48,PhD,Married,45503.0,25-09-2013,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,11,0,1,1,Sep,170
1979,10913,39,Master,Single,31385.0,05-12-2012,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,11,1,0,1,December,27
504,10160,67,Master,Together,50943.0,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,46
1719,3498,47,PhD,Married,55424.0,25-11-2012,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,11,1,1,1,November,877
755,3870,45,2n Cycle,Together,63855.0,09-02-2013,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,11,0,1,0,Feb,1006
1829,1087,48,Master,Together,22669.0,22-05-2013,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,11,1,1,1,May,173
2152,9481,47,Graduation,Married,17148.0,28-01-2014,80,9,9,11,13,10,16,4,3,1,3,8,0,0,0,0,0,0,11,0,1,1,Yan,68
1139,11166,62,Graduation,Married,49678.0,02-02-2013,81,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,11,0,1,1,Feb,315
804,3483,65,Graduation,Married,48192.0,06-04-2013,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,11,1,1,0,Apr,1526
1477,4220,53,PhD,Married,59892.0,02-11-2013,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,11,0,1,1,November,87
2185,9723,63,Graduation,Married,67716.0,10-01-2013,8,530,142,217,62,9,56,4,7,4,13,5,0,1,0,0,0,0,11,0,1,1,Yan,1016
365,10704,54,Graduation,Single,54803.0,21-08-2012,65,404,0,92,28,27,142,2,6,2,9,4,0,0,0,0,0,0,11,0,0,1,Aug,693
657,946,65,2n Cycle,Together,26490.0,22-09-2012,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,11,0,1,0,Sep,210
1636,5209,69,Graduation,Divorced,50002.0,17-06-2013,21,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,11,0,0,1,Jun,638
1262,6049,41,Master,Together,73450.0,05-12-2013,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,11,0,1,0,December,1804
1443,4530,75,Master,Widow,78427.0,24-10-2012,36,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,11,1,0,0,Oct,1930
1817,10057,72,Graduation,Single,72282.0,19-07-2013,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,11,1,0,0,July,1331
137,9579,64,PhD,Married,33762.0,07-07-2013,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,11,0,1,3,July,106
1534,3745,35,2n Cycle,Married,23331.0,04-09-2012,92,5,36,7,0,10,45,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,103
369,2928,48,PhD,Single,52614.0,01-12-2012,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,11,0,0,1,December,990
479,10581,46,Graduation,Married,41124.0,31-10-2012,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,11,0,1,1,Oct,506
1733,10129,57,Graduation,Together,82427.0,12-03-2014,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,11,0,1,0,March,1456
199,3182,50,PhD,Single,46854.0,31-03-2014,81,96,1,79,7,1,79,6,5,1,3,8,1,0,0,0,0,0,11,1,0,2,March,263
1349,1745,61,PhD,Divorced,85696.0,03-05-2013,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,11,1,0,0,May,1313
1364,10507,46,2n Cycle,Divorced,59601.0,25-07-2013,14,691,7,69,0,7,23,4,2,2,7,8,0,1,0,0,0,0,11,0,0,1,July,797
1134,2894,38,Graduation,Single,72903.0,29-10-2013,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,11,1,0,0,Oct,2013
1837,332,66,Graduation,Married,47743.0,22-03-2013,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,11,0,1,1,March,275
597,7444,54,Master,Married,42169.0,19-10-2013,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Oct,30
1241,1921,56,PhD,Married,59062.0,03-10-2013,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,11,0,1,3,Oct,71
195,7224,46,Graduation,Married,31353.0,29-12-2013,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,11,0,1,2,December,31
1753,5092,74,PhD,Widow,51569.0,12-02-2013,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,11,1,0,1,Feb,467
993,7646,34,Graduation,Single,64449.0,18-02-2014,70,218,63,282,137,35,70,4,5,3,12,4,0,0,0,0,0,0,11,0,0,1,Feb,805
1408,8783,73,Graduation,Married,57045.0,08-09-2012,40,296,13,104,11,13,17,3,4,2,9,3,0,0,0,0,0,0,11,0,1,1,Sep,454
1068,4817,67,Graduation,Divorced,22304.0,04-08-2012,91,3,2,7,0,4,2,1,1,0,2,8,0,0,0,0,0,0,11,0,0,0,Aug,18
79,1618,58,Graduation,Together,56046.0,02-01-2013,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,11,1,1,0,Yan,692
1552,8091,67,Graduation,Married,63943.0,02-09-2012,50,423,184,368,13,97,21,1,6,4,6,5,0,0,0,0,0,0,11,0,1,1,Sep,1106
729,11101,32,Graduation,Together,89891.0,15-04-2013,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,11,0,1,0,Apr,836
260,10264,44,Graduation,Divorced,15287.0,10-10-2012,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,11,1,0,1,Oct,31
1463,10403,45,Graduation,Together,16531.0,18-06-2014,43,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Jun,44
226,7375,47,Graduation,Together,51369.0,25-10-2012,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,11,0,1,1,Oct,576
1608,4480,50,Master,Married,60432.0,09-03-2014,61,365,3,15,4,3,11,5,7,2,5,6,0,0,0,0,0,0,11,0,1,1,March,401
1287,2516,54,2n Cycle,Married,46831.0,08-06-2013,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,11,0,1,2,Jun,78
1437,2518,37,2n Cycle,Together,20491.0,25-01-2013,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,11,0,1,0,Yan,30
1091,1833,49,PhD,Single,39190.0,26-04-2014,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,11,0,0,1,Apr,133
507,6071,34,Graduation,Single,81217.0,19-07-2013,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,July,1157
140,821,31,Master,Single,92859.0,19-10-2012,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,11,0,0,0,Oct,2077
1519,3887,53,Graduation,Single,27242.0,11-11-2012,2,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,0,11,1,0,1,November,106
2064,10897,49,Graduation,Married,67445.0,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,11,0,1,1,Aug,1174
659,6940,57,PhD,Single,46734.0,21-10-2013,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,11,0,0,3,Oct,223
1075,6421,62,Graduation,Together,88347.0,03-07-2013,32,1050,178,555,77,138,118,1,4,7,9,1,0,0,0,1,0,0,11,0,1,0,July,2116
1048,8870,39,Graduation,Together,35196.0,13-11-2012,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,11,1,1,1,November,497
2048,3507,53,Graduation,Single,76467.0,17-08-2012,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,11,1,0,1,Aug,1575
1521,8643,52,Graduation,Together,69930.0,26-05-2013,21,252,98,827,219,70,196,1,4,5,12,3,0,0,0,0,0,0,11,0,1,0,May,1662
703,8029,35,Master,Single,90247.0,29-04-2014,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,11,1,0,0,Apr,1621
1419,4098,50,Graduation,Married,24639.0,28-01-2014,3,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Yan,44
1183,3839,65,Basic,Single,15056.0,03-05-2013,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,11,0,0,2,May,88
452,6471,52,Master,Single,36230.0,17-10-2013,17,14,2,30,8,2,3,1,2,0,4,5,0,0,0,0,0,0,11,0,0,1,Oct,59
1454,6875,58,PhD,Together,32727.0,28-08-2012,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,11,0,1,0,Aug,529
1005,7453,69,Graduation,Single,36130.0,02-02-2013,46,157,43,127,68,56,37,6,3,8,4,4,1,0,0,0,0,0,11,1,0,1,Feb,488
343,6245,73,PhD,Together,59292.0,13-06-2013,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,11,0,1,1,Jun,507
544,7822,47,Graduation,Together,54058.0,04-06-2013,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,11,0,1,1,Jun,662
1255,6653,53,PhD,Married,55158.0,30-07-2012,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,11,1,1,2,July,418
1462,2945,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
1333,5147,75,Graduation,Single,90842.0,29-07-2013,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,11,0,0,0,July,1424
2218,4838,45,Graduation,Together,22775.0,19-06-2013,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,15
1201,9500,64,Graduation,Married,58113.0,25-01-2013,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,11,0,1,1,Yan,758
1644,3091,42,2n Cycle,Together,75774.0,02-05-2014,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,11,0,1,1,May,823
545,8541,33,2n Cycle,Married,24683.0,08-03-2014,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,11,0,1,1,March,41
1720,6742,44,Graduation,Married,17688.0,13-01-2013,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,11,0,1,1,Yan,11
873,738,42,2n Cycle,Single,42395.0,04-04-2014,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,11,0,0,2,Apr,182
329,7786,37,PhD,Single,29999.0,13-02-2013,22,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Feb,160
383,3310,50,2n Cycle,Married,35688.0,22-08-2012,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,11,0,1,3,Aug,211
1501,5751,50,2n Cycle,Divorced,31163.0,13-02-2014,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Feb,38
1526,202,75,PhD,Widow,82032.0,05-04-2014,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,11,0,0,0,Apr,1234
312,2437,34,Graduation,Married,51381.5,03-06-2013,69,861,138,461,60,30,61,1,6,5,12,3,0,1,0,1,0,0,11,0,1,0,Jun,1611
1624,7019,60,Graduation,Together,54414.0,23-01-2013,49,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,11,0,1,2,Yan,211
255,5304,49,PhD,Single,30899.0,13-10-2012,35,24,0,8,0,0,1,2,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,33
1137,8015,61,PhD,Divorced,85696.0,03-05-2013,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,11,1,0,0,May,1313
1788,1513,44,2n Cycle,Together,60839.0,28-08-2012,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,11,0,1,2,Aug,1250
1588,5892,43,Graduation,Married,34968.0,10-04-2013,11,158,6,45,8,2,2,7,3,2,5,7,0,0,0,0,0,0,11,0,1,1,Apr,221
1090,1127,50,PhD,Married,85844.0,29-05-2014,62,938,19,843,25,95,38,1,6,6,7,2,0,0,1,0,0,0,11,0,1,0,May,1958
40,8601,43,Graduation,Married,80011.0,29-04-2013,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,11,0,1,1,Apr,1395
31,3033,60,Master,Together,38620.0,11-05-2013,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,11,0,1,0,May,318
726,6086,68,Graduation,Married,80395.0,23-11-2013,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,11,0,1,0,November,1380
1173,10660,66,Master,Married,66726.0,12-01-2014,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,11,0,1,2,Yan,438
1744,9710,54,PhD,Divorced,58086.0,20-01-2013,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,11,0,0,1,Yan,792
1469,4406,53,Graduation,Together,67419.0,16-01-2013,29,846,84,352,91,56,42,4,9,4,8,5,0,0,0,0,0,0,11,0,1,1,Yan,1471
1011,5723,47,PhD,Together,49187.0,11-01-2014,63,81,1,31,2,1,0,1,1,1,5,2,0,0,0,0,0,0,11,0,1,1,Yan,116
581,5314,72,Graduation,Together,40689.0,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,11,0,1,1,March,444
1282,679,66,PhD,Married,37633.0,20-09-2012,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,11,0,1,2,Sep,38
306,6609,57,Graduation,Widow,27038.0,18-09-2012,64,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,0,11,1,0,0,Sep,107
1196,2246,58,2n Cycle,Married,46891.0,01-09-2013,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Sep,183
2206,1092,43,Graduation,Married,61014.0,11-08-2012,17,269,129,495,182,43,29,4,9,3,4,7,0,0,0,0,0,0,11,0,1,1,Aug,1147
639,701,52,Graduation,Married,73691.0,06-11-2013,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,11,0,1,1,November,1179
543,5547,41,PhD,Married,84169.0,07-08-2013,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,11,1,1,0,Aug,1919
1105,146,63,PhD,Single,76045.0,15-11-2013,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,11,0,0,0,November,1323
1707,1045,58,Graduation,Together,52117.0,16-08-2012,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,11,0,1,1,Aug,279
2211,10469,42,Graduation,Together,88325.0,05-02-2014,42,519,71,860,93,27,53,1,6,2,9,2,0,0,0,0,0,0,11,0,1,0,Feb,1623
155,10240,74,Graduation,Together,69372.0,19-02-2013,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,11,1,1,0,Feb,1381
71,10629,50,2n Cycle,Married,51381.5,14-09-2012,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,109
1505,3643,49,Master,Married,63206.0,20-03-2014,65,750,8,125,11,8,26,1,4,3,6,2,0,0,1,0,0,0,11,0,1,0,March,928
956,5748,58,Graduation,Married,59754.0,01-12-2012,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,0,11,1,1,1,December,475
1114,11010,39,PhD,Single,16269.0,30-08-2013,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,11,0,0,1,Aug,44
927,3139,41,2n Cycle,Single,74116.0,30-12-2013,53,871,111,704,145,55,166,1,4,4,10,2,0,1,0,0,0,0,11,0,0,0,December,2052
232,1606,52,Graduation,Together,38590.0,15-05-2013,65,3,1,8,4,3,3,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,May,22
418,4216,42,Graduation,Single,91065.0,22-02-2013,33,822,114,108,179,137,114,1,7,9,9,3,0,0,1,1,0,0,11,1,0,0,Feb,1474
105,8373,44,Basic,Together,24594.0,10-12-2013,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,December,29
1945,10868,72,Graduation,Widow,70792.0,06-02-2013,82,344,45,654,104,11,114,2,3,4,10,3,0,0,0,0,0,0,11,0,0,0,Feb,1272
1316,4554,58,Graduation,Together,47009.0,01-10-2013,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,11,0,1,1,Oct,448
2163,7313,74,2n Cycle,Widow,74859.0,03-06-2013,63,570,73,614,133,102,73,1,6,5,11,3,0,0,0,1,0,0,11,0,0,0,Jun,1565
500,9135,73,Graduation,Together,27203.0,06-08-2012,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,11,0,1,2,Aug,64
298,7119,41,Graduation,Single,68627.0,12-01-2013,45,395,15,263,60,54,38,1,2,3,6,1,0,0,0,0,0,0,11,0,0,0,Yan,825
1423,5229,54,PhD,Together,54132.0,16-02-2014,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,42
2226,4478,44,Graduation,Married,63777.0,24-03-2013,87,457,5,106,15,17,53,8,11,1,6,8,0,0,0,0,0,0,11,0,1,2,March,653
614,10299,54,PhD,Single,48240.0,09-11-2012,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,11,1,0,0,November,882
309,1379,31,Master,Together,42670.0,27-04-2013,12,154,2,46,20,4,15,1,4,2,4,4,0,0,0,0,0,0,11,0,1,0,Apr,241
1274,7527,55,Master,Divorced,23748.0,21-11-2012,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,11,0,0,1,November,76
1177,10669,42,Graduation,Married,54386.0,17-05-2013,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,11,0,1,1,May,470
778,2461,68,Master,Single,51124.0,18-12-2013,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,11,0,0,2,December,43
782,49,53,Graduation,Single,20587.0,11-05-2014,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,11,0,0,1,May,25
1097,10245,37,2n Cycle,Single,80910.0,31-10-2012,71,160,80,369,67,39,41,1,3,3,8,1,0,0,0,0,0,0,11,0,0,0,Oct,756
1876,3766,64,Master,Widow,33051.0,16-08-2012,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,11,1,0,0,Aug,835
132,9597,54,Graduation,Married,73448.0,10-02-2014,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,11,0,1,0,Feb,725
514,182,77,PhD,Together,44124.0,11-05-2013,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,11,0,1,1,May,397
1856,6710,72,Master,Single,58217.0,17-11-2012,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,11,0,0,3,November,103
2092,3107,47,Graduation,Together,71322.0,02-05-2014,31,121,24,124,24,15,42,1,4,1,7,2,0,0,0,0,0,0,11,0,1,1,May,350
235,89,48,2n Cycle,Married,22212.0,09-12-2013,49,5,9,20,6,8,21,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,69
175,8717,48,PhD,Married,80427.0,12-09-2012,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,11,0,1,1,Sep,1835
1613,1764,48,Graduation,Single,33955.0,09-08-2013,92,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,11,0,0,1,Aug,270
1236,4174,67,Master,Together,55249.0,17-04-2014,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,11,0,1,1,Apr,130
1472,4706,57,Graduation,Single,34704.0,27-04-2013,65,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Apr,40
1822,8334,52,Master,Single,33316.0,04-10-2013,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,11,0,0,2,Oct,131
1296,1663,45,PhD,Together,34043.0,25-10-2013,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,11,0,1,1,Oct,49
1659,2781,42,Graduation,Single,72066.0,23-06-2014,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,11,1,0,0,Jun,1792
257,3406,59,Graduation,Single,45989.0,22-10-2012,97,138,33,87,28,24,12,4,3,2,7,3,0,0,0,0,0,0,11,0,0,1,Oct,322
295,2926,71,Master,Together,55951.0,23-08-2012,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,11,0,1,1,Aug,1374
173,1880,64,PhD,Together,53537.0,30-01-2014,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Yan,93
438,5455,52,PhD,Married,32011.0,22-08-2013,89,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,11,0,1,1,Aug,122
718,10159,53,Graduation,Divorced,58710.0,31-03-2013,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,11,0,0,1,March,1185
1040,3717,64,Graduation,Married,61180.0,23-04-2014,70,403,24,29,6,24,218,2,5,5,6,3,1,0,0,0,0,0,11,0,1,1,Apr,704
1713,7396,57,Graduation,Married,80398.0,10-11-2012,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,11,0,1,0,November,1597
989,453,67,PhD,Widow,35340.0,29-06-2014,1,27,0,12,0,1,5,2,2,0,3,5,0,0,0,0,0,0,11,0,0,2,Jun,45
1550,2544,72,Master,Divorced,57530.0,12-10-2013,68,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,11,0,0,1,Oct,92
1621,9668,52,Graduation,Married,18793.0,12-01-2013,14,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,11,0,1,1,Yan,77
223,9076,43,PhD,Married,30732.0,05-01-2013,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,11,0,1,1,Yan,185
2200,7620,33,Basic,Single,16185.0,05-08-2013,71,5,11,16,21,8,45,2,2,2,2,8,0,0,0,0,0,0,11,0,0,1,Aug,106
577,1160,53,Graduation,Married,13260.0,23-08-2013,48,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,11,0,1,2,Aug,49
688,10767,34,PhD,Together,77845.0,16-05-2014,40,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,11,0,1,0,May,1346
744,5278,59,Graduation,Married,82224.0,25-01-2014,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,11,0,1,0,Yan,902
1158,7959,62,Graduation,Married,79410.0,29-05-2014,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,11,0,1,0,May,1370
1273,635,57,Master,Married,57183.0,19-03-2013,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,11,0,1,2,March,610
68,4477,65,Graduation,Together,69096.0,27-09-2013,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,11,0,1,1,Sep,653
1953,7919,47,PhD,Together,72335.0,13-08-2012,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,11,1,1,0,Aug,2092
417,5067,29,Graduation,Together,80134.0,14-02-2014,11,966,26,282,52,26,26,1,2,7,11,5,0,1,1,1,1,0,11,0,1,0,Feb,1378
2074,2254,40,Graduation,Married,69520.0,07-07-2013,95,627,120,414,121,80,93,1,9,6,5,5,0,0,0,0,0,0,11,0,1,0,July,1455
1482,3102,42,2n Cycle,Together,19414.0,16-10-2013,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,32
1656,2285,69,Master,Together,36634.0,28-05-2013,0,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,11,0,1,1,May,335
1776,7433,38,Graduation,Single,29760.0,29-08-2012,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Aug,165
421,3129,40,Graduation,Married,30096.0,22-05-2014,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,May,45
1095,9964,44,Graduation,Single,61825.0,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,11,0,0,1,Aug,424
1397,2589,51,Graduation,Divorced,26759.0,07-02-2014,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,59
552,9240,52,PhD,Single,60504.0,07-02-2014,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,11,0,0,1,Feb,526
1821,5684,52,Master,Divorced,44635.0,11-10-2013,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Oct,68
