index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1716,10091,67,Graduation,Single,60230.0,20-05-2013,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,11,0,0,1,May,1067
312,2437,34,Graduation,Married,51381.5,03-06-2013,69,861,138,461,60,30,61,1,6,5,12,3,0,1,0,1,0,0,11,0,1,0,Jun,1611
2140,10432,49,Graduation,Divorced,19346.0,30-01-2014,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Yan,22
1547,5636,60,Graduation,Single,30983.0,09-11-2012,50,51,4,50,12,1,49,1,4,0,3,8,0,0,0,0,0,0,11,1,0,0,November,167
2065,123,72,Graduation,Widow,67046.0,06-01-2013,92,544,35,133,23,151,107,2,4,5,4,2,0,0,0,0,0,0,11,0,0,1,Yan,993
2104,5802,51,Basic,Married,14188.0,28-02-2013,40,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,75
2163,7313,74,2n Cycle,Widow,74859.0,03-06-2013,63,570,73,614,133,102,73,1,6,5,11,3,0,0,0,1,0,0,11,0,0,0,Jun,1565
1701,3565,68,Master,Married,38452.0,30-03-2014,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,11,0,1,2,March,72
2102,1241,39,2n Cycle,Married,14796.0,17-09-2012,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,11,1,1,1,Sep,51
1779,2681,39,2n Cycle,Married,65370.0,01-08-2013,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,11,0,1,0,Aug,461
902,6445,56,Graduation,Together,66825.0,14-07-2013,73,243,101,405,29,40,40,1,4,5,6,2,0,0,0,0,0,0,11,0,1,0,July,858
1501,5751,50,2n Cycle,Divorced,31163.0,13-02-2014,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Feb,38
484,9286,63,Master,Together,83151.0,10-10-2012,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,11,0,1,0,Oct,747
1646,5177,49,Master,Married,58494.0,12-12-2013,56,298,7,68,4,0,19,2,6,2,6,6,0,0,0,0,0,0,11,0,1,1,December,396
719,1463,65,Graduation,Single,45160.0,29-03-2014,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,March,21
12,2125,64,Graduation,Divorced,63033.0,15-11-2013,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,11,0,0,0,November,1102
1231,7325,37,PhD,Together,38197.0,29-06-2013,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,40
1035,9503,43,Graduation,Single,28071.0,29-08-2012,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,11,0,0,0,Aug,313
697,2868,74,PhD,Single,26518.0,08-04-2013,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,11,1,0,2,Apr,57
641,4149,75,PhD,Together,76140.0,13-05-2014,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,11,0,1,0,May,1348
603,895,75,PhD,Married,61467.0,09-12-2012,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,11,0,1,2,December,594
1706,1351,67,Master,Together,58656.0,20-09-2012,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,11,0,1,1,Sep,1220
1470,9672,53,2n Cycle,Married,23162.0,21-12-2013,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,11,0,1,2,December,65
476,916,51,PhD,Single,41644.0,09-05-2014,67,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,11,0,0,2,May,31
2214,9303,47,Graduation,Married,5305.0,30-07-2013,12,12,4,7,1,3,5,0,1,0,0,13,0,0,0,0,0,0,11,0,1,1,July,32
2227,4201,61,Graduation,Single,57967.0,03-03-2013,39,229,7,137,4,0,91,5,4,2,8,5,0,0,0,0,0,0,11,0,0,1,March,468
77,7503,47,Graduation,Single,75825.0,12-10-2012,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,11,1,0,0,Oct,2209
470,2021,48,Graduation,Married,61456.0,27-03-2013,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,11,0,1,1,March,1388
809,9145,51,Graduation,Single,72504.0,06-04-2013,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,11,0,0,1,Apr,1478
1595,1041,50,PhD,Single,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,1,0,1,Oct,424
1928,1867,66,Graduation,Single,64849.0,13-11-2012,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,11,1,0,0,November,1336
200,7300,71,Graduation,Divorced,69142.0,29-06-2014,50,448,4,34,6,4,39,3,8,1,7,5,0,1,0,0,0,0,11,0,0,1,Jun,535
718,10159,53,Graduation,Divorced,58710.0,31-03-2013,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,11,0,0,1,March,1185
635,8461,61,Graduation,Divorced,46102.0,10-03-2014,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,0,3,March,16
2054,6382,70,Graduation,Together,48794.0,26-06-2014,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,Jun,54
322,8275,58,PhD,Divorced,47025.0,09-02-2014,6,16,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Feb,20
1838,9847,68,2n Cycle,Married,62972.0,03-08-2012,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,11,0,1,1,Aug,587
614,10299,54,PhD,Single,48240.0,09-11-2012,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,11,1,0,0,November,882
1522,1998,47,Graduation,Single,37697.0,07-02-2014,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,84
847,5935,67,Master,Single,55284.0,24-12-2012,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,11,0,0,1,December,764
1094,6466,58,PhD,Married,57236.0,12-03-2014,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,11,0,1,2,March,121
1661,1404,55,Graduation,Together,34916.0,15-05-2013,89,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,11,0,1,2,May,231
630,10727,53,PhD,Married,69084.0,19-11-2013,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,11,0,1,1,November,1586
1815,2549,40,PhD,Together,21840.0,21-07-2013,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,11,0,1,1,July,27
1896,8462,45,Basic,Together,24882.0,09-09-2012,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,11,0,1,1,Sep,80
2074,2254,40,Graduation,Married,69520.0,07-07-2013,95,627,120,414,121,80,93,1,9,6,5,5,0,0,0,0,0,0,11,0,1,0,July,1455
1606,8969,46,Graduation,Married,71855.0,16-01-2013,59,548,31,422,0,112,28,4,5,5,11,3,0,0,0,0,0,0,11,0,1,1,Yan,1141
990,8545,69,Graduation,Divorced,85683.0,21-03-2014,6,1296,17,311,45,69,51,1,2,4,10,1,0,1,1,1,1,0,11,1,0,0,March,1789
1270,1740,79,Graduation,Married,55956.0,07-04-2014,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,11,0,1,0,Apr,999
1822,8334,52,Master,Single,33316.0,04-10-2013,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,11,0,0,2,Oct,131
2073,10643,36,PhD,Single,42000.0,10-01-2013,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,11,1,0,0,Yan,653
855,1456,44,Graduation,Single,60474.0,01-04-2013,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,11,0,0,1,Apr,1180
1960,8925,58,Master,Married,70053.0,03-07-2013,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,11,0,1,1,July,1012
1647,7005,42,Graduation,Single,58684.0,16-06-2014,71,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,11,0,0,0,Jun,813
1868,8486,52,Master,Together,30538.0,01-10-2012,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,11,0,1,1,Oct,367
1993,10164,65,Graduation,Single,94472.0,03-04-2014,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,11,0,0,1,Apr,1691
1433,274,50,Graduation,Single,34853.0,23-12-2013,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,11,0,0,2,December,34
1703,1958,50,PhD,Together,55012.0,21-03-2014,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,11,0,1,1,March,660
1027,3628,36,Basic,Single,15038.0,29-01-2013,93,4,8,11,19,12,26,2,2,1,2,9,0,0,0,0,0,0,11,0,0,1,Yan,80
872,3623,47,Graduation,Together,21675.0,11-06-2014,55,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,11,0,1,1,Jun,45
2059,7187,54,Master,Together,51381.5,18-05-2013,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,11,0,1,2,May,721
1950,6663,83,PhD,Single,51141.0,08-07-2013,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,11,0,0,0,July,157
498,716,74,PhD,Together,67911.0,22-05-2014,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,11,0,1,1,May,976
993,7646,34,Graduation,Single,64449.0,18-02-2014,70,218,63,282,137,35,70,4,5,3,12,4,0,0,0,0,0,0,11,0,0,1,Feb,805
1733,10129,57,Graduation,Together,82427.0,12-03-2014,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,11,0,1,0,March,1456
2021,6214,41,Master,Married,43815.0,05-04-2013,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,79
511,4320,44,Graduation,Single,60152.0,28-03-2013,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,11,0,0,1,March,943
1720,6742,44,Graduation,Married,17688.0,13-01-2013,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,11,0,1,1,Yan,11
1472,4706,57,Graduation,Single,34704.0,27-04-2013,65,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Apr,40
1972,2452,52,Graduation,Together,34600.0,01-01-2013,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,11,1,1,2,Yan,318
1462,2945,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
1218,4500,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
637,944,61,Graduation,Married,56181.0,08-01-2013,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,11,0,1,1,Yan,393
1762,6616,48,Graduation,Together,59481.0,23-10-2013,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,11,0,1,1,Oct,461
1364,10507,46,2n Cycle,Divorced,59601.0,25-07-2013,14,691,7,69,0,7,23,4,2,2,7,8,0,1,0,0,0,0,11,0,0,1,July,797
596,5252,54,Graduation,Divorced,23910.0,26-10-2012,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Oct,67
485,2426,59,PhD,Divorced,78825.0,14-09-2012,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,11,1,0,0,Sep,895
1922,3138,67,Graduation,Single,91249.0,20-10-2012,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,11,1,0,0,Oct,1676
1122,675,50,Master,Divorced,52034.0,17-05-2013,67,146,0,93,7,13,73,5,4,2,5,7,0,0,0,0,0,0,11,0,0,2,May,332
1110,375,69,Graduation,Divorced,76773.0,25-02-2013,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,11,0,0,0,Feb,1156
1173,10660,66,Master,Married,66726.0,12-01-2014,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,11,0,1,2,Yan,438
1578,8175,31,Graduation,Married,34935.0,21-06-2013,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,11,0,1,0,Jun,137
1072,3807,68,Graduation,Together,59925.0,30-11-2012,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,11,0,1,1,November,766
416,6504,48,2n Cycle,Together,19789.0,20-11-2013,24,2,5,9,28,6,28,3,2,1,3,5,1,0,0,0,0,0,11,0,1,1,November,78
1550,2544,72,Master,Divorced,57530.0,12-10-2013,68,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,11,0,0,1,Oct,92
558,8420,53,2n Cycle,Married,15315.0,03-08-2013,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,11,0,1,0,Aug,64
658,3867,76,PhD,Together,73059.0,31-08-2013,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,11,0,1,1,Aug,1095
448,2541,47,Graduation,Married,24027.0,09-06-2013,7,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,48
309,1379,31,Master,Together,42670.0,27-04-2013,12,154,2,46,20,4,15,1,4,2,4,4,0,0,0,0,0,0,11,0,1,0,Apr,241
898,7037,49,PhD,Married,37087.0,11-08-2013,50,194,55,134,15,0,3,3,4,2,8,6,0,0,0,0,0,0,11,0,1,1,Aug,401
1298,1577,77,Graduation,Married,78569.0,19-02-2014,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,11,1,1,0,Feb,1736
75,5846,46,Graduation,Divorced,40246.0,19-12-2012,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,11,0,0,1,December,13
798,3749,50,Graduation,Together,73926.0,02-03-2013,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,11,0,1,0,March,1580
1930,5734,49,PhD,Married,61917.0,20-11-2013,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,11,0,1,2,November,91
130,8026,71,Graduation,Married,62998.0,30-09-2013,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,11,0,1,1,Sep,463
962,3547,54,Master,Together,41021.0,30-12-2012,12,14,7,9,6,16,12,2,2,0,3,6,0,0,0,0,0,0,11,1,1,1,December,64
1729,3828,72,Graduation,Married,71107.0,17-02-2013,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,11,0,1,1,Feb,1327
41,503,38,Master,Married,20559.0,12-03-2013,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,March,53
2010,2002,65,Graduation,Divorced,71964.0,20-05-2013,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,11,0,0,0,May,1870
2239,9405,69,PhD,Married,52869.0,15-10-2012,40,84,3,61,2,1,21,3,3,1,4,7,0,0,0,0,0,0,11,1,1,2,Oct,172
1906,17,52,PhD,Married,60491.0,06-09-2013,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,11,0,1,1,Sep,1028
944,8700,37,Basic,Single,14906.0,22-12-2012,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,11,0,0,0,December,66
1845,7872,48,PhD,Married,86836.0,12-09-2012,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,11,1,1,0,Sep,557
2177,492,50,PhD,YOLO,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,0,0,1,Oct,424
1772,8895,38,Graduation,Single,70596.0,05-10-2012,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,11,0,0,0,Oct,968
1275,10319,52,Graduation,Married,66303.0,26-02-2013,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,11,0,1,1,Feb,1286
1580,3790,67,Graduation,Together,34633.0,23-01-2014,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,11,0,1,3,Yan,15
1996,4122,48,Graduation,Married,79205.0,29-08-2012,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,11,1,1,0,Aug,895
1123,5025,44,Graduation,Single,48526.0,24-12-2013,32,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,11,0,0,1,December,135
739,5564,54,Graduation,Together,62882.0,09-08-2012,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,11,0,1,1,Aug,1338
2019,2375,51,Graduation,Together,30261.0,25-09-2012,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,11,0,1,3,Sep,22
2234,8372,49,Graduation,Married,34421.0,01-07-2013,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,July,30
389,9799,55,PhD,Divorced,83664.0,08-05-2013,57,866,21,151,28,21,86,3,2,2,12,5,0,0,0,0,0,0,11,0,0,2,May,1173
216,7264,45,2n Cycle,Single,52195.0,12-05-2014,2,12,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,0,3,May,17
380,2098,54,PhD,Married,33581.0,08-01-2013,38,11,0,5,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,2,Yan,17
1969,4331,45,Master,Together,85738.0,23-01-2014,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,11,0,1,0,Yan,1371
1050,4767,58,2n Cycle,Married,70924.0,07-04-2014,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,11,0,1,0,Apr,1363
1851,11148,48,Graduation,Together,22280.0,19-05-2013,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,May,13
1475,3697,69,Graduation,Together,39898.0,12-02-2013,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Feb,134
1186,10466,58,Graduation,Married,44393.0,22-08-2013,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,11,0,1,2,Aug,60
1390,8216,51,Master,Married,53761.0,11-10-2013,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,11,0,1,2,Oct,325
2175,1772,48,PhD,Married,79174.0,11-01-2013,2,1074,37,518,193,92,129,1,5,6,7,2,0,0,1,1,0,0,11,1,1,0,Yan,2043
1603,800,63,Graduation,Together,44512.0,30-08-2013,57,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,11,0,1,2,Aug,32
1687,2570,55,Graduation,Together,56534.0,23-07-2013,35,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,11,1,1,1,July,815
652,6661,49,Graduation,Married,67445.0,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,11,0,1,1,Aug,1174
1905,544,69,Graduation,Married,62820.0,11-05-2013,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,May,976
648,4679,46,Master,Married,78710.0,23-05-2014,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,11,0,1,1,May,1092
1449,1927,50,2n Cycle,Together,69401.0,23-03-2014,41,399,27,159,58,8,39,4,4,4,5,2,0,0,0,0,0,0,11,0,1,1,March,690
371,10313,48,Graduation,Married,48178.0,28-10-2012,69,159,4,45,6,2,38,6,5,1,4,8,0,0,0,0,0,0,11,0,1,2,Oct,254
556,448,45,PhD,Single,54880.0,01-03-2013,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,11,0,0,1,March,795
1910,5832,63,2n Cycle,Together,92556.0,20-04-2014,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,11,0,1,0,Apr,1263
125,1491,58,2n Cycle,Together,71488.0,18-02-2013,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,11,0,1,0,Feb,559
1617,940,36,Graduation,Single,57100.0,18-05-2014,9,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,11,0,0,1,May,311
1015,10634,72,Master,Married,59412.0,19-04-2014,56,90,67,165,30,43,11,1,4,2,8,3,0,0,0,0,0,0,11,0,1,0,Apr,406
673,3197,43,Graduation,Married,77353.0,16-12-2013,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,11,0,1,1,December,670
212,6927,55,PhD,Married,44377.0,05-10-2012,70,224,0,30,0,0,10,8,5,1,5,8,0,0,0,0,0,0,11,0,1,2,Oct,264
965,7801,64,Graduation,Together,54753.0,12-09-2013,87,197,107,227,7,59,131,3,5,2,11,4,0,0,0,0,0,0,11,0,1,1,Sep,728
1249,10833,48,Graduation,Married,65106.0,24-05-2014,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,11,0,1,1,May,973
1367,3231,50,Graduation,Married,37971.0,25-11-2013,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,November,30
314,3050,57,Graduation,Married,54198.0,17-12-2013,13,185,0,28,3,2,17,6,3,1,6,4,0,0,0,0,0,0,11,0,1,2,December,235
2193,8722,66,2n Cycle,Married,82347.0,06-11-2012,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,11,1,1,0,November,1853
963,2456,48,PhD,Married,40233.0,14-10-2013,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,11,0,1,1,Oct,149
1434,3388,56,Graduation,Divorced,70844.0,30-10-2013,16,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,11,0,0,2,Oct,294
812,9687,48,Graduation,Single,73170.0,31-05-2014,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,726
1787,8008,40,Graduation,Together,36075.0,09-12-2013,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,119
1316,4554,58,Graduation,Together,47009.0,01-10-2013,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,11,0,1,1,Oct,448
500,9135,73,Graduation,Together,27203.0,06-08-2012,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,11,0,1,2,Aug,64
186,5823,53,PhD,Single,32303.0,08-03-2014,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,11,0,0,1,March,39
1461,9483,64,Graduation,Together,57957.0,19-08-2013,24,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,1,11,0,1,1,Aug,637
1620,8286,58,PhD,Together,51717.0,20-08-2013,55,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,11,0,1,1,Aug,122
914,10619,29,Graduation,Single,95529.0,03-12-2012,29,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,11,1,0,0,December,1990
659,6940,57,PhD,Single,46734.0,21-10-2013,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,11,0,0,3,Oct,223
1767,2631,41,Graduation,Together,71853.0,08-05-2013,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,May,1149
887,8086,64,Graduation,Married,42243.0,11-12-2013,34,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,December,55
924,8931,37,Graduation,Together,83033.0,18-05-2014,82,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,11,0,1,1,May,1761
194,326,50,Graduation,Married,51148.0,18-02-2013,38,235,6,45,8,9,12,4,5,1,6,6,0,0,0,0,0,0,11,0,1,2,Feb,315
600,10277,62,Graduation,Single,30081.0,21-02-2013,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Feb,42
1306,3972,47,Graduation,Together,50200.0,03-04-2013,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,11,0,1,2,Apr,401
2179,4541,68,Graduation,Together,38946.0,24-10-2013,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,11,0,1,1,Oct,257
375,10703,48,Master,Single,46098.0,18-08-2012,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,11,0,0,2,Aug,120
360,7274,66,Graduation,Married,78618.0,28-09-2012,87,736,163,818,212,163,61,1,4,7,10,2,0,1,0,0,0,0,11,0,1,0,Sep,2153
492,10965,68,Graduation,Together,76005.0,22-02-2013,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,11,0,1,0,Feb,1722
1526,202,75,PhD,Widow,82032.0,05-04-2014,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,11,0,0,0,Apr,1234
1248,4298,50,PhD,Together,20427.0,24-03-2014,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,March,10
359,4107,75,PhD,Together,46681.0,08-10-2013,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,11,0,1,2,Oct,425
237,9449,65,PhD,Single,79761.0,04-10-2013,32,415,5,124,15,35,11,1,5,2,11,3,0,0,0,0,0,0,11,0,0,1,Oct,605
204,1030,58,PhD,Single,40637.0,17-07-2013,72,22,0,13,0,0,3,2,1,0,3,7,0,0,0,0,0,0,11,0,0,2,July,38
1257,810,48,Graduation,Married,74190.0,12-05-2014,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,11,0,1,1,May,641
1828,4687,65,Master,Married,80739.0,23-05-2013,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,11,0,1,0,May,1633
1179,5735,32,Master,Single,90638.0,13-02-2014,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,11,0,0,0,Feb,2525
2209,6168,60,Graduation,Divorced,45146.0,15-07-2013,28,33,0,5,0,0,15,2,1,1,2,4,0,0,0,0,0,0,11,0,0,2,July,53
1985,8619,66,Graduation,Together,21994.0,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,December,22
2106,6183,61,Master,Married,58646.0,10-06-2013,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Jun,140
665,10826,64,Graduation,Married,18690.0,28-12-2012,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,11,0,1,0,December,60
1799,762,42,2n Cycle,Together,75774.0,02-05-2014,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,11,0,1,1,May,823
1894,1743,49,Graduation,Single,69719.0,26-05-2014,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,11,0,0,0,May,801
2034,983,39,Graduation,Married,40059.0,28-09-2013,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,11,0,1,1,Sep,414
2066,6103,75,Graduation,Married,42192.0,06-09-2013,40,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,11,0,1,0,Sep,100
392,2669,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
