index,ID	Year_Birth	Education	Marital_Status	Income	Kidhome	Teenhome	Dt_Customer	Recency	MntWines	MntFruits	MntMeatProducts	MntFishProducts	MntSweetProducts	MntGoldProds	NumDealsPurchases	NumWebPurchases	NumCatalogPurchases	NumStorePurchases	NumWebVisitsMonth	AcceptedCmp3	AcceptedCmp4	AcceptedCmp5	AcceptedCmp1	AcceptedCmp2	Complain	Z_CostContact	Z_Revenue	Response
760,10270	1981	2n Cycle	Married	35523	1	0	03-10-2013	8	11	5	22	12	5	11	2	3	0	3	7	0	0	0	0	0	0	3	11	0
941,4128	1962	PhD	Together	56067	0	1	20-07-2013	51	517	12	54	16	6	120	2	7	4	7	5	0	0	0	0	0	0	3	11	0
1907,10680	1986	Graduation	Together	33235	1	0	05-02-2014	71	45	0	16	2	1	6	1	3	0	3	7	0	0	0	0	0	0	3	11	0
1176,5907	1952	Master	Married	33444	1	1	03-11-2012	24	8	0	8	0	0	2	1	1	0	2	8	0	0	0	0	0	0	3	11	0
1068,4817	1956	Graduation	Divorced	22304	0	0	04-08-2012	91	3	2	7	0	4	2	1	1	0	2	8	0	0	0	0	0	0	3	11	0
707,6991	1951	Graduation	Divorced	43185	0	1	10-04-2013	88	537	6	42	16	6	30	2	9	3	6	8	0	0	0	0	0	0	3	11	0
1041,6730	1954	Graduation	Married	38998	1	1	03-11-2012	92	34	1	14	0	0	5	3	2	0	3	8	0	0	0	0	0	1	3	11	0
1157,1077	1974	Graduation	Together	56715	0	0	05-12-2012	52	258	105	239	237	172	9	1	7	3	4	4	0	0	0	0	0	0	3	11	0
115,2286	1962	Graduation	Single	50785	1	1	10-09-2013	27	64	1	21	0	1	27	2	2	1	3	6	0	0	0	0	0	0	3	11	0
392,2669	1993	Graduation	Single	74293	0	0	04-05-2014	66	375	152	335	93	91	81	1	5	4	6	2	0	0	0	0	0	0	3	11	0
1655,1834	1978	Master	Single	35544	1	0	08-03-2014	77	30	5	23	4	1	4	1	2	0	3	7	0	0	0	0	0	0	3	11	0
73,8132	1975	PhD	Married	60631	1	1	05-04-2013	88	565	6	65	0	6	19	5	9	2	8	7	0	1	0	0	0	0	3	11	0
963,2456	1975	PhD	Married	40233	0	1	14-10-2013	84	80	4	46	0	17	2	5	2	1	5	6	0	0	0	0	0	0	3	11	0
1391,8140	1973	Graduation	Together	22682	1	0	03-10-2013	51	10	14	29	4	2	36	3	2	1	4	4	0	0	0	0	0	0	3	11	0
2079,10339	1954	Master	Together		0	1	23-06-2013	83	161	0	22	0	0	24	2	4	1	4	6	0	0	0	0	0	0	3	11	0
83,4119	1963	Master	Together	38620	0	0	11-05-2013	56	112	17	44	34	22	89	1	2	5	3	3	0	0	0	0	0	0	3	11	0
2101,6544	1949	PhD	Together	67911	0	1	22-05-2014	63	529	0	356	63	28	0	3	6	7	11	3	0	0	0	0	0	0	3	11	0
1872,3722	1972	Graduation	Single	44503	1	1	16-04-2014	83	31	1	8	0	0	8	2	2	0	3	6	0	0	0	0	0	0	3	11	0
1107,10065	1970	2n Cycle	Married	15315	0	0	03-08-2013	27	7	4	13	15	8	17	2	2	0	4	5	0	0	0	0	0	0	3	11	0
2056,7441	1973	Graduation	Divorced	71128	1	0	06-10-2012	80	958	159	447	20	0	31	3	2	10	12	7	0	0	0	0	0	0	3	11	0
169,3152	1957	Graduation	Together	26091	1	1	25-02-2014	84	15	10	19	8	17	20	3	2	1	3	5	0	0	0	0	0	0	3	11	0
968,2620	1974	PhD	Married	34596	1	0	13-04-2013	48	14	0	2	0	0	7	1	1	0	2	8	0	0	0	0	0	0	3	11	1
2121,10067	1976	2n Cycle	Together	25176	1	1	10-08-2013	79	4	0	4	0	0	5	1	1	0	2	7	0	0	0	0	0	0	3	11	0
2109,3104	1961	Graduation	Single	82332	0	0	17-09-2012	89	830	59	968	51	79	19	1	5	3	12	2	0	0	1	0	0	0	3	11	1
795,199	1962	Master	Single	45183	0	0	20-01-2013	33	219	3	60	12	9	12	1	4	1	7	7	0	1	0	0	0	0	3	11	0
125,1491	1965	2n Cycle	Together	71488	0	0	18-02-2013	87	162	33	124	40	28	172	2	3	4	7	1	0	0	0	0	0	0	3	11	0
29,1966	1965	PhD	Married	84618	0	0	22-11-2013	96	684	100	801	21	66	0	1	6	9	10	2	0	0	1	0	0	0	3	11	0
1018,3158	1973	Graduation	Married	32300	1	0	03-01-2013	1	13	3	6	6	5	6	1	1	0	3	8	0	0	0	0	0	0	3	11	0
1457,2157	1972	Graduation	Together	26290	1	1	12-01-2013	49	15	8	16	11	5	22	4	2	0	4	6	0	0	0	0	0	0	3	11	0
1294,2811	1963	PhD	Single	48918	1	1	12-04-2014	21	52	0	9	0	0	1	2	1	0	4	4	0	0	0	0	0	0	3	11	0
1295,3551	1954	Master	Together	60033	0	1	29-03-2014	28	62	1	57	19	11	48	2	2	1	5	2	0	0	0	0	0	0	3	11	0
2043,5454	1979	Master	Married	45057	1	0	01-12-2013	80	37	0	7	3	0	3	1	2	0	3	5	0	0	0	0	0	0	3	11	0
1566,7476	1964	Master	Single	63972	0	1	02-12-2012	93	928	63	254	0	12	12	4	5	4	10	4	0	1	0	0	0	0	3	11	0
587,5057	1961	Master	Married	61794	0	1	14-09-2013	74	264	47	188	54	47	11	2	4	4	10	2	0	0	0	0	0	0	3	11	0
1763,2797	1977	Graduation	Married	72117	0	1	20-08-2013	34	707	20	171	65	60	50	1	9	7	9	5	0	0	0	0	0	0	3	11	0
455,4148	1972	Graduation	Married	38988	1	2	20-08-2012	90	164	24	103	12	3	42	7	5	1	6	8	0	0	0	0	0	0	3	11	0
1543,73	1953	PhD	Single	51411	1	2	26-05-2013	81	14	0	3	0	0	1	1	0	0	3	5	0	0	0	0	0	0	3	11	0
206,5176	1988	Graduation	Together	29604	1	0	08-12-2013	88	7	6	13	7	6	14	1	1	0	3	9	1	0	0	0	0	0	3	11	0
761,6887	1967	Graduation	Single	79146	1	1	24-04-2014	33	245	16	223	21	43	16	2	8	1	8	6	0	0	0	0	0	0	3	11	0
1949,9955	1954	Graduation	Together	39898	0	1	12-02-2013	20	69	8	26	12	7	12	2	3	0	4	7	0	0	0	0	0	0	3	11	0
2202,11133	1973	PhD	YOLO	48432	0	1	18-10-2012	3	322	3	50	4	3	42	5	7	1	6	8	0	0	0	0	0	0	3	11	1
609,988	1965	Graduation	Married	81168	0	0	07-05-2014	84	410	0	592	147	22	22	1	6	4	7	3	0	0	0	1	0	0	3	11	0
90,8996	1957	PhD	Married		2	1	19-11-2012	4	230	42	192	49	37	53	12	7	2	8	9	0	0	0	0	0	0	3	11	0
657,946	1958	2n Cycle	Together	26490	0	0	22-09-2012	92	45	47	52	21	20	25	2	3	1	5	6	0	0	0	0	0	0	3	11	0
662,5084	1975	Graduation	Widow	58330	0	1	25-12-2013	87	445	53	213	104	98	151	1	6	4	13	4	0	0	0	0	0	0	3	11	0
331,663	1989	PhD	Single	33996	0	0	11-09-2013	46	40	2	15	8	0	6	1	1	1	3	4	0	0	0	0	0	0	3	11	0
1469,4406	1970	Graduation	Together	67419	0	1	16-01-2013	29	846	84	352	91	56	42	4	9	4	8	5	0	0	0	0	0	0	3	11	0
1190,590	1970	Master	Divorced	78579	0	0	22-12-2012	35	816	66	549	216	66	99	1	5	6	4	3	0	0	0	0	0	0	3	11	1
249,8932	1969	Master	Together	65176	0	1	29-10-2012	57	960	28	183	220	70	70	4	9	6	6	6	0	0	0	0	0	0	3	11	0
1719,3498	1976	PhD	Married	55424	0	1	25-11-2012	6	462	61	184	10	53	107	4	7	5	9	6	1	0	0	0	0	0	3	11	1
829,6646	1984	Graduation	Together	16529	1	0	01-03-2014	23	3	0	5	13	0	1	1	1	0	3	6	0	0	0	0	0	0	3	11	0
1150,1453	1943	PhD	Widow	57513	0	0	06-07-2013	59	735	40	183	52	20	30	2	9	3	13	6	0	0	0	0	0	0	3	11	0
895,9224	1972	PhD	Single	55260	0	1	12-12-2012	81	825	8	53	11	0	242	2	8	10	5	6	0	0	0	0	0	0	3	11	0
1172,8278	1990	PhD	Married	74214	0	0	26-08-2012	3	863	83	547	86	99	33	1	8	2	5	5	0	0	0	0	0	0	3	11	0
374,1519	1972	PhD	Single	38578	1	1	22-06-2013	2	38	4	22	3	3	3	3	3	0	3	8	0	0	0	0	0	0	3	11	1
596,5252	1969	Graduation	Divorced	23910	1	0	26-10-2012	80	16	12	18	7	1	13	1	2	0	3	7	0	0	0	0	0	0	3	11	0
1033,5263	1977	2n Cycle	Married	31056	1	0	22-01-2013	99	5	10	13	3	8	16	1	1	0	3	8	0	0	0	0	0	0	3	11	0
1855,2886	1971	Master	Divorced	74290	0	1	12-08-2013	70	1121	0	72	0	12	12	4	10	8	10	6	0	1	0	1	0	0	3	11	0
2158,5186	1955	PhD	Married	58482	0	1	12-03-2014	59	576	7	115	19	7	7	2	7	4	9	6	0	1	0	0	0	0	3	11	0
650,4248	1960	Master	Single	98777	0	0	17-02-2014	23	1000	19	711	125	115	38	0	4	6	9	1	0	1	0	0	0	0	3	11	0
1160,4252	1965	Graduation	Married	44375	0	1	23-03-2014	73	213	5	28	7	7	41	1	4	1	6	5	0	0	0	0	0	0	3	11	0
266,1225	1963	Graduation	Married	80124	0	0	26-06-2014	47	483	84	398	205	84	241	1	3	7	8	1	1	0	0	0	0	0	3	11	0
1501,5751	1973	2n Cycle	Divorced	31163	1	0	13-02-2014	54	2	3	10	11	2	10	1	1	0	3	6	0	0	0	0	0	0	3	11	0
1614,6215	1977	Graduation	Married	31353	1	1	29-12-2013	24	10	0	10	3	1	7	2	1	1	2	8	0	0	0	0	0	0	3	11	1
10,1994	1983	Graduation	Married		1	0	15-11-2013	11	5	5	6	0	2	1	1	1	0	2	7	0	0	0	0	0	0	3	11	0
861,807	1969	Master	Together	44602	1	1	15-02-2014	35	167	2	89	0	0	34	6	6	1	4	8	0	0	0	0	0	0	3	11	0
774,4303	1957	PhD	Together	6835	0	1	08-12-2012	76	107	2	12	2	2	12	0	0	0	1	20	0	0	0	0	0	0	3	11	0
1536,451	1989	Graduation	Single	9255	1	0	20-12-2013	91	9	0	7	2	0	4	1	1	1	2	8	0	0	0	0	0	0	3	11	0
1618,3011	1965	Graduation	Married	69139	0	1	27-01-2014	23	86	12	75	33	15	6	1	4	1	5	4	0	0	0	0	0	0	3	11	0
865,2036	1973	PhD	Together	57906	0	1	11-06-2013	29	243	11	119	10	3	15	3	4	2	8	4	0	0	0	0	0	0	3	11	0
923,4988	1948	PhD	Married	34469	1	1	04-05-2014	58	19	6	20	0	5	12	3	1	1	4	4	0	0	0	0	0	0	3	11	0
2136,271	1969	Graduation	Widow	40590	1	1	02-10-2013	30	154	0	50	6	11	37	5	3	4	3	6	1	0	0	0	0	0	3	11	0
86,273	1970	Master	Married	36138	1	1	16-07-2013	48	130	0	16	0	0	5	5	3	1	4	7	0	1	0	0	0	0	3	11	0
857,425	1985	Graduation	Married	55357	2	0	19-02-2013	66	374	64	116	84	25	64	3	6	2	11	5	0	0	0	0	0	0	3	11	0
598,6919	1978	2n Cycle	Married	26224	1	0	04-06-2013	39	4	7	15	13	9	15	3	2	1	3	6	0	0	0	0	0	0	3	11	0
1769,5534	1975	Master	Married	47808	0	1	20-10-2013	30	123	1	26	2	0	72	2	3	2	3	7	1	0	0	0	0	0	3	11	0
546,10955	1964	Graduation	Widow	85620	0	0	07-01-2014	68	416	46	925	60	107	46	1	3	6	4	1	0	0	0	0	0	0	3	11	1
1246,4136	1992	Basic	Single	7500	1	0	03-12-2012	63	10	17	18	8	26	40	4	3	2	2	9	0	0	0	0	0	0	3	11	0
552,9240	1971	PhD	Single	60504	0	1	07-02-2014	73	458	0	24	6	4	34	2	6	2	8	6	0	0	0	0	0	0	3	11	0
1964,1158	1966	Graduation	Divorced	48877	0	1	05-01-2014	27	102	1	15	2	0	24	1	3	0	4	7	0	0	0	0	0	0	3	11	0
2058,10061	1950	Graduation	Married	59462	0	1	05-01-2013	29	724	17	143	0	8	196	2	9	2	12	7	0	0	0	0	0	0	3	11	0
680,2891	1963	Graduation	Divorced	68118	0	1	18-10-2013	51	595	23	123	10	23	154	2	8	9	4	6	0	0	0	0	0	0	3	11	0
3,6182	1984	Graduation	Together	26646	1	0	10-02-2014	26	11	4	20	10	3	5	2	2	0	4	6	0	0	0	0	0	0	3	11	0
1111,1524	1983	2n Cycle	Single	81698	0	0	01-03-2013	1	709	45	115	30	160	45	1	8	2	5	5	0	0	0	1	0	0	3	11	1
645,4381	1971	PhD	Married	46463	1	1	18-08-2013	56	163	2	40	8	11	11	7	3	1	6	6	0	0	0	0	0	0	3	11	0
1134,2894	1985	Graduation	Single	72903	0	0	29-10-2013	74	1067	138	750	0	19	39	1	7	5	8	4	0	1	1	1	0	0	3	11	1
2146,1818	1971	PhD	Together	29732	1	0	25-03-2014	23	25	0	8	0	1	4	1	2	0	2	9	0	0	0	0	0	0	3	11	0
1171,3363	1974	2n Cycle	Married	20130	0	0	17-03-2014	99	0	6	3	7	6	12	1	1	0	3	8	0	0	0	0	0	0	3	11	0
154,7055	1952	PhD	Together	61010	0	1	09-10-2012	57	888	0	57	0	0	76	2	8	5	11	5	0	0	0	0	0	0	3	11	0
1283,7384	1951	Master	Together	39767	0	0	21-07-2013	18	113	61	204	34	26	47	2	7	1	7	8	0	0	0	0	0	0	3	11	0
2070,2406	1949	Graduation	Together	54591	0	1	05-08-2013	63	376	4	94	12	9	24	3	6	2	8	5	0	0	0	0	0	0	3	11	0
624,6583	1955	2n Cycle	Married	72635	0	0	03-06-2013	54	390	22	323	104	35	107	1	6	8	6	3	0	0	0	1	0	0	3	11	0
95,7516	1983	Graduation	Married	30096	1	0	22-05-2014	30	5	3	11	12	5	9	1	2	0	3	6	0	0	0	0	0	0	3	11	0
1812,8093	1969	Master	Married	79734	0	0	28-06-2014	72	572	8	232	23	62	17	1	4	3	6	1	0	0	0	1	0	0	3	11	0
499,466	1944	Graduation	Married	65275	0	0	03-04-2013	9	388	14	218	91	14	21	1	4	3	13	2	0	0	0	0	0	0	3	11	0
871,9353	1959	Graduation	Single	62450	0	1	06-01-2014	61	515	47	267	62	66	38	2	5	5	4	3	0	1	0	0	0	0	3	11	0
1829,1087	1975	Master	Together	22669	1	0	22-05-2013	30	16	14	36	37	22	48	3	4	1	2	9	0	0	0	0	0	0	3	11	1
1344,5181	1982	Basic	Single	24367	1	0	20-03-2013	58	2	4	2	0	11	5	1	1	0	2	9	0	0	0	0	0	0	3	11	0
535,10741	1951	Master	Together	47352	0	1	11-04-2013	70	172	12	112	8	0	15	4	6	1	5	7	0	0	0	0	0	0	3	11	0
1242,4138	1962	Graduation	Single	76624	0	1	24-05-2014	68	411	106	147	54	115	66	1	5	10	7	1	1	0	0	0	0	0	3	11	0
1776,7433	1985	Graduation	Single	29760	1	0	29-08-2012	87	64	4	68	7	5	17	4	3	1	4	8	0	0	0	0	0	0	3	11	0
124,7215	1983	Graduation	Single	101970	0	0	12-03-2013	69	722	27	102	44	72	168	0	6	8	13	2	0	1	1	1	0	0	3	11	1
1450,5788	1972	Graduation	Together	46053	1	0	17-02-2013	46	56	10	92	19	7	25	3	3	2	4	5	0	0	0	0	0	0	3	11	0
155,10240	1949	Graduation	Together	69372	0	0	19-02-2013	10	997	26	269	34	13	42	1	10	4	6	4	0	1	1	0	0	0	3	11	1
451,2807	1969	Graduation	Married	56796	0	1	16-02-2013	24	656	38	161	62	47	37	3	8	9	7	7	0	0	0	0	0	0	3	11	0
1143,8414	1962	PhD	Single	33419	0	1	17-08-2013	76	56	0	12	0	0	18	2	2	0	4	7	0	0	0	0	0	0	3	11	0
2050,626	1951	Graduation	Married	32871	1	1	09-03-2013	28	22	2	12	0	2	5	1	1	0	3	4	0	0	0	0	0	0	3	11	0
1790,1419	1950	Graduation	Together	34026	1	1	05-08-2013	11	18	6	15	12	8	17	3	2	1	3	5	0	0	0	0	0	0	3	11	0
2236,4001	1946	PhD	Together	64014	2	1	10-06-2014	56	406	0	30	0	0	8	7	8	2	5	7	0	0	0	1	0	0	3	11	0
785,4211	1986	Basic	Married	20425	1	0	29-10-2012	5	4	12	5	3	16	17	2	2	0	3	7	0	0	0	0	0	0	3	11	0
943,5386	1953	Graduation	Together	94384	0	0	04-03-2013	62	1111	24	790	160	45	172	0	5	8	5	2	0	1	1	1	0	0	3	11	1
789,347	1976	Graduation	Divorced	40780	0	1	08-09-2012	30	229	27	71	13	3	34	4	7	1	5	9	0	0	0	0	0	0	3	11	0
246,2176	1972	Graduation	Married	80134	1	0	20-05-2013	40	1218	16	272	104	0	80	2	5	3	6	6	0	1	1	1	0	0	3	11	1
1336,9495	1982	Graduation	Together	71853	0	0	08-05-2013	29	358	108	413	141	97	32	1	2	8	6	1	0	0	0	0	0	0	3	11	0
1031,9220	1971	Graduation	Single	91700	0	0	17-01-2013	58	576	172	961	125	115	19	1	8	6	5	3	0	0	0	0	0	0	3	11	1
2194,7118	1957	Graduation	Married	73803	0	1	01-08-2012	61	833	80	363	52	26	174	2	9	5	6	6	1	0	0	0	0	0	3	11	1
1441,1183	1949	Master	Married	36408	1	1	21-09-2013	11	9	1	4	3	2	3	1	1	0	2	6	0	0	0	0	0	0	3	11	0
1557,4037	1976	Graduation	Divorced	31859	1	0	14-06-2013	77	3	1	3	8	0	5	1	1	0	2	7	0	0	0	0	0	0	3	11	0
2178,4377	1971	Graduation	Married	52914	0	1	07-01-2013	32	254	10	44	30	10	227	2	7	3	3	7	1	0	0	0	0	0	3	11	0
1495,10770	1959	Graduation	Married	65492	0	0	26-01-2014	73	247	161	295	210	85	47	2	4	7	13	2	0	0	0	0	0	0	3	11	0
1509,10128	1958	Graduation	Together	53977	0	1	08-06-2013	21	620	16	165	0	24	82	5	5	5	12	5	0	0	0	0	0	0	3	11	0
2207,4333	1954	Graduation	Together	32144	1	1	23-03-2014	76	41	0	10	0	0	3	4	2	1	3	7	0	1	0	0	0	0	3	11	0
2170,9362	1965	Graduation	Single	69263	0	1	05-03-2014	14	492	5	32	13	5	21	1	9	1	7	6	0	1	0	0	0	0	3	11	0
2140,10432	1974	Graduation	Divorced	19346	1	0	30-01-2014	26	2	0	9	3	6	2	1	1	0	3	8	0	0	0	0	0	0	3	11	0
1835,7393	1978	Graduation	Together	41580	1	1	10-12-2012	15	56	5	24	4	0	3	3	2	1	3	5	0	0	0	0	0	0	3	11	0
1809,1990	1974	PhD	Single	63159	0	0	05-11-2012	74	965	34	586	89	86	37	1	3	5	8	3	1	0	0	0	0	0	3	11	0
2188,10652	1957	Master	Together	65487	0	0	10-01-2014	48	240	67	500	199	0	163	3	3	5	6	2	0	0	0	0	0	0	3	11	0
160,2795	1958	Master	Single	30523	2	1	01-07-2013	0	5	0	3	0	0	5	1	1	0	2	7	0	0	0	0	0	0	3	11	0
1494,2005	1990	Graduation	Married	35765	1	0	11-12-2013	86	22	3	30	0	5	15	2	2	0	4	6	0	0	0	0	0	0	3	11	0
168,6637	1988	Graduation	Single	66951	0	0	02-11-2013	46	277	162	305	173	76	124	1	3	4	7	1	0	0	0	0	0	0	3	11	0
1870,3286	1967	PhD	Divorced	26642	1	0	01-03-2014	71	13	2	15	2	2	8	2	2	0	3	6	0	0	0	0	0	0	3	11	0
1384,793	1973	Graduation	Married	20895	1	0	06-10-2012	24	18	3	17	3	0	4	1	2	0	3	9	0	0	0	0	0	0	3	11	0
2068,10500	1984	Graduation	Married	31761	1	0	05-04-2014	96	19	1	20	16	14	28	2	3	0	4	5	0	0	0	0	0	0	3	11	0
891,7108	1965	Master	Widow	51390	1	1	08-09-2012	54	205	20	47	23	2	56	6	5	2	5	5	0	0	0	0	0	0	3	11	0
309,1379	1992	Master	Together	42670	0	0	27-04-2013	12	154	2	46	20	4	15	1	4	2	4	4	0	0	0	0	0	0	3	11	0
801,8629	1956	Graduation	Widow	46984	1	1	26-03-2013	71	19	1	10	2	1	8	1	1	0	3	5	0	0	0	0	0	0	3	11	0
190,9733	1978	Basic	Together	24882	1	0	09-09-2012	52	1	4	10	29	0	36	1	1	1	2	6	1	0	0	0	0	0	3	11	0
515,203	1975	Master	Single	81169	0	0	14-04-2013	47	1288	20	613	80	61	27	1	5	7	9	2	0	0	0	0	0	0	3	11	0
372,2557	1970	Master	Single	29548	1	0	29-08-2013	52	7	1	6	3	1	11	1	1	1	2	4	1	0	0	0	0	0	3	11	0
850,7848	1974	Graduation	Single	49166	0	1	13-06-2013	17	224	2	25	7	0	110	2	5	3	3	6	0	0	0	0	0	0	3	11	0
456,4947	1966	2n Cycle	Single	89572	0	0	15-09-2012	44	606	24	974	197	194	64	1	7	7	9	4	0	1	0	1	0	0	3	11	1
1051,9725	1966	PhD	Together	28764	1	1	05-06-2014	16	8	0	3	0	0	1	1	1	0	2	8	1	0	0	0	0	0	3	11	0
484,9286	1960	Master	Together	83151	0	0	10-10-2012	93	407	28	100	120	74	18	1	5	9	4	3	0	0	0	0	0	0	3	11	0
739,5564	1969	Graduation	Together	62882	0	1	09-08-2012	26	509	133	497	78	24	97	2	7	5	6	4	0	0	0	0	0	0	3	11	0
997,11188	1957	Graduation	Together	26091	1	1	25-02-2014	84	15	10	19	8	17	20	3	2	1	3	5	0	0	0	0	0	0	3	11	0
1110,375	1954	Graduation	Divorced	76773	0	0	25-02-2013	79	516	56	449	86	33	16	1	2	2	11	1	0	0	0	0	0	0	3	11	0
628,3469	1977	PhD	Divorced	34487	1	1	06-09-2012	94	19	18	33	24	1	8	3	3	0	3	9	0	0	0	0	0	0	3	11	0
0,5524	1957	Graduation	Single	58138	0	0	04-09-2012	58	635	88	546	172	88	88	3	8	10	4	7	0	0	0	0	0	0	3	11	1
841,368	1974	Graduation	Married	40049	0	1	29-11-2012	61	91	65	52	10	44	28	3	3	2	6	5	0	0	0	0	0	0	3	11	0
672,9204	1970	Graduation	Widow	66731	0	1	12-09-2012	33	371	159	194	58	106	141	4	4	3	6	3	0	0	0	0	0	0	3	11	0
899,905	1986	Graduation	Divorced	21846	1	0	22-10-2013	38	7	17	18	6	10	26	4	4	0	3	8	0	0	0	0	0	0	3	11	0
1115,4356	1971	Graduation	Together	71819	0	1	28-08-2013	70	1224	28	140	0	14	168	3	3	3	5	6	0	1	1	0	0	0	3	11	0
225,4653	1978	Graduation	Together	42011	1	0	26-03-2013	46	131	0	16	2	1	39	4	3	1	4	8	0	0	0	0	0	0	3	11	0
2060,8775	1969	Graduation	Together	38361	1	0	27-12-2013	74	39	0	56	20	8	14	3	3	1	3	7	0	0	0	0	0	0	3	11	0
200,7300	1952	Graduation	Divorced	69142	0	1	29-06-2014	50	448	4	34	6	4	39	3	8	1	7	5	0	1	0	0	0	0	3	11	0
791,10446	1957	PhD	Married	82017	0	0	07-11-2012	58	184	23	446	30	23	23	1	5	4	7	2	0	1	1	1	0	0	3	11	1
468,9697	1951	Graduation	Married	53790	0	2	06-03-2014	86	335	42	127	28	5	5	3	7	2	8	6	0	0	0	0	0	0	3	11	0
1118,880	1966	Basic	Together	22634	0	0	16-01-2013	47	2	23	11	8	6	46	1	2	1	2	8	0	0	0	0	0	0	3	11	0
443,10642	1989	Graduation	Single	30279	1	0	30-12-2012	13	10	4	14	4	4	1	1	1	0	3	8	0	0	0	0	0	0	3	11	0
2088,6507	1980	Graduation	Single	30828	1	0	04-10-2013	16	16	11	15	2	0	12	2	1	1	4	3	0	0	0	0	0	0	3	11	0
290,9262	1984	2n Cycle	Together	32414	0	0	04-07-2013	11	20	6	5	0	9	12	1	1	0	3	7	1	0	0	0	0	0	3	11	0
2134,4369	1957	Master	Absurd	65487	0	0	10-01-2014	48	240	67	500	199	0	163	3	3	5	6	2	0	0	0	0	0	0	3	11	0
1783,10678	1959	Graduation	Together	71232	0	1	28-11-2013	91	653	17	170	34	26	17	2	11	2	10	7	0	0	0	0	0	0	3	11	0
1195,6283	1968	Master	Divorced	63841	0	1	21-04-2013	64	635	15	100	20	7	131	1	9	3	9	6	0	0	0	0	0	0	3	11	0
855,1456	1979	Graduation	Single	60474	0	1	01-04-2013	25	265	199	303	234	9	170	7	10	2	12	7	0	0	0	0	0	0	3	11	0
224,7079	1962	Graduation	Divorced	63887	0	1	08-09-2012	38	897	23	207	15	11	92	5	9	6	12	6	0	0	0	0	0	0	3	11	0
1548,591	1957	Graduation	Widow	66033	0	1	20-01-2013	76	293	35	179	46	59	65	2	8	3	7	7	0	0	0	0	0	0	3	11	0
551,5371	1989	Graduation	Single	21474	1	0	08-04-2014	0	6	16	24	11	0	34	2	3	1	2	7	1	0	0	0	0	0	3	11	1
365,10704	1969	Graduation	Single	54803	0	1	21-08-2012	65	404	0	92	28	27	142	2	6	2	9	4	0	0	0	0	0	0	3	11	0
868,8687	1978	Graduation	Together	53172	0	1	06-05-2013	54	121	62	90	68	20	125	3	2	3	8	3	0	0	0	0	0	0	3	11	0
2078,5079	1971	Graduation	Married		1	1	03-03-2013	82	71	1	16	0	0	9	4	2	1	3	8	0	0	0	0	0	0	3	11	0
422,6528	1982	Master	Together	18492	1	0	05-06-2014	75	2	2	2	2	1	1	1	1	0	2	8	0	0	0	0	0	0	3	11	0
939,760	1975	PhD	Divorced	60554	1	0	09-08-2013	8	588	7	76	110	15	15	2	8	4	9	6	0	0	0	0	0	0	3	11	0
960,4640	1967	Graduation	Divorced	70647	0	1	21-09-2012	65	561	85	171	25	123	114	2	4	7	13	2	0	0	0	0	0	0	3	11	0
634,8923	1973	Graduation	Single	83917	0	0	18-04-2013	12	514	22	732	42	198	79	1	6	7	7	3	0	0	0	0	0	0	3	11	1
512,5389	1964	Graduation	Married	48920	0	2	20-10-2013	93	238	17	68	8	10	6	3	6	2	5	7	0	1	0	0	0	0	3	11	0
1582,3503	1950	Graduation	Divorced	82460	0	0	02-12-2013	78	255	47	573	52	32	15	1	5	3	6	1	0	0	0	0	0	0	3	11	0
1623,6097	1959	Graduation	Single	50664	1	1	16-01-2013	64	313	8	104	6	4	126	9	8	1	6	9	0	0	0	0	0	0	3	11	0
313,6320	1976	Master	Single	70893	0	0	06-02-2013	42	768	44	561	77	44	14	1	6	6	10	3	0	0	0	0	0	0	3	11	0
315,231	1956	Master	Together	28839	1	1	11-03-2014	86	24	0	7	0	0	1	2	2	0	3	5	0	0	0	0	0	0	3	11	0
1934,6200	1951	Graduation	Married	75903	0	1	08-04-2013	50	340	108	185	130	38	100	2	6	6	9	3	0	0	0	0	0	0	3	11	0
1043,4998	1962	Graduation	Together	76081	0	0	23-05-2014	85	292	30	415	63	33	200	1	4	5	4	2	0	0	0	1	0	0	3	11	0
1920,2546	1977	2n Cycle	Single	31878	0	1	22-06-2014	7	23	4	5	10	5	23	1	1	0	4	3	0	0	0	0	0	0	3	11	0
770,10582	1979	Graduation	Married	72063	0	1	03-07-2013	3	180	32	348	76	32	90	2	5	2	12	2	0	0	0	0	0	0	3	11	0
254,10992	1967	Graduation	Together	75702	1	1	29-08-2012	77	650	28	353	45	42	30	5	4	6	11	8	0	0	0	0	0	0	3	11	0
1869,2186	1977	2n Cycle	Together	82326	0	0	10-03-2014	30	938	142	754	159	81	183	1	5	10	6	2	0	1	1	1	0	0	3	11	1
1432,9349	1985	Graduation	Married	92533	0	0	19-12-2013	84	693	21	118	110	147	42	1	6	5	11	2	0	0	1	1	0	0	3	11	0
98,4646	1951	2n Cycle	Married	78497	0	0	01-12-2013	44	207	26	447	75	0	223	1	5	7	12	2	0	0	0	1	0	0	3	11	0
106,7533	1964	Graduation	Married	49096	1	1	24-09-2013	15	144	1	32	2	1	7	4	4	1	4	7	0	0	0	0	0	0	3	11	0
948,6515	1977	Graduation	Together	39771	1	0	06-12-2013	92	6	2	18	2	8	14	1	2	0	3	4	0	0	0	0	0	0	3	11	0
