index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1486,2939,53,Master,Together,79419.0,22-06-2014,96,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,11,0,1,0,Jun,1631
1308,5758,41,Graduation,Married,65169.0,14-01-2014,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,11,1,1,0,Yan,1189
2194,7118,66,Graduation,Married,73803.0,01-08-2012,61,833,80,363,52,26,174,2,9,5,6,6,1,0,0,0,0,0,11,1,1,1,Aug,1528
302,10812,45,PhD,Married,46377.0,01-03-2014,89,37,0,46,4,3,0,1,2,1,3,4,0,0,0,0,0,0,11,0,1,1,March,90
1696,1890,52,2n Cycle,Together,42033.0,19-09-2012,95,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Sep,25
663,1777,43,Basic,Married,25965.0,07-09-2012,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,Sep,74
1938,9291,64,Master,Married,34242.0,23-03-2014,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,March,15
1181,8387,66,Graduation,Married,43140.0,05-01-2013,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,11,0,1,1,Yan,235
1796,7002,68,Graduation,Single,62535.0,03-10-2013,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,11,0,0,1,Oct,398
1552,8091,67,Graduation,Married,63943.0,02-09-2012,50,423,184,368,13,97,21,1,6,4,6,5,0,0,0,0,0,0,11,0,1,1,Sep,1106
861,807,54,Master,Together,44602.0,15-02-2014,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,11,0,1,2,Feb,292
1429,1362,51,Graduation,Single,31907.0,04-03-2013,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,11,0,0,0,March,449
1852,1168,45,PhD,Married,72159.0,29-10-2012,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1401
1703,1958,50,PhD,Together,55012.0,21-03-2014,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,11,0,1,1,March,660
416,6504,48,2n Cycle,Together,19789.0,20-11-2013,24,2,5,9,28,6,28,3,2,1,3,5,1,0,0,0,0,0,11,0,1,1,November,78
1078,10855,55,Master,Single,50014.0,22-01-2014,9,234,14,77,19,10,42,2,4,1,8,5,0,0,0,0,0,0,11,0,0,1,Yan,396
1877,1399,65,Graduation,Married,72905.0,21-01-2014,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,11,0,1,0,Yan,1515
2143,9727,66,Graduation,Married,23539.0,28-02-2014,13,4,24,11,16,1,25,1,2,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,81
299,3924,58,PhD,Divorced,57912.0,17-03-2014,34,801,0,80,0,0,35,5,8,3,12,5,0,1,0,0,0,0,11,0,0,1,March,916
231,5341,61,2n Cycle,Divorced,81975.0,05-01-2013,2,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,11,0,0,1,Yan,1588
400,2488,67,2n Cycle,Divorced,31395.0,23-03-2013,80,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,11,0,0,2,March,64
626,10156,48,Graduation,Single,84196.0,03-06-2013,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,11,0,0,1,Jun,1237
343,6245,73,PhD,Together,59292.0,13-06-2013,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,11,0,1,1,Jun,507
1914,7101,60,PhD,Widow,52278.0,25-01-2013,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,11,0,0,1,Yan,1198
2178,4377,52,Graduation,Married,52914.0,07-01-2013,32,254,10,44,30,10,227,2,7,3,3,7,1,0,0,0,0,0,11,0,1,1,Yan,575
1508,3967,52,PhD,Married,78931.0,25-10-2013,19,331,197,170,58,152,35,1,2,8,13,1,0,0,0,0,0,0,11,0,1,0,Oct,943
1112,10022,50,PhD,Single,54466.0,09-02-2014,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,11,0,0,2,Feb,16
724,4692,47,Graduation,Married,7500.0,01-08-2012,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,11,1,1,1,Aug,71
1785,9648,56,Graduation,Single,46904.0,03-11-2012,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,11,0,0,2,November,253
865,2036,50,PhD,Together,57906.0,11-06-2013,29,243,11,119,10,3,15,3,4,2,8,4,0,0,0,0,0,0,11,0,1,1,Jun,401
581,5314,72,Graduation,Together,40689.0,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,11,0,1,1,March,444
345,1411,71,Graduation,Divorced,82623.0,10-11-2013,58,204,34,204,172,153,173,1,2,9,4,1,0,0,0,0,0,0,11,0,0,0,November,940
1843,3170,66,Master,Together,68148.0,31-08-2013,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,11,0,1,0,Aug,1042
1151,8310,59,Graduation,Together,68142.0,29-08-2012,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,11,0,1,1,Aug,1459
1367,3231,50,Graduation,Married,37971.0,25-11-2013,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,November,30
485,2426,59,PhD,Divorced,78825.0,14-09-2012,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,11,1,0,0,Sep,895
1309,6658,51,Graduation,Together,59868.0,22-07-2013,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,11,0,1,1,July,1194
2089,7901,52,Master,Married,34109.0,06-11-2013,39,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,11,0,1,1,November,22
817,7462,69,Graduation,Single,22507.0,24-11-2012,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,11,0,0,0,November,570
1032,9888,54,Graduation,Together,68695.0,25-06-2014,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,11,0,1,0,Jun,1091
420,5929,50,PhD,Married,37401.0,06-05-2014,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,May,48
743,7761,45,2n Cycle,Together,38702.0,01-08-2013,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,11,0,1,1,Aug,109
284,8962,48,Master,Married,44319.0,17-04-2014,18,26,0,8,0,0,3,2,2,0,3,5,0,0,0,0,0,0,11,0,1,2,Apr,37
457,3225,39,Master,Married,42207.0,01-04-2013,71,116,11,72,3,17,46,4,4,1,5,6,1,0,0,0,0,0,11,1,1,1,Apr,265
1388,4791,43,Graduation,Together,44964.0,16-12-2012,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,2,December,41
1125,5995,61,Graduation,Divorced,39552.0,18-12-2012,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,11,1,0,2,December,384
756,4012,51,PhD,Together,62220.0,11-08-2012,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,11,1,1,1,Aug,1226
1846,9931,60,PhD,Married,4023.0,23-06-2014,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,11,0,1,2,Jun,9
1719,3498,47,PhD,Married,55424.0,25-11-2012,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,11,1,1,1,November,877
1936,4827,67,PhD,Single,54998.0,10-03-2013,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,11,1,0,1,March,455
1321,10377,65,Master,Together,46692.0,06-06-2013,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,11,0,1,1,Jun,397
326,5835,47,PhD,Divorced,14849.0,02-07-2013,39,21,2,28,3,2,9,3,2,0,4,8,0,0,0,0,0,0,11,0,0,1,July,65
796,6722,69,PhD,Married,70421.0,28-06-2014,98,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,11,0,1,1,Jun,767
1206,7789,58,PhD,Married,84618.0,22-11-2013,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,11,0,1,0,November,1672
1117,1175,40,Master,Married,36262.0,20-09-2013,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,11,1,1,0,Sep,426
1208,8955,66,PhD,Together,40451.0,16-02-2014,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,11,0,1,2,Feb,49
709,4301,52,Master,Married,35178.0,10-01-2013,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,11,1,1,1,Yan,59
1580,3790,67,Graduation,Together,34633.0,23-01-2014,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,11,0,1,3,Yan,15
266,1225,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
1262,6049,41,Master,Together,73450.0,05-12-2013,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,11,0,1,0,December,1804
2113,3969,49,Master,Together,43018.0,01-11-2013,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,11,0,1,1,November,133
164,8475,50,PhD,Married,157243.0,01-03-2014,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,0,0,0,0,11,0,1,1,March,1608
1458,10133,53,Graduation,Single,93790.0,12-02-2014,16,1302,68,731,89,114,45,0,6,7,12,2,0,1,1,1,0,0,11,1,0,0,Feb,2349
528,4702,59,Graduation,Single,61839.0,12-08-2012,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,11,0,0,0,Aug,1895
1836,7849,53,PhD,Married,80336.0,09-09-2013,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,11,0,1,0,Sep,1052
1830,6859,36,Graduation,Single,29236.0,08-10-2013,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,11,0,0,1,Oct,99
1920,2546,46,2n Cycle,Single,31878.0,22-06-2014,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,11,0,0,1,Jun,70
375,10703,48,Master,Single,46098.0,18-08-2012,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,11,0,0,2,Aug,120
822,1,62,Graduation,Single,57091.0,15-06-2014,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,11,1,0,0,Jun,577
93,11178,51,Master,Single,42394.0,23-03-2014,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
1571,9916,69,Graduation,Married,38998.0,03-11-2012,92,34,1,14,0,0,5,3,2,0,3,8,0,0,0,0,0,1,11,0,1,2,November,54
1488,9743,68,Graduation,Married,76998.0,11-01-2013,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,11,0,1,1,Yan,1910
1337,9635,40,Master,Married,35876.0,20-04-2014,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,11,0,1,0,Apr,129
1035,9503,43,Graduation,Single,28071.0,29-08-2012,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,11,0,0,0,Aug,313
1342,873,74,Master,Married,62845.0,01-10-2012,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,11,1,1,2,Oct,1178
1761,8812,44,2n Cycle,Divorced,13533.0,10-03-2013,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,March,48
1513,9264,37,Graduation,Married,79529.0,27-04-2014,1,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,11,0,1,0,Apr,1638
571,3526,55,PhD,Married,38443.0,27-01-2014,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Yan,38
268,291,53,Graduation,Married,72940.0,19-06-2013,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,11,0,1,0,Jun,981
890,1928,50,Graduation,Married,31814.0,09-02-2013,73,35,3,20,4,1,20,2,2,0,3,9,1,0,0,0,0,0,11,0,1,1,Feb,83
105,8373,44,Basic,Together,24594.0,10-12-2013,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,December,29
1613,1764,48,Graduation,Single,33955.0,09-08-2013,92,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,11,0,0,1,Aug,270
313,6320,47,Master,Single,70893.0,06-02-2013,42,768,44,561,77,44,14,1,6,6,10,3,0,0,0,0,0,0,11,0,0,0,Feb,1508
1987,4552,32,Graduation,Married,51373.0,22-06-2013,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,11,0,1,0,Jun,393
1250,9606,58,PhD,Married,69969.0,27-08-2013,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,11,1,1,0,Aug,1536
504,10160,67,Master,Together,50943.0,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,46
2118,6262,61,Master,Single,72217.0,10-04-2013,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,11,0,0,0,Apr,1573
782,49,53,Graduation,Single,20587.0,11-05-2014,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,11,0,0,1,May,25
1051,9725,57,PhD,Together,28764.0,05-06-2014,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,11,0,1,2,Jun,12
2076,6958,46,Master,Married,27889.0,05-07-2013,42,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,11,0,1,1,July,26
1286,339,51,PhD,Married,57091.0,23-11-2012,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,11,1,1,1,November,496
306,6609,57,Graduation,Widow,27038.0,18-09-2012,64,1,26,25,17,23,15,1,3,0,3,9,0,0,0,0,0,0,11,1,0,0,Sep,107
61,3076,48,Graduation,Together,66653.0,07-09-2012,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,11,0,1,2,Sep,612
552,9240,52,PhD,Single,60504.0,07-02-2014,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,11,0,0,1,Feb,526
35,10738,72,Master,Single,49389.0,29-08-2013,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Aug,65
2192,7990,76,Graduation,Married,27469.0,02-08-2012,2,9,1,2,3,2,0,1,0,0,3,6,0,0,0,0,0,0,11,0,1,0,Aug,17
197,9938,69,Graduation,Married,80067.0,19-09-2013,82,519,17,813,27,173,51,1,4,6,6,2,0,0,1,0,0,0,11,0,1,0,Sep,1600
1699,4676,72,Master,Widow,73705.0,05-03-2014,86,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,11,0,0,2,March,1695
2175,1772,48,PhD,Married,79174.0,11-01-2013,2,1074,37,518,193,92,129,1,5,6,7,2,0,0,1,1,0,0,11,1,1,0,Yan,2043
1787,8008,40,Graduation,Together,36075.0,09-12-2013,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,119
839,5121,46,Graduation,Single,56628.0,21-03-2014,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,11,0,0,1,March,761
667,1987,36,Basic,Single,21063.0,25-09-2013,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Sep,59
132,9597,54,Graduation,Married,73448.0,10-02-2014,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,11,0,1,0,Feb,725
1052,4475,74,PhD,Married,69098.0,16-02-2013,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,11,0,1,0,Feb,2440
1553,7321,61,Graduation,Together,76081.0,23-05-2014,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,11,0,1,0,May,1033
67,9369,44,2n Cycle,Single,88194.0,19-03-2014,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,11,1,0,1,March,1274
591,7627,48,Master,Married,92163.0,12-12-2012,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,11,1,1,0,December,2086
682,75,41,2n Cycle,Together,41039.0,25-07-2013,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,11,0,1,0,July,467
447,1137,59,Graduation,Single,81246.0,29-12-2013,87,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,11,0,0,0,December,1379
1632,3783,64,PhD,Married,52854.0,24-03-2014,43,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,11,0,1,2,March,116
802,236,72,Graduation,Married,34838.0,19-01-2013,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,11,0,1,2,Yan,170
1911,5544,53,Graduation,Single,67384.0,10-11-2012,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,11,0,0,1,November,1490
1372,10258,58,Master,Single,35791.0,06-05-2013,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,May,35
2016,7042,40,Graduation,Married,36790.0,01-03-2013,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,11,1,1,0,March,66
2187,5721,67,PhD,Married,84117.0,11-05-2014,60,611,76,749,59,45,26,1,7,10,6,2,0,0,1,0,0,0,11,0,1,0,May,1566
749,4073,69,2n Cycle,Married,63564.0,29-01-2014,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,11,1,1,0,Yan,1215
161,9260,78,PhD,Married,70356.0,05-11-2012,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,11,0,1,0,November,1706
1503,3594,50,Master,Married,54108.0,05-11-2012,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,11,0,1,2,November,747
1603,800,63,Graduation,Together,44512.0,30-08-2013,57,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,11,0,1,2,Aug,32
1540,6678,34,Graduation,Together,31928.0,28-03-2014,5,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,March,72
2237,7270,42,Graduation,Divorced,56981.0,25-01-2014,91,908,48,217,32,12,24,1,2,3,13,6,0,1,0,0,0,0,11,0,0,0,Yan,1241
264,2387,71,Master,Together,43776.0,03-02-2013,9,177,2,71,3,2,20,6,5,2,4,8,0,0,0,0,0,0,11,1,1,2,Feb,275
12,2125,64,Graduation,Divorced,63033.0,15-11-2013,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,11,0,0,0,November,1102
387,6202,63,Graduation,Together,63381.0,05-10-2012,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,11,0,1,1,Oct,1005
384,2724,42,Master,Single,36143.0,30-03-2014,33,12,0,1,0,0,6,1,0,1,2,3,0,0,0,0,0,0,11,0,0,1,March,19
736,7072,50,Graduation,Married,67432.0,29-03-2013,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,11,0,1,1,March,1335
291,7254,54,Graduation,Together,38361.0,27-12-2013,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,11,0,1,1,December,137
475,178,67,Graduation,Married,62503.0,18-02-2013,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,11,0,1,1,Feb,973
2199,9014,48,Graduation,Married,37085.0,26-06-2014,65,39,1,16,2,0,3,4,3,0,3,8,0,0,0,0,0,0,11,0,1,2,Jun,61
2085,1052,54,Graduation,Married,56796.0,16-02-2013,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,11,0,1,1,Feb,1001
758,10470,44,Master,Married,40662.0,15-03-2013,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,11,0,1,1,March,92
1249,10833,48,Graduation,Married,65106.0,24-05-2014,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,11,0,1,1,May,973
815,11176,53,PhD,Together,65968.0,12-05-2014,12,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,11,0,1,1,May,495
1010,5236,44,Graduation,Together,77568.0,25-08-2012,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,11,0,1,1,Aug,2194
1918,2929,47,Graduation,Single,20180.0,20-02-2013,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,11,0,0,0,Feb,137
408,5049,49,PhD,Together,30351.0,06-06-2013,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,11,0,1,1,Jun,46
2077,954,63,Basic,Widow,22123.0,27-03-2014,77,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,11,0,0,0,March,102
2227,4201,61,Graduation,Single,57967.0,03-03-2013,39,229,7,137,4,0,91,5,4,2,8,5,0,0,0,0,0,0,11,0,0,1,March,468
518,4607,64,Graduation,Together,71367.0,23-08-2013,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,11,0,1,0,Aug,777
701,10196,45,Graduation,Married,71427.0,12-03-2014,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,11,0,1,2,March,614
1684,10323,71,Graduation,Married,49413.0,25-10-2013,88,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,11,0,1,1,Oct,304
1320,1650,63,Master,Married,81843.0,22-04-2013,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,11,0,1,0,Apr,1643
2232,8080,37,Graduation,Single,26816.0,17-08-2012,50,5,1,6,3,4,3,1,0,0,3,4,0,0,0,0,0,0,11,0,0,0,Aug,22
1401,9958,51,Graduation,Married,65685.0,29-03-2014,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,11,0,1,1,March,769
849,10262,43,Graduation,Married,15072.0,10-05-2013,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,11,0,1,2,May,53
879,3270,45,2n Cycle,Together,17117.0,17-01-2013,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,11,0,1,1,Yan,128
712,1388,48,Graduation,Single,33249.0,20-02-2013,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,112
894,8800,80,PhD,Divorced,48948.0,01-02-2013,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,11,1,0,0,Feb,902
330,2861,40,Graduation,Single,24072.0,16-04-2013,79,9,1,6,3,0,4,1,1,0,2,8,0,0,0,0,0,0,11,0,0,1,Apr,23
2033,3491,48,Graduation,Together,55914.0,29-04-2013,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,11,0,1,1,Apr,1260
1096,4790,65,Graduation,Divorced,79803.0,02-06-2014,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,11,0,0,1,Jun,868
376,1726,53,Graduation,Single,22585.0,18-03-2013,23,3,9,15,13,2,39,1,1,1,2,9,1,0,0,0,0,0,11,1,0,0,March,81
1127,1010,46,Graduation,Together,46931.0,24-04-2014,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,11,0,1,3,Apr,78
780,3194,49,PhD,Single,71466.0,05-04-2014,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,11,0,0,0,Apr,1230
394,7683,55,Master,Married,70777.0,25-02-2014,80,554,35,113,0,7,78,3,5,3,12,3,0,0,0,0,0,0,11,0,1,1,Feb,787
853,7186,57,PhD,Together,30843.0,26-05-2014,43,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,11,0,1,2,May,35
653,4725,73,PhD,Together,50616.0,13-04-2014,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,11,0,1,1,Apr,67
1856,6710,72,Master,Single,58217.0,17-11-2012,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,11,0,0,3,November,103
13,8180,71,Master,Divorced,59354.0,15-11-2013,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,11,0,0,2,November,310
2229,10084,51,Graduation,Married,24434.0,18-05-2014,9,3,2,8,20,0,17,2,2,1,2,7,0,0,0,0,0,0,11,0,1,2,May,50
1040,3717,64,Graduation,Married,61180.0,23-04-2014,70,403,24,29,6,24,218,2,5,5,6,3,1,0,0,0,0,0,11,0,1,1,Apr,704
64,4137,75,Graduation,Together,70666.0,06-12-2013,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,11,0,1,0,December,1076
2218,4838,45,Graduation,Together,22775.0,19-06-2013,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,15
49,6566,69,PhD,Married,72550.0,08-11-2012,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,11,0,1,2,November,1319
2062,2345,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
970,10981,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
208,868,57,Graduation,Married,44794.0,08-06-2014,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Jun,65
1351,5080,30,Graduation,Single,70515.0,21-10-2013,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,11,1,0,0,Oct,1258
2220,6261,44,Graduation,Married,58025.0,26-11-2013,81,270,31,88,11,48,22,3,3,2,10,4,0,0,0,0,0,0,11,0,1,1,November,470
1579,6257,47,Master,Single,60482.0,23-01-2013,81,255,43,134,37,14,24,1,7,2,7,7,0,0,0,0,0,0,11,0,0,1,Yan,507
407,8890,52,PhD,Divorced,65808.0,30-05-2014,1,155,7,80,13,7,10,3,5,1,5,6,0,0,0,0,0,0,11,0,0,2,May,272
1374,4743,54,PhD,Married,56242.0,03-03-2013,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,11,0,1,1,March,971
136,5342,47,Basic,Divorced,9548.0,08-08-2012,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Aug,29
56,10383,57,Graduation,Divorced,70287.0,02-04-2013,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,11,1,0,0,Apr,1093
2153,7699,54,Graduation,Widow,40590.0,02-10-2013,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,11,0,0,2,Oct,258
2198,2632,69,Graduation,Married,50501.0,18-06-2013,10,297,0,38,13,0,152,7,5,4,4,6,1,0,0,0,0,0,11,1,1,2,Jun,500
1228,8210,48,Master,Married,54730.0,15-08-2013,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,11,0,1,1,Aug,405
2015,4102,48,2n Cycle,Married,37284.0,29-03-2013,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,11,0,1,2,March,23
1601,5453,67,Master,Married,90226.0,26-09-2012,26,1083,108,649,253,151,108,1,4,7,12,2,0,0,0,1,0,0,11,0,1,0,Sep,2352
