index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
514,182,77,PhD,Together,44124.0,11-05-2013,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,11,0,1,1,May,397
1674,3389,53,Graduation,Married,69016.0,22-11-2012,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,11,0,1,1,November,1533
873,738,42,2n Cycle,Single,42395.0,04-04-2014,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,11,0,0,2,Apr,182
1599,7943,48,PhD,Married,36663.0,25-04-2014,40,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,11,0,1,1,Apr,35
270,2379,70,Graduation,Single,69267.0,22-09-2012,31,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,11,1,0,0,Sep,1635
348,8842,52,Graduation,Widow,30372.0,25-12-2012,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,11,0,0,2,December,44
289,4697,74,Master,Divorced,35416.0,13-06-2013,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,11,0,0,0,Jun,390
1684,10323,71,Graduation,Married,49413.0,25-10-2013,88,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,11,0,1,1,Oct,304
1348,7793,47,Graduation,Together,62061.0,31-08-2013,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,11,0,1,1,Aug,800
783,4290,51,Graduation,Married,30467.0,19-03-2014,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,March,24
1718,10640,49,Graduation,Together,44392.0,05-09-2013,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,11,0,1,2,Sep,211
1605,5062,60,PhD,Married,54072.0,27-07-2013,71,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,11,0,1,2,July,39
382,6878,69,Graduation,Widow,27421.0,12-12-2012,14,43,12,96,78,40,55,3,4,1,6,7,0,0,0,0,0,0,11,0,0,0,December,324
962,3547,54,Master,Together,41021.0,30-12-2012,12,14,7,9,6,16,12,2,2,0,3,6,0,0,0,0,0,0,11,1,1,1,December,64
914,10619,29,Graduation,Single,95529.0,03-12-2012,29,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,11,1,0,0,December,1990
1312,10260,58,Master,Together,45143.0,26-08-2013,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,311
545,8541,33,2n Cycle,Married,24683.0,08-03-2014,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,11,0,1,1,March,41
1022,6059,70,PhD,Together,64504.0,04-03-2013,81,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,0,11,1,1,3,March,1314
756,4012,51,PhD,Together,62220.0,11-08-2012,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,11,1,1,1,Aug,1226
1552,8091,67,Graduation,Married,63943.0,02-09-2012,50,423,184,368,13,97,21,1,6,4,6,5,0,0,0,0,0,0,11,0,1,1,Sep,1106
1107,10065,53,2n Cycle,Married,15315.0,03-08-2013,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,11,0,1,0,Aug,64
1262,6049,41,Master,Together,73450.0,05-12-2013,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,11,0,1,0,December,1804
703,8029,35,Master,Single,90247.0,29-04-2014,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,11,1,0,0,Apr,1621
1555,7791,56,Master,Married,37054.0,15-09-2013,89,12,1,6,0,1,5,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,25
558,8420,53,2n Cycle,Married,15315.0,03-08-2013,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,11,0,1,0,Aug,64
753,3667,54,Graduation,Married,80952.0,28-02-2013,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,11,1,1,0,Feb,1757
657,946,65,2n Cycle,Together,26490.0,22-09-2012,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,11,0,1,0,Sep,210
1056,3846,49,Graduation,Married,42557.0,29-08-2012,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,11,0,1,1,Aug,270
1338,2173,71,Graduation,Widow,40049.0,16-10-2013,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,32
1354,2407,41,Graduation,Married,69109.0,09-11-2012,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,11,1,1,0,November,1555
1016,7010,58,2n Cycle,Married,70924.0,07-04-2014,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,11,0,1,0,Apr,1363
249,8932,54,Master,Together,65176.0,29-10-2012,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,11,0,1,1,Oct,1531
2107,340,53,Graduation,Divorced,72967.0,15-12-2012,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,0,11,1,0,1,December,497
1188,4088,61,PhD,Together,31497.0,06-12-2012,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,11,0,1,1,December,155
1927,2181,53,Graduation,Married,70617.0,23-06-2013,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,11,0,1,0,Jun,1280
1849,5010,35,Graduation,Single,25008.0,02-02-2014,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Feb,34
992,7378,42,Master,Together,42021.0,31-08-2012,34,393,5,136,7,5,27,5,10,1,6,9,1,0,0,0,0,0,11,0,1,1,Aug,573
946,1328,41,2n Cycle,Married,57937.0,16-02-2014,56,261,42,144,55,48,133,3,4,4,9,3,0,0,0,0,0,0,11,0,1,1,Feb,683
67,9369,44,2n Cycle,Single,88194.0,19-03-2014,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,11,1,0,1,March,1274
1117,1175,40,Master,Married,36262.0,20-09-2013,24,88,39,54,64,28,153,1,3,5,3,6,1,0,0,0,0,0,11,1,1,0,Sep,426
70,1402,69,Master,Married,66991.0,11-09-2012,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,11,0,1,0,Sep,1253
10,1994,40,Graduation,Married,51381.5,15-11-2013,11,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,November,19
394,7683,55,Master,Married,70777.0,25-02-2014,80,554,35,113,0,7,78,3,5,3,12,3,0,0,0,0,0,0,11,0,1,1,Feb,787
1551,7725,58,2n Cycle,Married,76800.0,08-03-2014,33,173,26,255,35,71,81,1,4,4,7,1,0,0,0,0,0,0,11,0,1,0,March,641
881,9653,48,Graduation,Married,35797.0,16-10-2012,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,68
465,2416,54,PhD,Single,66582.0,03-03-2014,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,11,0,0,0,March,1288
2204,1876,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
223,9076,43,PhD,Married,30732.0,05-01-2013,44,155,1,25,0,1,3,4,4,1,4,8,0,0,0,0,0,0,11,0,1,1,Yan,185
1641,1665,59,PhD,Divorced,64140.0,23-09-2013,71,1459,0,61,0,15,215,5,2,5,6,5,1,0,1,0,1,0,11,1,0,2,Sep,1750
355,6201,45,Graduation,Single,38643.0,29-11-2013,45,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,1,11,0,0,2,November,49
821,1143,51,Graduation,Married,22063.0,08-08-2013,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,55
1794,9905,71,Graduation,Together,34074.0,13-07-2013,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,11,0,1,2,July,255
846,10343,32,2n Cycle,Single,61618.0,29-09-2012,27,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,11,0,0,0,Sep,1345
1039,5863,70,Graduation,Married,47703.0,29-05-2013,95,359,0,134,13,26,123,4,6,3,8,5,0,0,0,0,0,0,11,0,1,1,May,655
1744,9710,54,PhD,Divorced,58086.0,20-01-2013,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,11,0,0,1,Yan,792
894,8800,80,PhD,Divorced,48948.0,01-02-2013,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,11,1,0,0,Feb,902
33,7373,71,PhD,Divorced,46610.0,29-10-2012,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,11,1,0,2,Oct,302
286,10983,71,Graduation,Together,75278.0,29-01-2013,17,304,98,230,150,74,74,1,6,3,13,3,0,0,0,0,0,0,11,0,1,0,Yan,930
2131,3919,47,Master,Single,72309.0,11-03-2013,64,960,0,883,50,38,0,1,5,6,8,3,0,0,0,1,0,0,11,1,0,0,March,1931
1630,3859,76,PhD,Together,73059.0,31-08-2013,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,11,0,1,1,Aug,1095
775,6825,70,Graduation,Together,41452.0,06-03-2013,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,March,16
1619,3298,67,Master,Married,52973.0,08-11-2012,92,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,11,0,1,1,November,1152
689,7279,54,PhD,Together,69476.0,30-09-2013,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,11,0,1,0,Sep,1044
1950,6663,83,PhD,Single,51141.0,08-07-2013,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,11,0,0,0,July,157
749,4073,69,2n Cycle,Married,63564.0,29-01-2014,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,11,1,1,0,Yan,1215
1400,4094,62,Graduation,Married,60544.0,25-08-2012,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,11,0,1,2,Aug,289
690,7230,63,PhD,Divorced,50611.0,04-10-2012,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,11,1,0,1,Oct,493
752,7094,48,Graduation,Widow,58330.0,25-12-2013,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,11,0,0,1,December,1064
418,4216,42,Graduation,Single,91065.0,22-02-2013,33,822,114,108,179,137,114,1,7,9,9,3,0,0,1,1,0,0,11,1,0,0,Feb,1474
1266,5207,60,PhD,Married,53378.0,24-09-2012,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,11,1,1,2,Sep,793
211,6521,69,Graduation,Together,77972.0,18-03-2014,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,11,0,1,0,March,1101
1183,3839,65,Basic,Single,15056.0,03-05-2013,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,11,0,0,2,May,88
53,2225,46,Graduation,Divorced,82582.0,07-06-2014,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,11,1,0,0,Jun,1617
1364,10507,46,2n Cycle,Divorced,59601.0,25-07-2013,14,691,7,69,0,7,23,4,2,2,7,8,0,1,0,0,0,0,11,0,0,1,July,797
161,9260,78,PhD,Married,70356.0,05-11-2012,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,11,0,1,0,November,1706
2179,4541,68,Graduation,Together,38946.0,24-10-2013,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,11,0,1,1,Oct,257
1425,2428,53,Graduation,Married,28164.0,04-05-2013,23,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,11,0,1,1,May,78
1103,7409,53,Graduation,Together,53187.0,26-10-2013,66,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,11,0,1,1,Oct,267
1491,7494,73,PhD,Divorced,42873.0,21-01-2013,11,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,11,0,0,2,Yan,269
879,3270,45,2n Cycle,Together,17117.0,17-01-2013,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,11,0,1,1,Yan,128
1617,940,36,Graduation,Single,57100.0,18-05-2014,9,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,11,0,0,1,May,311
1562,9530,35,Graduation,Married,24645.0,01-11-2012,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,November,17
802,236,72,Graduation,Married,34838.0,19-01-2013,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,11,0,1,2,Yan,170
2210,607,68,2n Cycle,Divorced,41769.0,13-02-2013,31,302,29,131,32,0,27,6,8,1,7,8,0,0,0,0,0,0,11,0,0,1,Feb,521
410,7301,41,2n Cycle,Single,23616.0,17-11-2012,76,4,22,11,3,7,32,2,3,0,3,8,0,0,0,0,0,0,11,1,0,1,November,79
892,10925,40,Graduation,Married,76630.0,14-01-2014,93,255,31,446,40,56,175,1,3,10,11,1,0,0,0,0,0,0,11,0,1,0,Yan,1003
1004,6374,69,PhD,Married,36930.0,17-05-2013,50,223,2,31,0,2,39,5,5,2,4,8,0,0,0,0,0,0,11,0,1,1,May,297
220,1755,35,2n Cycle,Together,45204.0,11-04-2014,93,30,11,25,29,1,18,1,1,1,4,3,0,0,0,0,0,0,11,0,1,1,Apr,114
1704,7349,50,Basic,Together,9722.0,02-10-2012,7,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,11,1,1,1,Oct,103
1867,9467,39,Graduation,Single,34738.0,11-05-2014,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,May,20
1271,7488,60,Master,Single,64191.0,22-01-2013,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,11,0,0,1,Yan,825
1644,3091,42,2n Cycle,Together,75774.0,02-05-2014,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,11,0,1,1,May,823
610,7930,54,Master,Single,26877.0,19-08-2013,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,11,0,0,0,Aug,268
955,10031,47,PhD,Married,16927.0,10-02-2013,50,20,2,23,3,1,4,5,3,0,4,8,0,0,0,0,0,0,11,0,1,2,Feb,53
1199,7342,62,2n Cycle,Widow,59184.0,09-09-2012,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,11,0,0,1,Sep,1072
782,49,53,Graduation,Single,20587.0,11-05-2014,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,11,0,0,1,May,25
1882,5180,55,PhD,Divorced,50616.0,18-04-2014,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,11,0,0,1,Apr,149
806,7326,52,Master,Married,56850.0,23-03-2014,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,11,0,1,1,March,63
780,3194,49,PhD,Single,71466.0,05-04-2014,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,11,0,0,0,Apr,1230
182,10562,77,Master,Married,66835.0,28-09-2013,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,11,0,1,0,Sep,1033
567,891,72,Master,Together,29298.0,07-09-2013,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,11,0,1,2,Sep,11
425,7284,70,Graduation,Married,48686.0,04-12-2013,8,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,3,December,20
104,8908,64,Graduation,Married,87195.0,08-05-2014,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,11,1,1,0,May,1097
1256,9094,68,2n Cycle,Married,62972.0,03-08-2012,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,11,1,1,1,Aug,587
1472,4706,57,Graduation,Single,34704.0,27-04-2013,65,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Apr,40
966,10489,50,Graduation,Married,92955.0,19-08-2013,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,11,1,1,0,Aug,1778
696,8315,28,Graduation,Single,34824.0,26-03-2014,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,March,23
867,4259,37,Master,Single,19485.0,24-09-2013,80,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Sep,10
354,9365,47,PhD,Single,60000.0,22-12-2012,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,11,0,0,1,December,1277
96,7247,63,Graduation,Widow,47916.0,22-11-2012,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,11,0,0,1,November,606
154,7055,71,PhD,Together,61010.0,09-10-2012,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,11,0,1,1,Oct,1021
1126,6749,57,Graduation,Single,86358.0,08-08-2012,78,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,11,0,0,2,Aug,1722
860,4297,54,Graduation,Together,23228.0,26-01-2014,71,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,40
116,1592,53,Graduation,Married,90765.0,24-01-2014,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,11,0,1,0,Yan,1724
1767,2631,41,Graduation,Together,71853.0,08-05-2013,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,May,1149
1326,7937,41,Graduation,Married,24711.0,18-04-2014,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,11,0,1,0,Apr,58
278,3762,37,PhD,Single,69867.0,02-04-2013,30,196,0,512,33,130,54,1,3,5,8,1,0,0,0,1,0,0,11,1,0,0,Apr,925
2100,1055,47,Master,Married,53204.0,20-03-2014,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,March,45
956,5748,58,Graduation,Married,59754.0,01-12-2012,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,0,11,1,1,1,December,475
1549,2217,48,2n Cycle,Married,37284.0,29-03-2013,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,11,0,1,2,March,23
1920,2546,46,2n Cycle,Single,31878.0,22-06-2014,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,11,0,0,1,Jun,70
2022,4954,67,Graduation,Married,48195.0,21-01-2014,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,11,0,1,2,Yan,265
768,20,58,2n Cycle,Married,46891.0,01-09-2013,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Sep,183
1186,10466,58,Graduation,Married,44393.0,22-08-2013,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,11,0,1,2,Aug,60
779,10736,52,Graduation,Single,72258.0,12-09-2013,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,11,0,0,1,Sep,1525
1713,7396,57,Graduation,Married,80398.0,10-11-2012,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,11,0,1,0,November,1597
1872,3722,51,Graduation,Single,44503.0,16-04-2014,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,11,0,0,2,Apr,48
1037,67,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
653,4725,73,PhD,Together,50616.0,13-04-2014,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,11,0,1,1,Apr,67
660,55,60,Graduation,Together,56253.0,07-12-2012,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,11,0,1,1,December,597
1858,9029,51,PhD,Married,70116.0,26-01-2013,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,11,0,1,0,Yan,1536
420,5929,50,PhD,Married,37401.0,06-05-2014,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,May,48
45,1371,47,Graduation,Single,79941.0,28-06-2014,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,11,0,0,0,Jun,984
1799,762,42,2n Cycle,Together,75774.0,02-05-2014,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,11,0,1,1,May,823
1118,880,57,Basic,Together,22634.0,16-01-2013,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,11,0,1,0,Yan,96
638,1907,73,Master,Divorced,63120.0,28-09-2012,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,11,1,0,1,Sep,1477
1061,3759,65,Graduation,Together,65196.0,25-07-2013,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,11,0,1,2,July,1155
405,194,58,Graduation,Married,48006.0,09-06-2014,55,23,0,11,3,2,2,1,1,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,41
1965,6203,76,Graduation,Together,74485.0,24-08-2013,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,11,0,1,0,Aug,1734
2065,123,72,Graduation,Widow,67046.0,06-01-2013,92,544,35,133,23,151,107,2,4,5,4,2,0,0,0,0,0,0,11,0,0,1,Yan,993
303,1717,35,Graduation,Single,39747.0,13-04-2014,43,80,15,93,20,13,52,3,5,1,4,8,0,0,0,0,0,0,11,0,0,1,Apr,273
1985,8619,66,Graduation,Together,21994.0,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,December,22
1284,5043,72,Basic,Married,26997.0,05-11-2012,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,11,0,1,0,November,434
920,9972,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
693,9316,71,Basic,Together,13084.0,02-11-2013,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,November,29
1628,9986,41,Graduation,Together,19444.0,22-02-2014,8,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,11,1,1,1,Feb,54
1057,8104,72,PhD,Married,53312.0,09-08-2013,32,241,0,12,0,0,25,1,5,1,5,7,0,0,0,0,0,0,11,0,1,0,Aug,278
146,10837,48,Graduation,Married,23957.0,28-10-2012,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,11,1,1,1,Oct,68
433,6694,59,Graduation,Married,75236.0,25-11-2013,27,438,66,400,12,38,114,1,8,3,13,4,0,0,0,0,0,0,11,0,1,1,November,1068
1848,4609,57,PhD,Married,57705.0,11-01-2014,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,11,0,1,1,Yan,486
1914,7101,60,PhD,Widow,52278.0,25-01-2013,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,11,0,0,1,Yan,1198
615,3083,49,Graduation,Married,45837.0,26-07-2013,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,11,0,1,2,July,373
828,2150,65,PhD,Widow,80995.0,11-05-2013,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,11,0,0,1,May,1482
1154,2613,63,Master,Married,54197.0,03-04-2014,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,11,0,1,1,Apr,237
938,3673,52,Graduation,Single,55239.0,14-07-2013,59,371,17,238,23,24,106,3,7,5,11,5,0,0,0,0,0,0,11,0,0,1,July,779
895,9224,51,PhD,Single,55260.0,12-12-2012,81,825,8,53,11,0,242,2,8,10,5,6,0,0,0,0,0,0,11,0,0,1,December,1139
969,3933,43,Graduation,Together,44010.0,13-10-2012,46,186,36,234,86,72,48,6,10,2,6,9,0,0,0,0,0,0,11,0,1,1,Oct,662
972,10995,35,2n Cycle,Married,15716.0,12-11-2012,8,16,5,30,8,7,26,3,3,0,4,8,0,0,0,0,0,1,11,0,1,1,November,92
662,5084,48,Graduation,Widow,58330.0,25-12-2013,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,11,0,0,1,December,1064
995,5184,28,Graduation,Single,34824.0,26-03-2014,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,March,23
336,7381,55,Graduation,Divorced,75693.0,06-12-2012,10,797,153,293,72,97,30,1,11,4,6,4,0,1,1,1,0,0,11,1,0,0,December,1442
57,7437,35,Graduation,Single,27938.0,28-04-2014,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,11,0,0,1,Apr,29
1021,2445,49,PhD,Together,28440.0,07-07-2013,87,38,1,24,0,0,0,1,2,0,3,8,0,0,0,0,0,0,11,0,1,1,July,63
1661,1404,55,Graduation,Together,34916.0,15-05-2013,89,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,11,0,1,2,May,231
1969,4331,45,Master,Together,85738.0,23-01-2014,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,11,0,1,0,Yan,1371
359,4107,75,PhD,Together,46681.0,08-10-2013,52,269,15,69,15,19,38,2,4,6,4,5,0,0,0,0,0,0,11,0,1,2,Oct,425
1131,606,56,Graduation,Single,25930.0,10-10-2013,87,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Oct,15
1650,8079,41,Graduation,Married,22448.0,26-02-2014,86,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,11,0,1,1,Feb,55
515,203,48,Master,Single,81169.0,14-04-2013,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,11,0,0,0,Apr,2089
1711,7832,64,Master,Married,77520.0,28-08-2013,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,11,1,1,1,Aug,1526
1703,1958,50,PhD,Together,55012.0,21-03-2014,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,11,0,1,1,March,660
360,7274,66,Graduation,Married,78618.0,28-09-2012,87,736,163,818,212,163,61,1,4,7,10,2,0,1,0,0,0,0,11,0,1,0,Sep,2153
522,9214,32,Graduation,Married,42691.0,16-08-2013,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,11,0,1,0,Aug,358
1862,1630,44,Graduation,Single,61825.0,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,11,0,0,1,Aug,424
1637,10711,78,Graduation,Married,69755.0,02-10-2013,23,217,77,373,111,23,93,1,3,6,12,1,0,0,0,0,0,0,11,0,1,0,Oct,894
827,6768,61,Graduation,Divorced,37859.0,12-01-2013,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,Yan,36
1612,9242,33,Graduation,Single,64509.0,17-08-2013,19,836,185,575,24,25,77,1,6,3,9,4,1,0,0,0,0,0,11,1,0,0,Aug,1722
1686,1891,43,Master,Divorced,78789.0,08-08-2012,12,667,50,850,21,83,83,1,4,6,5,2,0,0,0,0,0,0,11,1,0,0,Aug,1754
365,10704,54,Graduation,Single,54803.0,21-08-2012,65,404,0,92,28,27,142,2,6,2,9,4,0,0,0,0,0,0,11,0,0,1,Aug,693
