index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
149,4050,57,Master,Married,49605.0,21-06-2014,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,11,0,1,0,Jun,127
230,6798,57,Graduation,Single,37070.0,20-03-2013,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,11,1,0,2,March,433
1685,7947,54,Graduation,Married,42231.0,25-03-2014,99,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,March,37
1949,9955,69,Graduation,Together,39898.0,12-02-2013,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Feb,134
1234,6211,47,PhD,Together,37395.0,02-05-2014,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,May,39
713,1044,70,Graduation,Together,58398.0,14-05-2013,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,11,0,1,0,May,596
107,2683,54,Graduation,Married,52413.0,02-02-2013,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,11,0,1,2,Feb,910
185,3518,40,Graduation,Married,25271.0,05-12-2012,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,11,0,1,1,December,50
1487,5529,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
1114,11010,39,PhD,Single,16269.0,30-08-2013,75,19,3,18,3,1,0,3,3,0,3,8,0,0,0,0,0,0,11,0,0,1,Aug,44
1853,9595,62,Graduation,Together,64260.0,11-01-2013,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,11,1,1,0,Yan,1574
1214,3439,51,Graduation,Married,56721.0,31-10-2012,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,11,0,1,2,Oct,296
1072,3807,68,Graduation,Together,59925.0,30-11-2012,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,11,0,1,1,November,766
1882,5180,55,PhD,Divorced,50616.0,18-04-2014,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,11,0,0,1,Apr,149
1971,4338,40,Graduation,Single,39062.0,25-03-2014,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,11,0,0,1,March,44
806,7326,52,Master,Married,56850.0,23-03-2014,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,11,0,1,1,March,63
24,1409,72,Graduation,Together,40689.0,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,11,0,1,1,March,444
1736,7500,56,Graduation,Single,79146.0,24-04-2014,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,11,0,0,2,Apr,564
1083,9523,41,Graduation,Together,40479.0,17-08-2013,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,11,0,1,1,Aug,15
2066,6103,75,Graduation,Married,42192.0,06-09-2013,40,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,11,0,1,0,Sep,100
1950,6663,83,PhD,Single,51141.0,08-07-2013,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,11,0,0,0,July,157
1157,1077,49,Graduation,Together,56715.0,05-12-2012,52,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,11,0,1,0,December,1020
1448,1232,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
1319,8749,39,Graduation,Together,37235.0,01-02-2014,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,11,0,1,1,Feb,61
1863,3254,52,Graduation,Married,70886.0,14-10-2013,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,11,0,1,1,Oct,960
2112,11091,70,Graduation,Together,34587.0,16-05-2014,68,7,2,9,2,0,2,2,1,0,3,4,0,0,0,0,0,0,11,0,1,2,May,22
1829,1087,48,Master,Together,22669.0,22-05-2013,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,11,1,1,1,May,173
339,1150,124,PhD,Together,83532.0,26-09-2013,36,755,144,562,104,64,224,1,4,6,4,1,0,0,1,0,0,0,11,0,1,0,Sep,1853
262,4200,53,Master,Married,44159.0,17-06-2014,85,167,2,62,24,13,7,4,4,1,6,5,0,0,0,0,0,0,11,0,1,1,Jun,275
419,8581,52,Master,Married,49505.0,05-03-2013,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,11,0,1,2,March,751
2117,8659,71,PhD,Together,69805.0,21-01-2014,50,750,71,174,13,10,20,2,6,8,11,2,0,0,0,0,0,0,11,0,1,1,Yan,1038
1302,1878,38,2n Cycle,Married,23148.0,18-02-2014,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,Feb,37
418,4216,42,Graduation,Single,91065.0,22-02-2013,33,822,114,108,179,137,114,1,7,9,9,3,0,0,1,1,0,0,11,1,0,0,Feb,1474
1660,1165,65,PhD,Single,50729.0,02-05-2013,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,11,0,0,2,May,496
1012,1710,45,Graduation,Single,30168.0,07-03-2013,51,154,20,66,0,12,27,7,6,1,4,9,0,0,0,0,0,0,11,0,0,1,March,279
872,3623,47,Graduation,Together,21675.0,11-06-2014,55,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,11,0,1,1,Jun,45
1143,8414,61,PhD,Single,33419.0,17-08-2013,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,11,0,0,1,Aug,86
1826,5441,58,PhD,Widow,54111.0,25-08-2013,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,11,0,0,1,Aug,388
1167,6263,55,Graduation,Together,35322.0,22-08-2012,34,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,11,0,1,3,Aug,106
71,10629,50,2n Cycle,Married,51381.5,14-09-2012,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,109
2145,9790,66,Graduation,Single,78499.0,23-11-2013,12,912,72,170,47,36,97,1,11,3,4,4,0,0,1,0,0,0,11,1,0,0,November,1334
61,3076,48,Graduation,Together,66653.0,07-09-2012,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,11,0,1,2,Sep,612
1725,2634,44,Master,Single,16653.0,18-04-2014,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,11,1,0,1,Apr,69
1261,3979,40,PhD,Divorced,90687.0,22-05-2013,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,11,1,0,0,May,1779
832,3321,56,PhD,Together,56575.0,05-05-2013,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,11,0,1,2,May,542
1783,10678,64,Graduation,Together,71232.0,28-11-2013,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,11,0,1,1,November,917
1746,10250,76,Basic,Together,28389.0,20-11-2012,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,11,0,1,0,November,28
959,9665,66,PhD,Divorced,54237.0,27-04-2013,48,267,3,30,4,0,57,4,5,2,5,6,0,0,0,0,0,0,11,0,0,1,Apr,361
241,9940,65,Graduation,Together,64961.0,23-12-2012,97,382,114,276,75,124,38,2,6,4,4,3,0,0,0,0,0,0,11,0,1,1,December,1009
1288,9010,51,Master,Married,83151.0,10-02-2013,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,11,1,1,0,Feb,2346
1925,3112,46,Master,Married,22701.0,05-09-2013,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Sep,24
2201,10968,54,Graduation,Single,57731.0,23-11-2012,0,266,21,300,65,8,44,4,8,8,6,6,0,0,0,0,0,0,11,0,0,1,November,704
1657,2295,69,PhD,Married,62670.0,02-02-2014,57,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,11,0,1,1,Feb,825
2209,6168,60,Graduation,Divorced,45146.0,15-07-2013,28,33,0,5,0,0,15,2,1,1,2,4,0,0,0,0,0,0,11,0,0,2,July,53
1102,1545,37,Graduation,Married,38508.0,02-08-2013,95,120,19,206,25,19,54,6,7,2,5,8,0,0,0,0,0,0,11,0,1,1,Aug,443
1726,10905,68,Graduation,Together,42586.0,29-10-2012,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,11,1,1,2,Oct,252
18,6565,74,Master,Married,76995.0,28-03-2013,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,11,0,1,1,March,1782
977,1600,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
828,2150,65,PhD,Widow,80995.0,11-05-2013,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,11,0,0,1,May,1482
1252,5153,56,PhD,Married,77766.0,22-02-2013,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,11,1,1,1,Feb,1529
1172,8278,33,PhD,Married,74214.0,26-08-2012,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,11,0,1,0,Aug,1711
1007,241,71,Graduation,Together,83844.0,12-05-2013,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,11,0,1,0,May,1574
2123,4915,67,2n Cycle,Married,53230.0,03-08-2012,86,176,72,98,136,21,229,4,5,2,12,5,0,0,0,0,0,0,11,0,1,1,Aug,732
364,5837,56,Graduation,Married,51479.0,28-12-2012,67,247,8,160,6,8,65,7,6,3,6,7,0,0,0,0,0,0,11,0,1,2,December,494
494,6605,79,PhD,Divorced,55614.0,27-11-2013,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,11,0,0,0,November,682
8,4855,49,PhD,Together,30351.0,06-06-2013,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,11,1,1,1,Jun,46
17,4939,77,Graduation,Together,37760.0,31-08-2012,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,11,0,1,0,Aug,317
523,4943,70,Graduation,Married,70503.0,30-09-2012,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,11,0,1,0,Sep,1727
160,2795,65,Master,Single,30523.0,01-07-2013,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,11,0,0,3,July,13
1374,4743,54,PhD,Married,56242.0,03-03-2013,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,11,0,1,1,March,971
329,7786,37,PhD,Single,29999.0,13-02-2013,22,68,7,59,10,5,11,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Feb,160
1306,3972,47,Graduation,Together,50200.0,03-04-2013,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,11,0,1,2,Apr,401
131,433,65,Master,Alone,61331.0,10-03-2013,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,11,0,0,2,March,632
954,8146,47,Master,Together,46106.0,11-05-2014,84,30,0,8,2,0,14,1,1,1,2,6,0,0,0,0,0,0,11,0,1,2,May,54
928,10037,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
302,10812,45,PhD,Married,46377.0,01-03-2014,89,37,0,46,4,3,0,1,2,1,3,4,0,0,0,0,0,0,11,0,1,1,March,90
86,273,53,Master,Married,36138.0,16-07-2013,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,11,0,1,2,July,151
2193,8722,66,2n Cycle,Married,82347.0,06-11-2012,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,11,1,1,0,November,1853
1564,10699,38,Graduation,Married,44322.0,16-06-2014,30,46,0,40,3,0,3,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,92
1435,922,44,2n Cycle,Married,31086.0,04-05-2013,79,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,11,0,1,2,May,48
1612,9242,33,Graduation,Single,64509.0,17-08-2013,19,836,185,575,24,25,77,1,6,3,9,4,1,0,0,0,0,0,11,1,0,0,Aug,1722
876,773,52,Master,Divorced,42835.0,30-06-2013,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,11,0,0,2,Jun,595
827,6768,61,Graduation,Divorced,37859.0,12-01-2013,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,Yan,36
1503,3594,50,Master,Married,54108.0,05-11-2012,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,11,0,1,2,November,747
2163,7313,74,2n Cycle,Widow,74859.0,03-06-2013,63,570,73,614,133,102,73,1,6,5,11,3,0,0,0,1,0,0,11,0,0,0,Jun,1565
1775,8910,68,Graduation,Together,42586.0,29-10-2012,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,11,1,1,2,Oct,252
1238,6918,34,Graduation,Married,28691.0,04-07-2013,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,July,34
1462,2945,68,PhD,Together,46015.0,13-04-2014,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,11,0,1,2,Apr,46
1799,762,42,2n Cycle,Together,75774.0,02-05-2014,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,11,0,1,1,May,823
724,4692,47,Graduation,Married,7500.0,01-08-2012,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,11,1,1,1,Aug,71
1676,1170,48,Graduation,Married,27573.0,25-03-2013,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,11,0,1,1,March,244
752,7094,48,Graduation,Widow,58330.0,25-12-2013,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,11,0,0,1,December,1064
1614,6215,46,Graduation,Married,31353.0,29-12-2013,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,11,1,1,2,December,31
518,4607,64,Graduation,Together,71367.0,23-08-2013,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,11,0,1,0,Aug,777
1722,569,32,Graduation,Single,90273.0,14-12-2013,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,11,1,0,0,December,1991
2140,10432,49,Graduation,Divorced,19346.0,30-01-2014,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Yan,22
1437,2518,37,2n Cycle,Together,20491.0,25-01-2013,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,11,0,1,0,Yan,30
343,6245,73,PhD,Together,59292.0,13-06-2013,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,11,0,1,1,Jun,507
829,6646,39,Graduation,Together,16529.0,01-03-2014,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,22
1349,1745,61,PhD,Divorced,85696.0,03-05-2013,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,11,1,0,0,May,1313
661,7093,38,Graduation,Married,19986.0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,22
1531,125,65,2n Cycle,Together,53083.0,15-05-2013,65,215,7,33,3,0,13,6,5,1,5,7,0,1,0,0,0,0,11,0,1,2,May,271
1047,4002,63,PhD,Married,77037.0,13-10-2013,3,463,96,333,168,53,10,1,7,7,12,3,0,0,0,0,0,0,11,0,1,1,Oct,1123
632,5156,53,2n Cycle,Married,62466.0,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Yan,889
2192,7990,76,Graduation,Married,27469.0,02-08-2012,2,9,1,2,3,2,0,1,0,0,3,6,0,0,0,0,0,0,11,0,1,0,Aug,17
1098,1109,41,Master,Together,27590.0,23-04-2013,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Apr,12
484,9286,63,Master,Together,83151.0,10-10-2012,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,11,0,1,0,Oct,747
413,7422,36,Graduation,Single,46923.0,22-08-2012,90,85,44,54,102,78,6,3,5,1,7,7,0,0,0,0,0,0,11,0,0,1,Aug,369
1859,521,38,Graduation,Together,54006.0,18-09-2012,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,11,0,1,1,Sep,581
139,1461,58,PhD,Divorced,36921.0,28-07-2013,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,July,38
1310,4603,63,PhD,Married,65695.0,31-01-2014,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,11,0,1,1,Yan,656
746,7235,48,2n Cycle,Married,17003.0,09-12-2013,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,11,0,1,1,December,38
1398,3421,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
1796,7002,68,Graduation,Single,62535.0,03-10-2013,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,11,0,0,1,Oct,398
2179,4541,68,Graduation,Together,38946.0,24-10-2013,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,11,0,1,1,Oct,257
1064,10766,59,PhD,Married,65526.0,11-04-2014,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,11,0,1,1,Apr,506
772,8897,58,Graduation,Single,42720.0,24-04-2013,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,11,1,0,2,Apr,654
295,2926,71,Master,Together,55951.0,23-08-2012,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,11,0,1,1,Aug,1374
626,10156,48,Graduation,Single,84196.0,03-06-2013,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,11,0,0,1,Jun,1237
346,8553,58,Graduation,Married,44300.0,23-06-2013,65,30,0,9,0,0,3,2,1,0,3,6,0,0,0,0,0,0,11,0,1,2,Jun,42
1115,4356,52,Graduation,Together,71819.0,28-08-2013,70,1224,28,140,0,14,168,3,3,3,5,6,0,1,1,0,0,0,11,0,1,1,Aug,1574
2049,2079,76,2n Cycle,Married,81044.0,27-12-2013,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,11,0,1,0,December,1208
1609,9971,59,PhD,Married,65526.0,11-04-2014,22,397,19,69,12,0,9,1,4,4,8,2,0,0,0,0,0,0,11,0,1,1,Apr,506
348,8842,52,Graduation,Widow,30372.0,25-12-2012,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,11,0,0,2,December,44
597,7444,54,Master,Married,42169.0,19-10-2013,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Oct,30
2036,4786,46,Graduation,Married,75330.0,04-10-2012,94,555,82,257,93,61,61,4,10,3,12,6,0,0,0,0,0,0,11,0,1,2,Oct,1109
1326,7937,41,Graduation,Married,24711.0,18-04-2014,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,11,0,1,0,Apr,58
1466,4690,70,Graduation,Married,50725.0,13-02-2013,45,443,10,75,0,10,48,4,8,1,8,8,0,0,0,0,0,0,11,0,1,1,Feb,586
1552,8091,67,Graduation,Married,63943.0,02-09-2012,50,423,184,368,13,97,21,1,6,4,6,5,0,0,0,0,0,0,11,0,1,1,Sep,1106
606,7232,50,Graduation,Widow,42429.0,11-02-2014,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,11,0,0,1,Feb,67
1340,9386,61,Graduation,Together,50127.0,29-05-2014,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,11,0,1,1,May,320
1175,1604,63,Master,Married,47353.0,13-11-2013,93,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,11,0,1,1,November,225
1366,2698,47,Graduation,Single,47025.0,07-11-2013,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,11,0,0,1,November,415
1094,6466,58,PhD,Married,57236.0,12-03-2014,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,11,0,1,2,March,121
1371,9140,63,2n Cycle,Together,50523.0,25-12-2013,89,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,11,0,1,2,December,91
1161,8432,67,Graduation,Together,54450.0,14-09-2012,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,11,0,1,2,Sep,684
454,6233,47,Graduation,Married,65991.0,07-09-2012,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,11,0,1,1,Sep,971
927,3139,41,2n Cycle,Single,74116.0,30-12-2013,53,871,111,704,145,55,166,1,4,4,10,2,0,1,0,0,0,0,11,0,0,0,December,2052
297,9738,37,Master,Together,42386.0,13-01-2013,43,65,4,16,0,4,11,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,100
1333,5147,75,Graduation,Single,90842.0,29-07-2013,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,11,0,0,0,July,1424
710,1940,37,Graduation,Married,25252.0,12-07-2013,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,July,18
899,905,37,Graduation,Divorced,21846.0,22-10-2013,38,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,11,0,0,1,Oct,84
2212,6983,73,Master,Divorced,38054.0,01-05-2014,24,23,2,17,2,1,0,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,May,45
2237,7270,42,Graduation,Divorced,56981.0,25-01-2014,91,908,48,217,32,12,24,1,2,3,13,6,0,1,0,0,0,0,11,0,0,0,Yan,1241
213,2877,49,Master,Together,46014.0,21-01-2013,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,11,0,1,2,Yan,541
1763,2797,46,Graduation,Married,72117.0,20-08-2013,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,11,0,1,1,Aug,1073
2019,2375,51,Graduation,Together,30261.0,25-09-2012,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,11,0,1,3,Sep,22
381,9543,38,Graduation,Married,19986.0,14-11-2013,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,22
1096,4790,65,Graduation,Divorced,79803.0,02-06-2014,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,11,0,0,1,Jun,868
1573,8135,37,Master,Married,27161.0,28-10-2013,41,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,52
115,2286,61,Graduation,Single,50785.0,10-09-2013,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,11,0,0,2,Sep,114
965,7801,64,Graduation,Together,54753.0,12-09-2013,87,197,107,227,7,59,131,3,5,2,11,4,0,0,0,0,0,0,11,0,1,1,Sep,728
1833,5866,49,Graduation,Together,48186.0,20-03-2014,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,11,0,1,1,March,219
1311,8427,67,Master,Single,64857.0,23-11-2012,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,11,0,0,0,November,1540
634,8923,50,Graduation,Single,83917.0,18-04-2013,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,11,1,0,0,Apr,1587
215,1584,46,Graduation,Married,41443.0,01-04-2014,79,171,7,171,25,19,89,6,8,1,5,8,0,0,0,0,0,0,11,0,1,1,Apr,482
32,5710,53,Graduation,Together,40548.0,10-10-2012,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,11,0,1,1,Oct,120
2015,4102,48,2n Cycle,Married,37284.0,29-03-2013,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,11,0,1,2,March,23
1316,4554,58,Graduation,Together,47009.0,01-10-2013,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,11,0,1,1,Oct,448
1350,10590,67,PhD,Together,76542.0,30-03-2013,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,11,0,1,0,March,1483
1590,4971,61,PhD,Together,31497.0,06-12-2012,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,11,0,1,1,December,155
2175,1772,48,PhD,Married,79174.0,11-01-2013,2,1074,37,518,193,92,129,1,5,6,7,2,0,0,1,1,0,0,11,1,1,0,Yan,2043
2202,11133,50,PhD,YOLO,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,1,0,1,Oct,424
706,4472,53,PhD,Divorced,35682.0,27-06-2014,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,11,0,0,1,Jun,57
1621,9668,52,Graduation,Married,18793.0,12-01-2013,14,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,11,0,1,1,Yan,77
1183,3839,65,Basic,Single,15056.0,03-05-2013,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,11,0,0,2,May,88
437,10664,74,Master,Widow,51529.0,07-09-2013,14,400,4,35,6,0,22,2,9,1,5,8,0,0,0,0,0,0,11,0,0,1,Sep,467
759,6488,64,PhD,Married,38829.0,06-04-2014,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,11,0,1,1,Apr,99
1081,247,52,Graduation,Married,36715.0,17-11-2012,16,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,0,11,1,1,1,November,357
1198,5545,51,PhD,Married,78075.0,05-04-2014,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,11,0,1,0,Apr,988
2009,832,57,PhD,Together,65814.0,02-03-2014,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,11,0,1,1,March,747
2013,1951,42,Basic,Married,34445.0,27-01-2013,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,11,0,1,0,Yan,839
1941,5138,73,Graduation,Together,28320.0,14-01-2013,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,43
93,11178,51,Master,Single,42394.0,23-03-2014,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
109,10991,63,Master,Married,89058.0,07-12-2012,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,11,0,1,0,December,850
757,5909,59,Graduation,Married,58512.0,19-09-2013,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,11,0,1,1,Sep,1171
2085,1052,54,Graduation,Married,56796.0,16-02-2013,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,11,0,1,1,Feb,1001
1029,8985,59,2n Cycle,Together,68316.0,04-11-2012,54,806,80,161,120,11,33,5,10,7,10,6,0,0,0,0,0,0,11,0,1,1,November,1211
2130,3006,47,Graduation,Divorced,30992.0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Apr,43
