index,ID	Year_Birth	Education	Marital_Status	Income	Kidhome	Teenhome	Dt_Customer	Recency	MntWines	MntFruits	MntMeatProducts	MntFishProducts	MntSweetProducts	MntGoldProds	NumDealsPurchases	NumWebPurchases	NumCatalogPurchases	NumStorePurchases	NumWebVisitsMonth	AcceptedCmp3	AcceptedCmp4	AcceptedCmp5	AcceptedCmp1	AcceptedCmp2	Complain	Z_CostContact	Z_Revenue	Response
745,3560	1952	Graduation	Together	83844	0	0	12-05-2013	57	901	31	345	75	31	191	1	4	4	11	1	0	0	1	0	0	0	3	11	0
1972,2452	1971	Graduation	Together	34600	1	1	01-01-2013	8	199	33	60	8	3	15	5	5	2	5	8	0	0	0	0	0	0	3	11	1
2083,5396	1988	Graduation	Married	68487	0	0	13-01-2013	48	758	12	385	33	89	89	1	9	7	13	4	0	0	0	0	0	0	3	11	0
481,5154	1972	Master	Divorced	37760	1	0	11-08-2013	54	26	3	13	2	10	0	1	2	0	3	6	0	0	0	0	0	0	3	11	0
1280,3698	1983	Graduation	Together	78687	0	0	09-08-2012	13	817	185	687	145	55	241	1	4	6	8	2	0	0	1	0	0	0	3	11	1
2118,6262	1962	Master	Single	72217	0	0	10-04-2013	93	816	42	450	55	56	154	1	3	10	8	2	0	0	0	0	0	0	3	11	0
234,3233	1965	PhD	Married	62745	0	1	23-03-2013	89	562	21	464	28	10	32	3	7	8	11	5	0	0	0	0	0	0	3	11	0
691,143	1970	Graduation	Single	61209	0	0	25-08-2013	73	466	0	224	119	49	99	1	5	3	4	2	0	0	0	0	0	0	3	11	0
526,4322	1958	PhD	Together	77863	0	0	27-11-2013	20	881	38	319	16	25	12	1	4	5	10	2	0	0	0	0	0	0	3	11	0
368,5955	1962	Graduation	Together	72025	0	0	17-11-2012	27	833	33	549	151	133	233	1	4	3	8	3	0	0	0	0	0	0	3	11	0
1308,5758	1982	Graduation	Married	65169	0	0	14-01-2014	23	1074	0	69	0	0	46	1	10	4	13	6	1	0	1	1	1	0	3	11	1
587,5057	1961	Master	Married	61794	0	1	14-09-2013	74	264	47	188	54	47	11	2	4	4	10	2	0	0	0	0	0	0	3	11	0
223,9076	1980	PhD	Married	30732	1	0	05-01-2013	44	155	1	25	0	1	3	4	4	1	4	8	0	0	0	0	0	0	3	11	0
350,2579	1957	Graduation	Married	71113	0	1	17-12-2013	95	495	33	255	11	33	8	4	6	7	9	4	0	0	0	0	0	0	3	11	0
1332,1945	1962	Graduation	Married	71434	0	1	18-09-2013	4	711	36	217	172	96	168	3	7	4	7	4	0	1	0	1	0	0	3	11	0
1324,6398	1974	Basic	Married	18393	1	0	29-03-2014	2	7	10	13	16	0	4	2	3	0	3	8	0	0	0	0	0	0	3	11	0
868,8687	1978	Graduation	Together	53172	0	1	06-05-2013	54	121	62	90	68	20	125	3	2	3	8	3	0	0	0	0	0	0	3	11	0
1610,6729	1988	Graduation	Single	68655	0	0	10-08-2012	95	456	19	832	75	118	38	1	4	5	11	3	0	0	0	0	0	0	3	11	0
2120,8832	1976	Master	Together	37509	1	0	12-09-2012	24	37	5	56	12	8	5	2	3	0	4	7	0	0	0	0	0	0	3	11	0
1606,8969	1977	Graduation	Married	71855	0	1	16-01-2013	59	548	31	422	0	112	28	4	5	5	11	3	0	0	0	0	0	0	3	11	0
1796,7002	1955	Graduation	Single	62535	0	1	03-10-2013	13	163	48	90	0	45	52	1	3	2	8	3	0	0	0	0	0	0	3	11	0
687,1501	1982	PhD	Married	160803	0	0	04-08-2012	21	55	16	1622	17	3	4	15	0	28	1	0	0	0	0	0	0	0	3	11	0
1947,2495	1974	Master	Married	83891	0	1	20-06-2014	24	217	38	350	111	85	15	1	4	7	10	1	0	0	0	0	0	0	3	11	0
902,6445	1967	Graduation	Together	66825	0	0	14-07-2013	73	243	101	405	29	40	40	1	4	5	6	2	0	0	0	0	0	0	3	11	0
1780,5150	1979	Basic	Single	20194	1	0	17-12-2012	64	0	4	7	11	10	15	2	2	0	3	6	0	0	0	0	0	0	3	11	0
813,3732	1955	Master	Married	52750	0	1	04-02-2013	72	393	0	239	90	69	69	6	5	7	9	4	0	0	0	0	0	0	3	11	0
897,5046	1958	Graduation	Divorced	78331	0	1	23-01-2014	97	756	138	354	160	169	61	2	10	6	7	4	0	0	0	0	0	0	3	11	0
366,5125	1960	Graduation	Married	79530	0	0	17-05-2013	64	333	0	815	129	42	29	1	4	10	11	2	0	0	0	0	0	0	3	11	0
2013,1951	1981	Basic	Married	34445	0	0	27-01-2013	92	228	122	122	208	129	30	6	11	2	8	9	0	0	0	0	0	0	3	11	0
965,7801	1959	Graduation	Together	54753	0	1	12-09-2013	87	197	107	227	7	59	131	3	5	2	11	4	0	0	0	0	0	0	3	11	0
420,5929	1973	PhD	Married	37401	1	0	06-05-2014	14	19	3	19	3	1	3	2	2	0	3	7	0	0	0	0	0	0	3	11	0
281,10144	1976	Graduation	Together	51369	0	1	25-10-2012	84	297	7	79	0	11	182	2	8	2	4	8	0	0	0	0	0	0	3	11	0
294,10451	1965	Graduation	Together	29672	1	1	12-03-2013	6	9	1	3	0	4	8	1	0	0	3	6	0	0	0	0	0	0	3	11	0
236,2936	1982	Master	Together	23661	1	0	04-12-2013	46	18	0	4	0	0	1	1	1	0	3	7	0	0	0	0	0	0	3	11	0
601,2453	1960	Graduation	Together	62807	0	1	31-08-2012	83	526	28	135	10	21	99	3	5	3	12	5	0	0	0	0	0	0	3	11	0
2009,832	1966	PhD	Together	65814	0	1	02-03-2014	90	561	14	113	10	14	35	3	8	2	10	5	0	0	0	0	0	0	3	11	0
629,5063	1977	Graduation	Single	28769	1	0	18-12-2012	76	41	5	129	10	3	3	3	4	1	4	9	0	0	0	0	0	0	3	11	0
1521,8643	1971	Graduation	Together	69930	0	0	26-05-2013	21	252	98	827	219	70	196	1	4	5	12	3	0	0	0	0	0	0	3	11	0
2179,4541	1955	Graduation	Together	38946	0	1	24-10-2013	84	116	6	82	6	6	41	2	3	1	6	5	0	0	0	0	0	0	3	11	0
1476,217	1956	Master	Single	64857	0	0	23-11-2012	78	556	14	717	210	0	43	1	7	5	10	4	0	0	0	0	0	0	3	11	0
365,10704	1969	Graduation	Single	54803	0	1	21-08-2012	65	404	0	92	28	27	142	2	6	2	9	4	0	0	0	0	0	0	3	11	0
1363,6181	1950	2n Cycle	Together	52203	0	0	31-07-2012	36	488	21	238	56	108	28	1	8	7	11	6	0	0	0	0	0	0	3	11	0
1036,10613	1958	PhD	Together	37334	1	1	26-02-2014	44	26	1	16	2	2	15	4	3	0	4	4	0	0	0	0	0	0	3	11	0
1128,8977	1985	Basic	Single	16581	0	0	12-01-2013	51	1	3	4	2	3	11	1	0	0	3	4	0	0	0	0	0	0	3	11	0
26,2404	1976	Graduation	Married	53359	1	1	27-05-2013	4	173	4	30	3	6	41	4	5	1	4	7	0	0	0	0	0	0	3	11	0
1339,942	1982	Graduation	Single	39660	1	0	08-08-2012	36	139	13	78	20	13	36	3	7	1	3	9	0	0	0	0	0	0	3	11	1
1205,1118	1956	Master	Married	50965	0	1	20-02-2013	87	544	13	85	8	6	29	3	10	4	5	8	1	0	0	0	0	0	3	11	0
2107,340	1970	Graduation	Divorced	72967	0	1	15-12-2012	1	158	35	179	0	0	125	2	7	2	8	5	1	0	0	0	0	0	3	11	1
654,3277	1955	Graduation	Divorced	49431	0	1	03-08-2012	9	219	3	100	26	0	17	2	7	1	5	8	0	0	0	0	0	0	3	11	0
1849,5010	1988	Graduation	Single	25008	1	0	02-02-2014	72	2	8	8	6	1	9	2	1	0	3	8	0	0	0	0	0	0	3	11	0
1440,5967	1952	Graduation	Together	33402	1	1	18-07-2013	60	26	2	19	10	5	8	3	2	1	3	8	0	0	0	0	0	0	3	11	0
1625,7408	1952	PhD	Married	54549	0	1	03-03-2014	8	216	2	6	0	0	9	2	5	1	4	7	0	0	0	0	0	0	3	11	0
1702,5294	1989	Graduation	Single	18358	1	0	20-11-2013	49	6	8	19	16	4	4	3	3	0	4	7	0	0	0	0	0	0	3	11	0
101,1016	1959	PhD	Single	34554	0	1	30-03-2014	43	41	1	6	2	0	5	2	2	0	3	6	0	0	0	0	0	0	3	11	0
2008,6870	1959	PhD	Divorced	68805	0	1	17-09-2013	73	182	2	49	17	13	20	1	3	1	7	2	0	0	0	0	0	0	3	11	0
1357,7712	1946	PhD	Single	62159	0	0	28-04-2014	68	182	17	259	77	70	29	1	6	2	10	4	0	0	0	0	0	0	3	11	0
118,5234	1967	2n Cycle	Together	30753	1	1	11-07-2013	85	12	5	25	0	9	30	2	1	1	3	5	0	0	0	0	0	0	3	11	0
419,8581	1971	Master	Married	49505	1	1	05-03-2013	4	604	0	100	19	0	28	9	10	2	8	8	0	0	0	0	0	0	3	11	0
1179,5735	1991	Master	Single	90638	0	0	13-02-2014	29	1156	120	915	94	144	96	1	3	4	10	1	0	0	1	0	0	0	3	11	0
702,6384	1978	Graduation	Divorced	71022	0	1	11-02-2014	30	909	12	278	0	12	242	3	5	2	11	8	1	0	0	0	0	0	3	11	0
1650,8079	1982	Graduation	Married	22448	1	0	26-02-2014	86	3	1	8	23	2	18	3	2	1	3	3	0	0	0	0	0	0	3	11	0
969,3933	1980	Graduation	Together	44010	1	0	13-10-2012	46	186	36	234	86	72	48	6	10	2	6	9	0	0	0	0	0	0	3	11	0
630,10727	1970	PhD	Married	69084	1	0	19-11-2013	43	1181	107	199	39	30	30	2	7	3	13	8	0	0	0	0	0	0	3	11	0
566,9120	1962	Graduation	Single	66565	0	1	05-12-2012	80	747	10	161	65	40	42	4	4	2	9	8	0	0	0	0	0	0	3	11	0
2206,1092	1980	Graduation	Married	61014	0	1	11-08-2012	17	269	129	495	182	43	29	4	9	3	4	7	0	0	0	0	0	0	3	11	0
2188,10652	1957	Master	Together	65487	0	0	10-01-2014	48	240	67	500	199	0	163	3	3	5	6	2	0	0	0	0	0	0	3	11	0
317,9478	1985	Graduation	Single	66503	1	0	14-08-2012	30	91	64	128	65	3	50	2	4	3	6	3	0	0	0	0	0	0	3	11	0
484,9286	1960	Master	Together	83151	0	0	10-10-2012	93	407	28	100	120	74	18	1	5	9	4	3	0	0	0	0	0	0	3	11	0
1547,5636	1963	Graduation	Single	30983	0	0	09-11-2012	50	51	4	50	12	1	49	1	4	0	3	8	0	0	0	0	0	0	3	11	1
2147,1100	1960	Master	Together	41275	1	2	24-03-2014	33	24	4	22	0	2	9	4	3	1	3	5	0	0	0	0	0	0	3	11	0
1568,10478	1950	PhD	Married	55517	1	1	27-09-2012	53	483	0	108	0	6	36	5	11	1	6	9	0	0	0	0	0	0	3	11	1
1534,3745	1988	2n Cycle	Married	23331	1	0	04-09-2012	92	5	36	7	0	10	45	2	3	0	3	8	0	0	0	0	0	0	3	11	0
1292,7628	1973	2n Cycle	Married	43050	1	0	18-03-2014	10	30	5	24	6	3	8	2	2	0	4	5	0	0	0	0	0	0	3	11	0
1011,5723	1976	PhD	Together	49187	0	1	11-01-2014	63	81	1	31	2	1	0	1	1	1	5	2	0	0	0	0	0	0	3	11	0
705,6988	1986	Graduation	Married	71952	1	0	10-01-2013	93	656	80	455	52	107	93	2	8	4	8	4	1	0	1	0	0	0	3	11	0
1362,9967	1974	Graduation	Divorced	53034	1	1	30-05-2013	30	160	15	196	15	11	50	8	6	1	7	8	0	0	0	0	0	0	3	11	0
1920,2546	1977	2n Cycle	Single	31878	0	1	22-06-2014	7	23	4	5	10	5	23	1	1	0	4	3	0	0	0	0	0	0	3	11	0
1630,3859	1947	PhD	Together	73059	0	1	31-08-2013	36	410	112	420	0	82	71	1	9	3	13	4	0	0	0	0	0	0	3	11	0
2089,7901	1971	Master	Married	34109	0	1	06-11-2013	39	9	1	5	2	1	4	1	0	0	3	4	0	0	0	0	0	0	3	11	0
1276,2296	1975	Master	Married	37368	1	0	16-12-2013	4	3	2	11	2	2	10	1	1	0	2	6	1	0	0	0	0	0	3	11	0
1337,9635	1983	Master	Married	35876	0	0	20-04-2014	13	66	2	40	4	3	14	1	3	1	3	6	0	0	0	0	0	0	3	11	0
615,3083	1974	Graduation	Married	45837	1	1	26-07-2013	88	215	13	87	17	17	24	5	6	2	5	7	0	0	0	0	0	0	3	11	0
1012,1710	1978	Graduation	Single	30168	1	0	07-03-2013	51	154	20	66	0	12	27	7	6	1	4	9	0	0	0	0	0	0	3	11	0
1459,2525	1974	PhD	Married	38410	0	0	14-09-2012	65	153	64	123	116	64	14	2	5	2	9	6	0	0	0	0	0	0	3	11	1
11,387	1976	Basic	Married	7500	0	0	13-11-2012	59	6	16	11	11	1	16	1	2	0	3	8	0	0	0	0	0	0	3	11	0
95,7516	1983	Graduation	Married	30096	1	0	22-05-2014	30	5	3	11	12	5	9	1	2	0	3	6	0	0	0	0	0	0	3	11	0
1383,4345	1964	2n Cycle	Single		1	1	12-01-2014	49	5	1	9	2	0	4	1	1	0	2	7	0	0	0	0	0	0	3	11	0
1737,5796	1963	Graduation	Married	77437	0	0	26-11-2013	70	560	21	442	29	44	29	1	4	5	13	1	0	0	1	0	0	0	3	11	0
438,5455	1971	PhD	Married	32011	1	0	22-08-2013	89	99	0	15	2	1	5	3	2	1	4	7	0	0	0	0	0	0	3	11	0
1520,4278	1983	PhD	Single	87188	0	0	03-06-2013	73	910	111	724	49	74	55	1	10	2	6	3	0	0	0	0	0	0	3	11	1
932,7922	1951	PhD	Single	64950	0	1	12-08-2012	29	819	0	72	12	0	63	2	11	2	10	7	0	1	0	0	0	0	3	11	0
1124,2308	1954	Graduation	Married	46734	0	1	18-11-2012	40	110	5	137	26	23	29	2	6	1	5	7	0	0	0	0	0	0	3	11	0
12,2125	1959	Graduation	Divorced	63033	0	0	15-11-2013	82	194	61	480	225	112	30	1	3	4	8	2	0	0	0	0	0	0	3	11	0
1213,697	1969	Graduation	Together	74918	0	0	12-03-2013	78	972	59	913	25	19	59	1	5	9	6	3	0	0	1	0	0	0	3	11	0
216,7264	1978	2n Cycle	Single	52195	2	1	12-05-2014	2	12	0	4	0	0	1	1	1	0	2	8	0	0	0	0	0	0	3	11	0
1519,3887	1970	Graduation	Single	27242	1	0	11-11-2012	2	3	17	26	20	1	39	2	2	0	3	9	0	0	0	0	0	0	3	11	1
1707,1045	1965	Graduation	Together	52117	0	1	16-08-2012	55	112	10	107	30	0	20	2	5	2	4	7	0	0	0	0	0	0	3	11	0
2094,1146	1949	Master	Together	49912	0	1	07-09-2012	5	520	8	223	32	49	42	4	10	5	7	8	1	0	0	0	0	0	3	11	1
2227,4201	1962	Graduation	Single	57967	0	1	03-03-2013	39	229	7	137	4	0	91	5	4	2	8	5	0	0	0	0	0	0	3	11	0
297,9738	1986	Master	Together	42386	1	0	13-01-2013	43	65	4	16	0	4	11	1	3	0	3	8	0	0	0	0	0	0	3	11	0
1854,10163	1984	PhD	Single	82733	0	0	10-09-2013	28	712	50	420	65	38	38	1	8	4	7	4	0	0	0	0	0	0	3	11	1
1556,955	1962	Master	Together	47175	1	1	28-10-2012	81	167	2	44	6	2	19	7	4	2	4	8	1	0	0	0	0	0	3	11	1
830,4887	1976	PhD	Divorced	55412	1	1	22-11-2013	65	10	5	28	11	1	8	1	2	0	3	5	0	0	0	0	0	0	3	11	0
370,5680	1984	2n Cycle	Married	35684	1	0	22-04-2014	66	10	4	7	0	6	3	1	1	0	3	6	0	0	0	0	0	0	3	11	0
1262,6049	1982	Master	Together	73450	0	0	05-12-2013	85	1142	51	415	90	69	37	1	7	8	11	3	1	0	0	1	0	0	3	11	0
1002,9984	1981	2n Cycle	Married	56337	1	1	27-03-2013	25	349	16	144	28	5	182	5	8	5	4	8	1	0	0	1	0	0	3	11	1
2046,4268	1959	Graduation	Married	53154	0	1	09-06-2014	50	129	0	21	0	1	7	1	3	1	4	4	0	0	0	0	0	0	3	11	0
1685,7947	1969	Graduation	Married	42231	1	1	25-03-2014	99	24	0	8	0	1	4	1	1	0	3	5	0	0	0	0	0	0	3	11	0
2217,9589	1948	PhD	Widow	82032	0	0	05-04-2014	54	332	194	377	149	125	57	0	4	6	7	1	0	0	0	0	0	0	3	11	0
955,10031	1976	PhD	Married	16927	1	1	10-02-2013	50	20	2	23	3	1	4	5	3	0	4	8	0	0	0	0	0	0	3	11	0
1356,7912	1978	Graduation	Married	38136	1	0	22-04-2013	69	8	15	27	0	20	33	2	3	1	2	8	1	0	0	0	0	0	3	11	0
170,5610	1965	Graduation	Together	33456	1	1	21-04-2014	58	7	3	10	8	1	7	2	1	0	3	7	0	0	0	0	0	0	3	11	0
2042,8416	1981	Graduation	Married	29009	1	0	29-11-2013	19	6	6	15	10	5	2	2	2	0	3	6	0	0	0	0	0	0	3	11	0
24,1409	1951	Graduation	Together	40689	0	1	18-03-2013	69	270	3	27	39	6	99	7	7	1	5	8	0	0	0	0	0	0	3	11	0
2238,8235	1956	Master	Together	69245	0	1	24-01-2014	8	428	30	214	80	30	61	2	6	5	10	3	0	0	0	0	0	0	3	11	0
1501,5751	1973	2n Cycle	Divorced	31163	1	0	13-02-2014	54	2	3	10	11	2	10	1	1	0	3	6	0	0	0	0	0	0	3	11	0
2110,9729	1955	Graduation	Widow	58275	1	1	02-06-2013	48	189	10	253	56	43	64	6	8	2	7	7	0	0	0	0	0	0	3	11	0
495,3136	1962	Master	Divorced	59432	0	1	13-04-2013	88	317	25	265	25	19	12	3	5	3	11	5	0	0	0	0	0	0	3	11	0
931,538	1989	Graduation	Single	46107	1	0	10-02-2014	78	31	9	27	16	9	33	1	1	1	4	3	0	0	0	0	0	0	3	11	0
104,8908	1959	Graduation	Married	87195	0	0	08-05-2014	35	217	76	690	50	26	38	1	3	11	5	1	0	0	0	0	0	0	3	11	1
505,4945	1953	Graduation	Widow	53653	0	0	07-11-2012	29	815	10	239	28	10	108	2	10	4	12	6	0	0	0	0	0	0	3	11	0
1728,1000	1961	Master	Together	74881	1	1	08-03-2013	48	505	72	270	36	27	54	4	9	2	12	5	0	0	0	0	0	0	3	11	0
133,1295	1963	Graduation	Married		0	1	11-08-2013	96	231	65	196	38	71	124	1	6	5	7	4	0	0	0	0	0	0	3	11	0
591,7627	1975	Master	Married	92163	0	0	12-12-2012	25	817	183	797	106	163	20	0	5	11	5	2	0	0	1	1	0	0	3	11	1
1118,880	1966	Basic	Together	22634	0	0	16-01-2013	47	2	23	11	8	6	46	1	2	1	2	8	0	0	0	0	0	0	3	11	0
682,75	1982	2n Cycle	Together	41039	0	0	25-07-2013	32	34	11	137	179	61	45	1	8	1	5	8	0	0	0	0	0	0	3	11	0
1173,10660	1957	Master	Married	66726	1	1	12-01-2014	61	349	7	35	0	0	47	3	8	2	4	7	0	1	0	0	0	0	3	11	0
952,5320	1973	Master	Divorced	44051	1	1	29-01-2013	20	79	7	58	6	3	18	4	3	1	4	6	0	0	0	0	0	0	3	11	1
1883,6461	1969	Master	Single	62772	0	1	19-05-2013	74	581	49	157	43	8	108	1	5	6	11	2	0	1	0	0	0	0	3	11	0
4,5324	1981	PhD	Married	58293	1	0	19-01-2014	94	173	43	118	46	27	15	5	5	3	6	5	0	0	0	0	0	0	3	11	0
460,1992	1964	Graduation	Married	60597	0	1	01-01-2014	2	522	0	257	32	16	66	4	2	2	8	7	0	0	0	1	0	0	3	11	1
1364,10507	1977	2n Cycle	Divorced	59601	0	1	25-07-2013	14	691	7	69	0	7	23	4	2	2	7	8	0	1	0	0	0	0	3	11	0
245,7411	1964	PhD	Married	31686	1	1	05-06-2014	31	11	0	5	0	0	1	2	1	0	3	6	0	0	0	0	0	0	3	11	0
548,9671	1968	Graduation	Married	19514	1	1	26-01-2014	47	14	3	21	2	1	28	4	3	1	2	8	1	0	0	0	0	0	3	11	1
1409,10010	1953	PhD	Divorced	36957	1	1	06-09-2012	43	100	2	16	2	1	31	4	3	2	2	9	0	0	0	0	0	0	3	11	1
850,7848	1974	Graduation	Single	49166	0	1	13-06-2013	17	224	2	25	7	0	110	2	5	3	3	6	0	0	0	0	0	0	3	11	0
933,5692	1989	Basic	Married	25443	1	0	22-12-2012	82	1	4	3	8	9	7	1	1	0	3	8	0	0	0	0	0	0	3	11	0
2191,2656	1971	Graduation	Divorced	40851	1	1	21-02-2013	63	23	1	7	0	4	24	1	1	1	2	7	0	0	0	0	0	0	3	11	0
1069,2875	1978	Graduation	Married	67023	0	0	04-03-2014	93	444	44	382	11	8	17	1	3	7	13	2	0	0	0	0	0	1	3	11	0
761,6887	1967	Graduation	Single	79146	1	1	24-04-2014	33	245	16	223	21	43	16	2	8	1	8	6	0	0	0	0	0	0	3	11	0
836,6141	1972	Master	Single	49494	1	0	25-04-2013	46	191	9	97	0	6	82	2	6	1	5	7	0	0	0	0	0	0	3	11	0
883,8017	1981	2n Cycle	Married	51111	1	1	19-06-2014	83	22	0	19	6	5	3	2	2	0	3	6	0	0	0	0	0	0	3	11	0
2141,9216	1971	Graduation	Married	35788	1	1	23-01-2014	34	23	2	11	3	1	4	2	2	0	3	6	0	0	0	0	0	0	3	11	0
1597,3409	1984	Graduation	Single	36108	1	0	15-10-2013	68	141	8	129	3	11	47	3	7	1	4	9	1	0	0	0	0	0	3	11	0
1009,6119	1963	PhD	Single	36736	1	1	10-05-2013	52	10	0	3	0	0	4	1	1	0	2	6	0	0	0	0	0	0	3	11	0
1687,2570	1968	Graduation	Together	56534	0	1	23-07-2013	35	691	7	61	10	0	46	4	10	4	7	8	0	1	0	0	1	0	3	11	1
689,7279	1969	PhD	Together	69476	0	0	30-09-2013	3	260	86	559	63	9	67	1	4	6	4	2	0	0	0	0	0	0	3	11	0
1091,1833	1974	PhD	Single	39190	1	0	26-04-2014	91	68	8	18	19	8	12	2	2	1	4	5	0	0	0	0	0	0	3	11	0
1020,5287	1973	Graduation	Married	34961	1	0	19-06-2014	77	45	2	26	4	1	1	3	3	1	3	7	0	0	0	0	0	0	3	11	0
602,7972	1955	Graduation	Single	72906	0	0	17-09-2013	79	400	32	519	71	75	54	1	3	4	9	1	0	0	0	0	0	0	3	11	0
1792,7960	1962	2n Cycle	Together	82122	0	0	15-08-2013	89	734	22	350	151	25	100	1	3	9	13	1	0	0	1	0	0	0	3	11	0
286,10983	1952	Graduation	Together	75278	0	0	29-01-2013	17	304	98	230	150	74	74	1	6	3	13	3	0	0	0	0	0	0	3	11	0
396,7414	1971	Graduation	Married	43824	1	1	15-09-2012	18	96	1	42	12	3	32	4	3	1	4	8	0	0	0	0	0	0	3	11	0
947,8405	1979	Graduation	Divorced	68274	1	1	30-09-2013	83	135	25	51	23	25	46	2	4	2	5	3	0	0	0	0	0	0	3	11	0
254,10992	1967	Graduation	Together	75702	1	1	29-08-2012	77	650	28	353	45	42	30	5	4	6	11	8	0	0	0	0	0	0	3	11	0
920,9972	1955	PhD	Together	46015	1	1	13-04-2014	25	38	0	2	0	0	6	1	1	0	3	7	1	0	0	0	1	0	3	11	0
979,5407	1954	Graduation	Together	53103	0	1	12-09-2013	70	729	17	133	11	0	195	5	10	6	7	7	1	0	0	0	0	0	3	11	0
1811,269	1963	PhD	Single	46757	0	1	16-11-2012	71	777	30	163	0	51	122	6	4	4	7	9	0	0	0	0	0	0	3	11	0
725,7212	1966	Graduation	Married	44794	0	1	08-06-2014	99	54	0	7	0	0	4	1	2	0	3	6	0	0	0	0	0	0	3	11	0
1656,2285	1954	Master	Together	36634	0	1	28-05-2013	0	213	9	76	4	3	30	3	5	2	5	7	0	0	0	0	0	0	3	11	0
1003,5527	1987	Graduation	Together	22434	1	0	13-02-2013	25	4	12	11	3	13	15	2	2	0	3	8	0	0	0	0	0	0	3	11	0
818,3900	1972	Graduation	Married	65685	0	1	29-03-2014	54	642	14	49	0	7	57	1	9	2	9	5	0	0	0	0	0	0	3	11	0
1340,9386	1962	Graduation	Together	50127	0	1	29-05-2014	88	274	0	21	4	6	15	1	5	1	6	6	0	1	0	0	0	0	3	11	0
1710,477	1986	Graduation	Married	83512	0	0	17-06-2014	31	1060	61	835	80	20	101	1	4	7	10	1	1	0	1	1	1	0	3	11	1
1531,125	1958	2n Cycle	Together	53083	1	1	15-05-2013	65	215	7	33	3	0	13	6	5	1	5	7	0	1	0	0	0	0	3	11	0
1888,10858	1975	Graduation	Together	76532	1	1	09-09-2013	38	355	30	177	90	138	30	4	9	5	7	5	0	0	0	0	0	0	3	11	0
1926,10872	1969	PhD	Married	55212	0	1	23-11-2012	65	1103	0	45	0	0	34	3	4	2	11	8	0	1	0	0	1	0	3	11	0
541,10591	1969	Graduation	Widow	43638	0	1	06-08-2012	37	63	10	83	7	19	19	2	4	1	4	7	0	0	0	0	0	0	3	11	0
224,7079	1962	Graduation	Divorced	63887	0	1	08-09-2012	38	897	23	207	15	11	92	5	9	6	12	6	0	0	0	0	0	0	3	11	0
2203,2736	1978	Graduation	Married	73807	0	1	02-01-2013	88	366	124	156	71	78	54	2	5	5	11	2	0	0	0	0	0	0	3	11	0
2134,4369	1957	Master	Absurd	65487	0	0	10-01-2014	48	240	67	500	199	0	163	3	3	5	6	2	0	0	0	0	0	0	3	11	0
1545,10212	1986	Master	Together	42386	1	0	13-01-2013	43	65	4	16	0	4	11	1	3	0	3	8	0	0	0	0	0	0	3	11	0
791,10446	1957	PhD	Married	82017	0	0	07-11-2012	58	184	23	446	30	23	23	1	5	4	7	2	0	1	1	1	0	0	3	11	1
16,9736	1980	Graduation	Married	41850	1	1	24-12-2012	51	53	5	19	2	13	4	3	3	0	3	8	0	0	0	0	0	0	3	11	0
1976,5117	1963	2n Cycle	Married	32632	0	0	02-08-2012	32	63	151	137	153	19	53	2	4	4	8	5	0	0	0	0	0	0	3	11	0
649,10928	1958	Graduation	Together	66886	0	1	16-09-2013	28	315	4	62	41	31	146	2	7	1	7	5	0	0	0	0	0	0	3	11	0
178,10492	1959	Graduation	Together	38285	2	1	24-06-2014	96	2	0	5	2	0	1	1	0	0	3	2	0	0	0	0	0	0	3	11	0
2211,10469	1981	Graduation	Together	88325	0	0	05-02-2014	42	519	71	860	93	27	53	1	6	2	9	2	0	0	0	0	0	0	3	11	0
15,2114	1946	PhD	Single	82800	0	0	24-11-2012	23	1006	22	115	59	68	45	1	7	6	12	3	0	0	1	1	0	0	3	11	1
424,6932	1941	PhD	Married	93027	0	0	13-04-2013	77	1285	42	716	55	0	21	0	7	10	5	2	0	0	1	0	0	0	3	11	0
1412,361	1969	Master	Married	43142	1	1	18-02-2014	84	5	1	7	2	1	4	1	1	0	2	7	0	0	0	0	0	0	3	11	0
1186,10466	1965	Graduation	Married	44393	1	1	22-08-2013	86	24	2	20	2	2	10	2	1	0	4	4	0	0	0	0	0	0	3	11	0
1325,9212	1962	Master	Married	72828	0	1	14-02-2013	17	1205	0	235	19	14	205	6	6	3	13	7	0	0	0	0	0	0	3	11	0
1660,1165	1958	PhD	Single	50729	1	1	02-05-2013	62	239	13	143	45	4	52	9	6	2	7	6	0	0	0	0	0	0	3	11	0
356,2061	1955	Graduation	Married	50737	0	1	11-05-2013	61	78	0	11	0	0	10	1	2	0	4	6	0	1	0	0	0	0	3	11	0
1490,3478	1971	PhD	Married	60585	1	1	24-06-2013	17	267	42	309	55	42	21	10	7	4	9	5	0	0	0	0	0	0	3	11	1
1989,9797	1956	Graduation	Married	58116	0	1	13-04-2014	38	228	19	130	4	11	51	2	3	3	8	2	0	0	0	0	0	0	3	11	0
939,760	1975	PhD	Divorced	60554	1	0	09-08-2013	8	588	7	76	110	15	15	2	8	4	9	6	0	0	0	0	0	0	3	11	0
1398,3421	1968	Master	Divorced	63841	0	1	21-04-2013	64	635	15	100	20	7	131	1	9	3	9	6	0	0	0	0	0	0	3	11	0
1394,2587	1972	PhD	Married	29791	1	0	15-05-2014	21	14	0	6	0	0	0	2	2	0	3	5	0	0	0	0	0	0	3	11	0
