index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1464,5074,37,Master,Married,28072.0,08-07-2013,10,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,July,47
282,8652,77,Graduation,Together,37760.0,31-08-2012,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,11,0,1,0,Aug,317
905,11074,46,Graduation,Single,85072.0,09-04-2014,94,494,92,391,194,11,241,1,3,4,10,0,0,0,0,0,0,0,11,0,0,0,Apr,1423
24,1409,72,Graduation,Together,40689.0,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,11,0,1,1,March,444
2124,2115,66,Graduation,Together,50116.0,20-06-2014,68,54,0,10,0,0,2,2,1,0,4,5,0,1,0,0,0,0,11,0,1,2,Jun,66
1022,6059,70,PhD,Together,64504.0,04-03-2013,81,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,0,11,1,1,3,March,1314
1135,7613,49,2n Cycle,Together,49669.0,24-05-2014,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,11,0,1,1,May,326
1459,2525,49,PhD,Married,38410.0,14-09-2012,65,153,64,123,116,64,14,2,5,2,9,6,0,0,0,0,0,0,11,1,1,0,Sep,534
1858,9029,51,PhD,Married,70116.0,26-01-2013,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,11,0,1,0,Yan,1536
1925,3112,46,Master,Married,22701.0,05-09-2013,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Sep,24
386,6720,55,Master,Together,43795.0,16-10-2013,11,314,11,53,4,3,107,3,7,3,4,7,0,1,0,0,0,0,11,1,1,1,Oct,492
1050,4767,58,2n Cycle,Married,70924.0,07-04-2014,41,635,114,254,132,152,76,1,6,6,7,3,0,0,1,0,0,0,11,0,1,0,Apr,1363
1754,2154,52,Graduation,Widow,30372.0,25-12-2012,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,11,0,0,2,December,44
1045,5985,58,Master,Single,33168.0,13-10-2012,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,11,0,0,1,Oct,122
1202,3602,65,Master,Married,51412.0,31-12-2013,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,11,0,1,1,December,195
367,4432,47,Graduation,Divorced,31615.0,16-03-2013,82,2,3,20,6,11,9,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,March,51
242,10735,52,Graduation,Single,22804.0,31-07-2013,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,11,0,0,1,July,26
2046,4268,64,Graduation,Married,53154.0,09-06-2014,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,11,0,1,1,Jun,158
327,3896,39,Graduation,Married,27255.0,07-11-2013,3,22,1,11,0,1,2,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,November,37
1346,10390,64,2n Cycle,Married,26887.0,10-02-2013,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,Feb,30
1838,9847,68,2n Cycle,Married,62972.0,03-08-2012,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,11,0,1,1,Aug,587
1591,5185,68,Graduation,Married,74268.0,14-02-2013,83,199,66,315,97,174,41,1,4,3,5,2,0,0,0,0,0,0,11,0,1,0,Feb,892
2000,4860,53,Graduation,Single,24206.0,08-03-2013,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,March,25
1947,2495,49,Master,Married,83891.0,20-06-2014,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,11,0,1,1,Jun,816
1475,3697,69,Graduation,Together,39898.0,12-02-2013,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Feb,134
448,2541,47,Graduation,Married,24027.0,09-06-2013,7,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,48
1052,4475,74,PhD,Married,69098.0,16-02-2013,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,11,0,1,0,Feb,2440
2113,3969,49,Master,Together,43018.0,01-11-2013,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,11,0,1,1,November,133
202,8727,45,Graduation,Divorced,63693.0,14-10-2013,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,11,0,0,1,Oct,1150
1504,3584,68,PhD,Single,49667.0,20-08-2012,35,1181,26,120,17,13,39,2,5,10,5,8,1,0,0,0,0,0,11,1,0,0,Aug,1396
1143,8414,61,PhD,Single,33419.0,17-08-2013,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,11,0,0,1,Aug,86
536,1991,56,Graduation,Together,44931.0,18-01-2014,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,11,0,1,1,Yan,96
1605,5062,60,PhD,Married,54072.0,27-07-2013,71,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,11,0,1,2,July,39
968,2620,49,PhD,Married,34596.0,13-04-2013,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,1,1,1,Apr,23
2160,5667,59,PhD,Married,60896.0,11-10-2012,90,1013,30,399,60,46,153,3,9,10,4,6,0,0,0,0,0,0,11,1,1,1,Oct,1701
1110,375,69,Graduation,Divorced,76773.0,25-02-2013,79,516,56,449,86,33,16,1,2,2,11,1,0,0,0,0,0,0,11,0,0,0,Feb,1156
1791,9150,60,PhD,Single,48918.0,12-04-2014,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,11,0,0,2,Apr,62
1488,9743,68,Graduation,Married,76998.0,11-01-2013,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,11,0,1,1,Yan,1910
1269,9400,65,2n Cycle,Single,85485.0,21-06-2014,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,11,0,0,0,Jun,1383
2210,607,68,2n Cycle,Divorced,41769.0,13-02-2013,31,302,29,131,32,0,27,6,8,1,7,8,0,0,0,0,0,0,11,0,0,1,Feb,521
957,2134,71,Graduation,Single,53700.0,17-08-2012,94,263,5,233,69,41,83,4,5,5,8,5,0,0,0,0,0,0,11,0,0,1,Aug,694
1701,3565,68,Master,Married,38452.0,30-03-2014,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,11,0,1,2,March,72
1982,3334,72,Graduation,Married,94642.0,12-02-2014,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,11,0,1,0,Feb,2211
1869,2186,46,2n Cycle,Together,82326.0,10-03-2014,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,11,1,1,0,March,2257
250,10236,48,Master,Single,31160.0,16-09-2013,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,11,0,0,1,Sep,64
1338,2173,71,Graduation,Widow,40049.0,16-10-2013,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Oct,32
849,10262,43,Graduation,Married,15072.0,10-05-2013,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,11,0,1,2,May,53
2151,7233,51,Graduation,Married,69209.0,17-09-2012,4,496,32,849,229,48,128,2,5,3,6,4,0,0,0,1,0,0,11,0,1,0,Sep,1782
1528,830,36,PhD,Single,74004.0,24-02-2014,5,784,48,560,42,176,48,1,4,6,4,3,0,0,1,1,0,0,11,1,0,0,Feb,1658
473,6619,45,Graduation,Married,38415.0,02-01-2013,91,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Yan,44
1775,8910,68,Graduation,Together,42586.0,29-10-2012,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,11,1,1,2,Oct,252
2175,1772,48,PhD,Married,79174.0,11-01-2013,2,1074,37,518,193,92,129,1,5,6,7,2,0,0,1,1,0,0,11,1,1,0,Yan,2043
1940,1139,39,PhD,Married,73356.0,06-02-2014,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,11,1,1,0,Feb,1512
833,11003,43,2n Cycle,Together,25130.0,02-10-2013,10,2,5,7,0,18,18,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,50
800,310,53,Master,Married,61872.0,13-12-2013,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,11,0,1,1,December,573
914,10619,29,Graduation,Single,95529.0,03-12-2012,29,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,11,1,0,0,December,1990
96,7247,63,Graduation,Widow,47916.0,22-11-2012,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,11,0,0,1,November,606
2029,10001,38,2n Cycle,Together,7500.0,01-08-2012,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,11,0,1,1,Aug,100
2155,8933,40,2n Cycle,Married,32146.0,12-05-2014,16,26,3,23,4,7,3,2,2,0,4,6,0,0,0,0,0,0,11,0,1,1,May,66
626,10156,48,Graduation,Single,84196.0,03-06-2013,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,11,0,0,1,Jun,1237
2193,8722,66,2n Cycle,Married,82347.0,06-11-2012,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,11,1,1,0,November,1853
502,8151,33,Basic,Married,24279.0,29-12-2012,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,11,0,1,0,December,263
556,448,45,PhD,Single,54880.0,01-03-2013,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,11,0,0,1,March,795
2224,4286,53,PhD,Single,57642.0,09-01-2014,24,580,6,58,8,0,27,3,7,6,6,4,1,0,0,0,0,0,11,0,0,1,Yan,679
2089,7901,52,Master,Married,34109.0,06-11-2013,39,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,11,0,1,1,November,22
35,10738,72,Master,Single,49389.0,29-08-2013,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Aug,65
548,9671,55,Graduation,Married,19514.0,26-01-2014,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,11,1,1,2,Yan,69
1672,3690,37,Master,Married,80141.0,11-01-2013,20,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,11,1,1,0,Yan,2091
341,11191,37,Graduation,Divorced,41411.0,07-12-2013,11,37,32,38,11,3,18,1,2,1,4,6,0,0,0,0,0,0,11,0,0,0,December,139
2070,2406,74,Graduation,Together,54591.0,05-08-2013,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,11,0,1,1,Aug,519
1748,5847,54,Graduation,Divorced,69901.0,29-05-2013,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,11,0,0,1,May,882
856,4877,50,Master,Married,38576.0,04-03-2014,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,41
784,10219,51,Graduation,Together,31590.0,18-06-2013,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,38
267,9703,53,PhD,Married,38097.0,15-10-2012,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,11,1,1,2,Oct,184
1322,9206,55,Graduation,Together,77382.0,07-01-2014,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,11,0,1,1,Yan,1121
1387,8702,47,2n Cycle,Together,26907.0,20-08-2013,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Aug,22
83,4119,60,Master,Together,38620.0,11-05-2013,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,11,0,1,0,May,318
2145,9790,66,Graduation,Single,78499.0,23-11-2013,12,912,72,170,47,36,97,1,11,3,4,4,0,0,1,0,0,0,11,1,0,0,November,1334
2008,6870,64,PhD,Divorced,68805.0,17-09-2013,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,11,0,0,1,Sep,283
1920,2546,46,2n Cycle,Single,31878.0,22-06-2014,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,11,0,0,1,Jun,70
1677,6347,44,Basic,Single,15862.0,27-06-2013,26,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Jun,36
1911,5544,53,Graduation,Single,67384.0,10-11-2012,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,11,0,0,1,November,1490
843,11121,42,Graduation,Married,19419.0,10-11-2012,76,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,11,0,1,1,November,70
1687,2570,55,Graduation,Together,56534.0,23-07-2013,35,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,11,1,1,1,July,815
9,5899,73,PhD,Together,5648.0,13-03-2014,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,11,0,1,2,March,49
331,663,34,PhD,Single,33996.0,11-09-2013,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,11,0,0,0,Sep,71
58,8557,41,Graduation,Single,51381.5,17-06-2013,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Jun,46
1438,574,59,Graduation,Married,42523.0,23-04-2014,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,125
1127,1010,46,Graduation,Together,46931.0,24-04-2014,94,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,11,0,1,3,Apr,78
1339,942,41,Graduation,Single,39660.0,08-08-2012,36,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,0,11,1,0,1,Aug,299
1161,8432,67,Graduation,Together,54450.0,14-09-2012,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,11,0,1,2,Sep,684
451,2807,54,Graduation,Married,56796.0,16-02-2013,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,11,0,1,1,Feb,1001
2191,2656,52,Graduation,Divorced,40851.0,21-02-2013,63,23,1,7,0,4,24,1,1,1,2,7,0,0,0,0,0,0,11,0,0,2,Feb,59
1584,4608,36,Graduation,Divorced,81361.0,25-02-2014,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,11,1,0,0,Feb,778
2136,271,54,Graduation,Widow,40590.0,02-10-2013,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,11,0,0,2,Oct,258
1001,7962,36,PhD,Single,95169.0,09-10-2013,1,1285,21,449,106,20,20,1,4,3,4,1,0,0,1,1,0,0,11,1,0,0,Oct,1901
1825,78,54,Graduation,Married,25293.0,15-09-2013,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,11,0,1,1,Sep,37
390,8318,44,Graduation,Together,90300.0,03-01-2014,7,594,134,786,33,134,57,0,5,6,8,1,0,0,1,0,0,0,11,0,1,0,Yan,1738
1967,3595,60,Graduation,Together,77226.0,28-02-2014,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,11,0,1,1,Feb,1138
1745,9292,71,Graduation,Married,81795.0,26-10-2012,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,11,0,1,0,Oct,1382
1002,9984,42,2n Cycle,Married,56337.0,27-03-2013,25,349,16,144,28,5,182,5,8,5,4,8,1,0,0,1,0,0,11,1,1,2,March,724
1025,8911,56,PhD,Married,56320.0,08-04-2013,11,201,53,172,116,77,83,3,5,4,9,4,0,0,0,0,0,0,11,0,1,1,Apr,702
1314,8789,34,2n Cycle,Married,59060.0,11-01-2014,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,11,0,1,1,Yan,274
1342,873,74,Master,Married,62845.0,01-10-2012,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,11,1,1,2,Oct,1178
621,6941,52,Graduation,Single,31632.0,14-07-2013,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,11,0,0,0,July,95
1813,10513,31,Graduation,Together,63207.0,20-01-2013,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,11,0,1,0,Yan,1502
611,4587,79,Master,Widow,45006.0,18-07-2013,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,11,0,0,0,July,266
1900,10789,59,PhD,Married,45759.0,23-02-2013,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,Feb,68
1951,2162,47,Graduation,Married,56939.0,18-09-2013,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,11,0,1,1,Sep,561
270,2379,70,Graduation,Single,69267.0,22-09-2012,31,778,44,499,95,73,146,2,3,4,5,7,0,0,0,0,0,0,11,1,0,0,Sep,1635
1990,10949,60,PhD,Divorced,72968.0,16-12-2013,8,1092,37,592,145,37,55,1,5,5,8,3,0,0,0,1,0,0,11,1,0,0,December,1958
15,2114,77,PhD,Single,82800.0,24-11-2012,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,11,1,0,0,November,1315
946,1328,41,2n Cycle,Married,57937.0,16-02-2014,56,261,42,144,55,48,133,3,4,4,9,3,0,0,0,0,0,0,11,0,1,1,Feb,683
1484,8370,47,2n Cycle,Together,75484.0,02-08-2012,50,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,11,0,1,1,Aug,1159
2214,9303,47,Graduation,Married,5305.0,30-07-2013,12,12,4,7,1,3,5,0,1,0,0,13,0,0,0,0,0,0,11,0,1,1,July,32
1957,10448,67,Graduation,Single,46998.0,22-10-2012,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,11,0,0,1,Oct,377
392,2669,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
26,2404,47,Graduation,Married,53359.0,27-05-2013,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,11,0,1,2,May,257
1119,2320,45,2n Cycle,Married,47025.0,12-09-2013,98,508,11,59,23,5,29,5,11,1,6,9,0,0,0,0,0,0,11,0,1,1,Sep,635
1994,4547,63,Graduation,Together,13672.0,17-04-2013,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Apr,25
454,6233,47,Graduation,Married,65991.0,07-09-2012,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,11,0,1,1,Sep,971
691,143,53,Graduation,Single,61209.0,25-08-2013,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,11,0,0,0,Aug,957
1392,10146,51,PhD,Together,38887.0,02-03-2014,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,42
354,9365,47,PhD,Single,60000.0,22-12-2012,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,11,0,0,1,December,1277
1159,640,72,Graduation,Married,57304.0,11-03-2013,61,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,11,0,1,1,March,1026
2103,2909,49,PhD,Married,78128.0,19-02-2014,89,934,24,230,16,24,36,2,8,4,6,3,0,1,1,0,0,0,11,0,1,1,Feb,1264
961,3635,61,PhD,Single,52597.0,07-05-2014,69,492,0,37,7,0,42,3,6,3,8,5,0,0,0,0,0,0,11,0,0,1,May,578
1696,1890,52,2n Cycle,Together,42033.0,19-09-2012,95,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Sep,25
1590,4971,61,PhD,Together,31497.0,06-12-2012,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,11,0,1,1,December,155
724,4692,47,Graduation,Married,7500.0,01-08-2012,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,11,1,1,1,Aug,71
1939,2478,50,Graduation,Married,25410.0,31-08-2013,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,11,0,1,1,Aug,38
1790,1419,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
1072,3807,68,Graduation,Together,59925.0,30-11-2012,83,473,21,176,19,21,56,3,9,2,9,6,0,0,0,0,0,0,11,0,1,1,November,766
991,9850,51,2n Cycle,Married,24884.0,29-11-2012,32,3,6,7,0,0,3,1,0,0,3,7,0,0,0,0,0,0,11,0,1,1,November,19
1318,1920,51,Graduation,Married,40321.0,29-07-2013,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,11,0,1,2,July,102
798,3749,50,Graduation,Together,73926.0,02-03-2013,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,11,0,1,0,March,1580
652,6661,49,Graduation,Married,67445.0,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,11,0,1,1,Aug,1174
396,7414,52,Graduation,Married,43824.0,15-09-2012,18,96,1,42,12,3,32,4,3,1,4,8,0,0,0,0,0,0,11,0,1,2,Sep,186
1125,5995,61,Graduation,Divorced,39552.0,18-12-2012,54,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,11,1,0,2,December,384
1185,2292,38,Graduation,Single,22327.0,02-08-2013,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Aug,24
1798,8439,59,Graduation,Together,63404.0,06-06-2014,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,11,0,1,2,Jun,902
42,8430,66,Graduation,Together,21994.0,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,December,22
122,8442,38,Master,Married,19510.0,04-09-2013,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,30
826,9499,69,Graduation,Married,93404.0,07-05-2013,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,11,0,1,3,May,1616
787,6299,55,PhD,Divorced,42564.0,02-01-2013,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,11,1,0,1,Yan,813
1587,2471,58,Graduation,Married,61482.0,27-06-2014,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,11,0,1,0,Jun,299
172,1349,53,Graduation,Married,50447.0,21-04-2014,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,11,0,1,2,Apr,148
1757,3524,52,Master,Single,39763.0,04-08-2013,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,11,1,0,1,Aug,167
528,4702,59,Graduation,Single,61839.0,12-08-2012,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,11,0,0,0,Aug,1895
1336,9495,41,Graduation,Together,71853.0,08-05-2013,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,May,1149
1289,378,52,Graduation,Married,52531.0,30-12-2012,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,11,0,1,0,December,794
301,5596,67,2n Cycle,Together,58821.0,12-10-2013,44,513,14,154,19,0,28,1,9,2,9,6,0,0,0,0,0,0,11,0,1,1,Oct,728
1092,4944,64,Graduation,Together,71367.0,23-08-2013,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,11,0,1,0,Aug,777
837,5687,43,Graduation,Divorced,81702.0,23-09-2012,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,11,0,0,0,Sep,1633
1569,1081,66,PhD,Married,75283.0,27-03-2013,26,733,9,180,12,19,66,11,6,3,5,4,0,0,0,0,0,0,11,0,1,3,March,1019
1103,7409,53,Graduation,Together,53187.0,26-10-2013,66,211,2,30,7,7,10,2,4,1,6,5,0,0,0,0,0,0,11,0,1,1,Oct,267
954,8146,47,Master,Together,46106.0,11-05-2014,84,30,0,8,2,0,14,1,1,1,2,6,0,0,0,0,0,0,11,0,1,2,May,54
1130,3412,72,Master,Married,67381.0,15-01-2013,67,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,11,0,1,1,Yan,957
170,5610,58,Graduation,Together,33456.0,21-04-2014,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Apr,36
77,7503,47,Graduation,Single,75825.0,12-10-2012,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,11,1,0,0,Oct,2209
931,538,34,Graduation,Single,46107.0,10-02-2014,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,11,0,0,1,Feb,125
2016,7042,40,Graduation,Married,36790.0,01-03-2013,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,11,1,1,0,March,66
314,3050,57,Graduation,Married,54198.0,17-12-2013,13,185,0,28,3,2,17,6,3,1,6,4,0,0,0,0,0,0,11,0,1,2,December,235
972,10995,35,2n Cycle,Married,15716.0,12-11-2012,8,16,5,30,8,7,26,3,3,0,4,8,0,0,0,0,0,1,11,0,1,1,November,92
292,4543,43,Graduation,Married,82497.0,31-10-2012,32,777,129,573,216,21,203,1,2,7,9,4,0,0,1,0,0,0,11,0,1,0,Oct,1919
1076,4207,42,PhD,Married,87171.0,01-05-2013,27,1001,44,107,58,44,44,1,6,7,11,2,1,0,1,0,0,0,11,0,1,0,May,1298
109,10991,63,Master,Married,89058.0,07-12-2012,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,11,0,1,0,December,850
1379,10475,53,Master,Together,51381.5,01-04-2013,39,187,5,65,26,20,14,2,4,2,6,5,0,0,0,0,0,0,11,0,1,1,Apr,317
1647,7005,42,Graduation,Single,58684.0,16-06-2014,71,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,11,0,0,0,Jun,813
1206,7789,58,PhD,Married,84618.0,22-11-2013,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,11,0,1,0,November,1672
131,433,65,Master,Alone,61331.0,10-03-2013,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,11,0,0,2,March,632
1166,6116,55,2n Cycle,Married,48985.0,05-07-2013,13,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,11,0,1,1,July,75
692,450,65,Master,Together,42315.0,12-07-2013,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,11,0,1,1,July,270
1902,5896,36,Master,Married,73395.0,18-03-2014,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,11,0,1,0,March,397
1213,697,54,Graduation,Together,74918.0,12-03-2013,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,11,0,1,0,March,2047
442,5029,77,Graduation,Married,18100.0,06-08-2013,14,3,1,2,4,3,1,1,0,0,3,5,0,0,0,0,0,0,11,0,1,0,Aug,14
756,4012,51,PhD,Together,62220.0,11-08-2012,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,11,1,1,1,Aug,1226
366,5125,63,Graduation,Married,79530.0,17-05-2013,64,333,0,815,129,42,29,1,4,10,11,2,0,0,0,0,0,0,11,0,1,0,May,1348
