index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
332,10675,67,PhD,Married,66334.0,03-04-2013,82,909,11,218,0,0,23,2,9,3,5,5,0,0,0,0,0,0,11,1,1,1,Apr,1161
1666,6912,56,PhD,Married,63246.0,20-08-2013,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,11,0,1,2,Aug,772
1728,1000,62,Master,Together,74881.0,08-03-2013,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,11,0,1,2,March,964
7,6177,38,PhD,Married,33454.0,08-05-2013,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,11,0,1,1,May,169
1784,7261,52,Graduation,Together,34600.0,01-01-2013,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,11,1,1,2,Yan,318
1413,4310,79,Graduation,Married,80589.0,22-01-2014,25,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,11,1,1,0,Yan,1428
390,8318,44,Graduation,Together,90300.0,03-01-2014,7,594,134,786,33,134,57,0,5,6,8,1,0,0,1,0,0,0,11,0,1,0,Yan,1738
1239,286,71,Graduation,Single,44213.0,29-11-2013,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,11,0,0,2,November,152
1361,1384,31,Basic,Married,17256.0,23-11-2013,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,11,0,1,1,November,62
1730,8605,59,PhD,Together,46910.0,23-03-2014,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,11,0,1,2,March,68
1476,217,67,Master,Single,64857.0,23-11-2012,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,11,0,0,0,November,1540
2095,11031,73,PhD,Married,48699.0,21-05-2013,90,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,May,40
1173,10660,66,Master,Married,66726.0,12-01-2014,61,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,11,0,1,2,Yan,438
207,5552,60,Master,Divorced,48721.0,13-05-2013,50,81,18,113,47,13,21,6,4,2,5,6,0,0,0,0,0,0,11,0,0,2,May,293
1844,8527,58,Master,Together,65735.0,07-12-2013,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,11,0,1,2,December,395
598,6919,45,2n Cycle,Married,26224.0,04-06-2013,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,11,0,1,1,Jun,63
1842,7419,55,Master,Divorced,27071.0,23-04-2014,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Apr,35
724,4692,47,Graduation,Married,7500.0,01-08-2012,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,11,1,1,1,Aug,71
998,1212,50,Graduation,Married,52845.0,13-08-2013,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,11,0,1,1,Aug,936
807,7352,66,Graduation,Married,55267.0,21-10-2013,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,11,0,1,1,Oct,405
402,7617,49,Graduation,Single,42373.0,15-08-2013,83,67,5,61,3,8,19,5,2,1,5,5,0,0,0,0,0,0,11,0,0,2,Aug,163
1923,4994,80,Master,Single,77598.0,01-10-2013,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,11,0,0,0,Oct,1735
753,3667,54,Graduation,Married,80952.0,28-02-2013,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,11,1,1,0,Feb,1757
202,8727,45,Graduation,Divorced,63693.0,14-10-2013,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,11,0,0,1,Oct,1150
1677,6347,44,Basic,Single,15862.0,27-06-2013,26,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Jun,36
387,6202,63,Graduation,Together,63381.0,05-10-2012,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,11,0,1,1,Oct,1005
360,7274,66,Graduation,Married,78618.0,28-09-2012,87,736,163,818,212,163,61,1,4,7,10,2,0,1,0,0,0,0,11,0,1,0,Sep,2153
535,10741,72,Master,Together,47352.0,11-04-2013,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Apr,319
2090,4865,49,Master,Divorced,53367.0,31-08-2013,2,229,7,140,10,3,11,7,5,1,8,7,0,0,0,0,0,0,11,1,0,2,Aug,400
421,3129,40,Graduation,Married,30096.0,22-05-2014,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,May,45
677,9937,44,Graduation,Single,70337.0,02-01-2014,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,11,0,0,0,Yan,576
1363,6181,73,2n Cycle,Together,52203.0,31-07-2012,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,11,0,1,0,July,939
1429,1362,51,Graduation,Single,31907.0,04-03-2013,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,11,0,0,0,March,449
328,10350,73,PhD,Married,54432.0,09-05-2013,37,33,0,5,0,0,0,1,1,0,3,4,0,0,0,0,0,0,11,0,1,3,May,38
1765,9167,67,Graduation,Married,67131.0,26-03-2013,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,11,0,1,1,March,976
427,8746,34,Graduation,Married,75433.0,05-04-2014,28,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,11,0,1,1,Apr,1188
104,8908,64,Graduation,Married,87195.0,08-05-2014,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,11,1,1,0,May,1097
2003,6679,57,Graduation,Single,33279.0,12-06-2014,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,11,0,0,0,Jun,16
2141,9216,52,Graduation,Married,35788.0,23-01-2014,34,23,2,11,3,1,4,2,2,0,3,6,0,0,0,0,0,0,11,0,1,2,Yan,44
1320,1650,63,Master,Married,81843.0,22-04-2013,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,11,0,1,0,Apr,1643
1321,10377,65,Master,Together,46692.0,06-06-2013,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,11,0,1,1,Jun,397
1357,7712,77,PhD,Single,62159.0,28-04-2014,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,11,0,0,0,Apr,634
739,5564,54,Graduation,Together,62882.0,09-08-2012,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,11,0,1,1,Aug,1338
460,1992,59,Graduation,Married,60597.0,01-01-2014,2,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,11,1,1,1,Yan,893
1739,1064,52,PhD,Married,42403.0,11-12-2013,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,December,42
1768,8312,62,Basic,Married,28249.0,15-06-2014,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Jun,43
266,1225,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
1388,4791,43,Graduation,Together,44964.0,16-12-2012,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,11,0,1,2,December,41
756,4012,51,PhD,Together,62220.0,11-08-2012,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,11,1,1,1,Aug,1226
842,3312,35,Graduation,Single,34176.0,12-05-2014,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,11,0,0,1,May,89
541,10591,54,Graduation,Widow,43638.0,06-08-2012,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,11,0,0,1,Aug,201
841,368,49,Graduation,Married,40049.0,29-11-2012,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,11,0,1,1,November,290
94,2230,53,PhD,Married,23626.0,24-05-2014,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,11,0,1,1,May,43
213,2877,49,Master,Together,46014.0,21-01-2013,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,11,0,1,2,Yan,541
1085,6295,46,Graduation,Married,54233.0,04-02-2013,46,652,8,158,21,0,142,4,11,6,5,8,0,0,0,0,0,0,11,0,1,1,Feb,981
722,4329,39,PhD,Married,18988.0,23-05-2014,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,May,16
1332,1945,61,Graduation,Married,71434.0,18-09-2013,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,11,0,1,1,Sep,1400
164,8475,50,PhD,Married,157243.0,01-03-2014,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,0,0,0,0,11,0,1,1,March,1608
616,8953,58,Master,Single,35791.0,06-05-2013,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,11,0,0,3,May,35
239,11004,130,2n Cycle,Single,60182.0,17-05-2014,23,8,0,5,7,0,2,1,1,0,2,4,0,0,0,0,0,0,11,0,0,1,May,22
2142,7124,55,Graduation,Divorced,36997.0,01-02-2013,72,43,4,12,8,0,27,5,2,1,4,5,0,0,0,0,0,0,11,0,0,2,Feb,94
1620,8286,58,PhD,Together,51717.0,20-08-2013,55,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,11,0,1,1,Aug,122
1860,1459,57,PhD,Married,69063.0,07-11-2012,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,11,0,1,1,November,928
156,3025,65,Graduation,Single,49967.0,08-07-2013,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,11,0,0,1,July,306
267,9703,53,PhD,Married,38097.0,15-10-2012,70,77,2,35,0,1,69,4,3,2,2,7,1,0,0,0,0,0,11,1,1,2,Oct,184
354,9365,47,PhD,Single,60000.0,22-12-2012,57,1048,0,217,0,0,12,5,11,3,5,6,0,0,0,0,0,0,11,0,0,1,December,1277
1150,1453,80,PhD,Widow,57513.0,06-07-2013,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,11,0,0,0,July,1060
1343,2253,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
1914,7101,60,PhD,Widow,52278.0,25-01-2013,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,11,0,0,1,Yan,1198
2040,5631,32,Graduation,Single,49767.0,02-05-2013,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,11,0,0,0,May,692
2238,8235,67,Master,Together,69245.0,24-01-2014,8,428,30,214,80,30,61,2,6,5,10,3,0,0,0,0,0,0,11,0,1,1,Yan,843
531,2004,54,Graduation,Single,72679.0,18-09-2013,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,11,0,0,1,Sep,1168
318,113,72,Graduation,Married,30833.0,16-07-2013,33,11,0,7,3,1,6,2,1,0,3,5,0,0,0,0,0,0,11,0,1,2,July,28
1502,3340,46,Graduation,Married,42014.0,17-08-2012,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,11,1,1,1,Aug,436
805,4599,47,Master,Married,49681.0,04-11-2013,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,11,0,1,2,November,458
2111,1008,42,PhD,Together,44953.0,21-12-2012,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,11,0,1,0,December,1021
313,6320,47,Master,Single,70893.0,06-02-2013,42,768,44,561,77,44,14,1,6,6,10,3,0,0,0,0,0,0,11,0,0,0,Feb,1508
2001,10757,56,PhD,Divorced,28420.0,24-12-2013,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,11,0,0,1,December,13
274,10967,60,Graduation,Divorced,33378.0,06-02-2013,38,33,6,40,3,7,10,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Feb,99
1465,10524,60,Master,Divorced,49476.0,20-06-2013,29,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,11,0,0,1,Jun,795
1811,269,60,PhD,Single,46757.0,16-11-2012,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,11,0,0,1,November,1143
1993,10164,65,Graduation,Single,94472.0,03-04-2014,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,11,0,0,1,Apr,1691
1733,10129,57,Graduation,Together,82427.0,12-03-2014,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,11,0,1,0,March,1456
2073,10643,36,PhD,Single,42000.0,10-01-2013,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,11,1,0,0,Yan,653
1414,2678,33,Graduation,Single,34412.0,13-02-2013,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,11,0,0,1,Feb,209
1035,9503,43,Graduation,Single,28071.0,29-08-2012,65,39,33,130,41,26,44,2,5,1,5,8,0,0,0,0,0,0,11,0,0,0,Aug,313
125,1491,58,2n Cycle,Together,71488.0,18-02-2013,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,11,0,1,0,Feb,559
1873,6715,75,PhD,Single,60200.0,02-01-2013,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,11,0,0,1,Yan,685
1992,6248,76,Master,Single,91712.0,17-10-2013,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,11,1,0,0,Oct,2217
1856,6710,72,Master,Single,58217.0,17-11-2012,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,11,0,0,3,November,103
1277,10637,59,Graduation,Married,40800.0,01-01-2013,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,11,0,1,3,Yan,99
2000,4860,53,Graduation,Single,24206.0,08-03-2013,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,March,25
1243,7718,76,Master,Together,66000.0,20-04-2014,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,11,0,1,0,Apr,711
702,6384,45,Graduation,Divorced,71022.0,11-02-2014,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,11,0,0,1,Feb,1453
2076,6958,46,Master,Married,27889.0,05-07-2013,42,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,11,0,1,1,July,26
1868,8486,52,Master,Together,30538.0,01-10-2012,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,11,0,1,1,Oct,367
529,3281,63,PhD,Married,49154.0,03-11-2013,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,11,0,1,2,November,411
800,310,53,Master,Married,61872.0,13-12-2013,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,11,0,1,1,December,573
187,3934,57,Graduation,Married,61286.0,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,11,0,1,1,Aug,608
1822,8334,52,Master,Single,33316.0,04-10-2013,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,11,0,0,2,Oct,131
1646,5177,49,Master,Married,58494.0,12-12-2013,56,298,7,68,4,0,19,2,6,2,6,6,0,0,0,0,0,0,11,0,1,1,December,396
1935,1403,48,2n Cycle,Together,34984.0,06-09-2012,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Sep,38
376,1726,53,Graduation,Single,22585.0,18-03-2013,23,3,9,15,13,2,39,1,1,1,2,9,1,0,0,0,0,0,11,1,0,0,March,81
1985,8619,66,Graduation,Together,21994.0,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,11,0,1,1,December,22
514,182,77,PhD,Together,44124.0,11-05-2013,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,11,0,1,1,May,397
1010,5236,44,Graduation,Together,77568.0,25-08-2012,30,1230,0,396,232,178,158,1,10,2,8,5,0,1,1,1,0,0,11,0,1,1,Aug,2194
1885,10702,39,Graduation,Single,52413.0,03-11-2012,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,11,0,0,1,November,450
790,6543,78,Master,Together,62847.0,15-01-2013,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,11,0,1,0,Yan,1612
1362,9967,49,Graduation,Divorced,53034.0,30-05-2013,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,11,0,0,2,May,447
177,10854,53,PhD,Married,38853.0,23-05-2014,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,May,45
970,10981,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
916,10505,63,Master,Together,73113.0,26-12-2013,86,741,19,154,50,9,28,1,3,4,7,2,0,0,0,0,0,0,11,0,1,0,December,1001
948,6515,46,Graduation,Together,39771.0,06-12-2013,92,6,2,18,2,8,14,1,2,0,3,4,0,0,0,0,0,0,11,0,1,1,December,50
685,10142,47,PhD,Divorced,66476.0,07-03-2013,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,11,0,0,1,March,689
1091,1833,49,PhD,Single,39190.0,26-04-2014,91,68,8,18,19,8,12,2,2,1,4,5,0,0,0,0,0,0,11,0,0,1,Apr,133
2182,3266,59,Graduation,Married,42523.0,23-04-2014,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,125
766,5331,46,Graduation,Married,74985.0,11-09-2012,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,11,0,1,0,Sep,1869
861,807,54,Master,Together,44602.0,15-02-2014,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,11,0,1,2,Feb,292
445,10364,64,Graduation,Divorced,23295.0,13-07-2013,72,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,11,0,0,0,July,20
1379,10475,53,Master,Together,51381.5,01-04-2013,39,187,5,65,26,20,14,2,4,2,6,5,0,0,0,0,0,0,11,0,1,1,Apr,317
579,5253,67,Master,Together,54603.0,09-07-2013,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,11,0,1,2,July,227
2079,10339,69,Master,Together,51381.5,23-06-2013,83,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,11,0,1,1,Jun,207
1524,11110,50,Graduation,Single,3502.0,13-04-2013,56,2,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,11,0,0,1,Apr,5
355,6201,45,Graduation,Single,38643.0,29-11-2013,45,22,2,14,0,1,10,2,2,0,3,7,0,0,0,0,0,1,11,0,0,2,November,49
146,10837,48,Graduation,Married,23957.0,28-10-2012,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,11,1,1,1,Oct,68
1490,3478,52,PhD,Married,60585.0,24-06-2013,17,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,0,11,1,1,2,Jun,736
2166,2429,69,Graduation,Divorced,72071.0,14-02-2013,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,11,0,0,1,Feb,1338
1534,3745,35,2n Cycle,Married,23331.0,04-09-2012,92,5,36,7,0,10,45,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,103
945,3202,36,PhD,Married,51563.0,01-10-2012,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,11,0,1,0,Oct,1250
86,273,53,Master,Married,36138.0,16-07-2013,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,11,0,1,2,July,151
1109,246,58,Graduation,Married,66480.0,31-05-2014,71,199,9,57,20,21,6,7,4,1,7,4,0,0,0,0,0,0,11,0,1,2,May,312
118,5234,56,2n Cycle,Together,30753.0,11-07-2013,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,11,0,1,2,July,81
2021,6214,41,Master,Married,43815.0,05-04-2013,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,79
809,9145,51,Graduation,Single,72504.0,06-04-2013,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,11,0,0,1,Apr,1478
2146,1818,52,PhD,Together,29732.0,25-03-2014,23,25,0,8,0,1,4,1,2,0,2,9,0,0,0,0,0,0,11,0,1,1,March,38
443,10642,34,Graduation,Single,30279.0,30-12-2012,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,December,37
1456,4042,52,Graduation,Divorced,43300.0,13-10-2012,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,11,1,0,1,Oct,180
2188,10652,66,Master,Together,65487.0,10-01-2014,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,11,0,1,0,Yan,1169
1514,3865,46,2n Cycle,Together,20981.0,30-04-2013,14,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,11,1,1,0,Apr,73
1395,4405,67,Master,Married,63915.0,30-07-2013,2,622,7,115,30,0,15,2,6,3,12,5,0,0,0,0,0,0,11,0,1,2,July,789
966,10489,50,Graduation,Married,92955.0,19-08-2013,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,11,1,1,0,Aug,1778
546,10955,59,Graduation,Widow,85620.0,07-01-2014,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,11,1,0,0,Yan,1600
500,9135,73,Graduation,Together,27203.0,06-08-2012,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,11,0,1,2,Aug,64
708,3336,75,PhD,Together,66375.0,21-11-2013,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,11,0,1,1,November,948
1599,7943,48,PhD,Married,36663.0,25-04-2014,40,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,11,0,1,1,Apr,35
1334,2535,45,Master,Married,88097.0,18-08-2012,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,11,1,1,1,Aug,844
84,535,36,Graduation,Divorced,81361.0,25-02-2014,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,11,0,0,0,Feb,778
1951,2162,47,Graduation,Married,56939.0,18-09-2013,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,11,0,1,1,Sep,561
515,203,48,Master,Single,81169.0,14-04-2013,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,11,0,0,0,Apr,2089
2213,3661,28,2n Cycle,Single,80617.0,12-10-2012,42,594,51,631,72,55,32,1,4,6,8,2,0,0,0,0,0,0,11,0,0,0,Oct,1435
507,6071,34,Graduation,Single,81217.0,19-07-2013,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,11,0,0,0,July,1157
484,9286,63,Master,Together,83151.0,10-10-2012,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,11,0,1,0,Oct,747
887,8086,64,Graduation,Married,42243.0,11-12-2013,34,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,December,55
651,6728,38,Graduation,Together,29103.0,27-08-2012,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,11,0,1,1,Aug,48
733,5956,75,PhD,Divorced,45072.0,16-10-2013,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,11,0,0,3,Oct,284
1037,67,51,Master,Single,46423.0,18-09-2013,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,92
435,9347,67,Master,Together,50943.0,21-06-2013,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,46
1070,10536,52,PhD,Together,32892.0,25-05-2014,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,46
117,367,45,2n Cycle,Married,36550.0,19-02-2013,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,11,0,1,1,Feb,577
1365,2674,65,Master,Single,75154.0,04-09-2012,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,11,1,0,1,Sep,1143
275,2304,60,PhD,Together,66313.0,16-09-2013,86,625,7,99,10,22,7,2,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Sep,770
349,11030,47,Master,Married,33181.0,03-01-2014,90,9,0,3,0,0,4,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,Yan,16
2127,6292,37,PhD,Married,82333.0,30-03-2013,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,11,1,1,0,March,1822
754,7723,44,Graduation,Together,75507.0,02-05-2014,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,11,0,1,0,May,1440
785,4211,37,Basic,Married,20425.0,29-10-2012,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,57
1484,8370,47,2n Cycle,Together,75484.0,02-08-2012,50,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,11,0,1,1,Aug,1159
98,4646,72,2n Cycle,Married,78497.0,01-12-2013,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,11,0,1,0,December,978
398,798,36,Graduation,Single,23442.0,24-12-2012,71,2,0,6,8,6,5,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,December,27
1124,2308,69,Graduation,Married,46734.0,18-11-2012,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,11,0,1,1,November,330
1387,8702,47,2n Cycle,Together,26907.0,20-08-2013,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Aug,22
1695,550,71,Graduation,Divorced,62335.0,23-05-2013,87,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,11,0,0,1,May,708
1017,8562,54,Graduation,Together,54165.0,28-05-2013,72,127,4,73,15,6,11,1,2,1,7,2,0,0,0,0,0,0,11,0,1,0,May,236
434,498,53,Graduation,Single,30015.0,02-02-2014,28,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,11,0,0,1,Feb,57
712,1388,48,Graduation,Single,33249.0,20-02-2013,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,112
951,6387,47,PhD,Together,52190.0,08-05-2014,39,42,0,17,0,0,18,3,2,1,3,5,1,0,0,0,0,0,11,0,1,2,May,77
13,8180,71,Master,Divorced,59354.0,15-11-2013,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,11,0,0,2,November,310
2138,2948,69,Master,Divorced,62637.0,01-03-2014,76,104,12,48,4,12,5,1,2,2,5,2,0,0,0,0,0,0,11,0,0,1,March,185
1169,2410,54,Graduation,Single,81657.0,22-01-2014,69,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,11,0,0,0,Yan,1097
214,0,38,Graduation,Married,70951.0,04-05-2013,66,239,10,554,254,87,54,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,May,1198
