index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1624,7019,60,Graduation,Together,54414.0,23-01-2013,49,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,11,0,1,2,Yan,211
768,20,58,2n Cycle,Married,46891.0,01-09-2013,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Sep,183
1570,4261,77,PhD,Single,82800.0,24-11-2012,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,11,1,0,0,November,1315
146,10837,48,Graduation,Married,23957.0,28-10-2012,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,11,1,1,1,Oct,68
869,2447,44,Graduation,Together,30545.0,17-10-2012,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,69
970,10981,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
794,4442,62,Graduation,Single,46524.0,05-04-2013,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,11,0,0,1,Apr,177
173,1880,64,PhD,Together,53537.0,30-01-2014,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Yan,93
1591,5185,68,Graduation,Married,74268.0,14-02-2013,83,199,66,315,97,174,41,1,4,3,5,2,0,0,0,0,0,0,11,0,1,0,Feb,892
2158,5186,68,PhD,Married,58482.0,12-03-2014,59,576,7,115,19,7,7,2,7,4,9,6,0,1,0,0,0,0,11,0,1,1,March,731
258,2661,59,Graduation,Single,18701.0,04-06-2013,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,11,0,0,2,Jun,44
353,11056,49,Graduation,Married,72099.0,27-10-2012,18,546,91,410,119,0,22,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Oct,1188
1685,7947,54,Graduation,Married,42231.0,25-03-2014,99,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,March,37
1697,10742,40,PhD,Married,86580.0,27-02-2013,72,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,11,0,1,0,Feb,746
557,8314,41,Graduation,Married,79908.0,05-04-2013,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,11,0,1,0,Apr,1772
2062,2345,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
828,2150,65,PhD,Widow,80995.0,11-05-2013,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,11,0,0,1,May,1482
1626,8041,52,PhD,Widow,47111.0,08-09-2012,35,595,71,153,120,112,41,6,3,2,10,9,0,0,0,0,0,0,11,0,0,1,Sep,1092
1046,4754,57,Master,Married,33585.0,25-09-2013,91,30,11,33,13,6,29,1,2,0,4,4,0,0,0,0,0,0,11,0,1,1,Sep,122
535,10741,72,Master,Together,47352.0,11-04-2013,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Apr,319
1984,1406,48,Graduation,Single,53201.0,12-02-2013,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,11,0,0,2,Feb,415
10,1994,40,Graduation,Married,51381.5,15-11-2013,11,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,November,19
1863,3254,52,Graduation,Married,70886.0,14-10-2013,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,11,0,1,1,Oct,960
1521,8643,52,Graduation,Together,69930.0,26-05-2013,21,252,98,827,219,70,196,1,4,5,12,3,0,0,0,0,0,0,11,0,1,0,May,1662
1049,966,57,Graduation,Married,44529.0,05-07-2013,98,538,13,91,17,6,26,6,6,2,11,5,0,1,0,0,0,0,11,0,1,1,July,691
804,3483,65,Graduation,Married,48192.0,06-04-2013,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,11,1,1,0,Apr,1526
1096,4790,65,Graduation,Divorced,79803.0,02-06-2014,54,574,8,216,21,16,33,1,4,3,5,1,0,0,0,0,0,0,11,0,0,1,Jun,868
1929,1518,58,Master,Married,62694.0,17-06-2013,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,11,0,1,2,Jun,749
609,988,58,Graduation,Married,81168.0,07-05-2014,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,11,0,1,0,May,1193
1299,10641,45,Graduation,Single,7500.0,27-12-2012,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,11,0,0,2,December,57
463,7059,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
96,7247,63,Graduation,Widow,47916.0,22-11-2012,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,11,0,0,1,November,606
821,1143,51,Graduation,Married,22063.0,08-08-2013,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,55
522,9214,32,Graduation,Married,42691.0,16-08-2013,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,11,0,1,0,Aug,358
1458,10133,53,Graduation,Single,93790.0,12-02-2014,16,1302,68,731,89,114,45,0,6,7,12,2,0,1,1,1,0,0,11,1,0,0,Feb,2349
554,9504,74,Master,Married,81698.0,06-11-2013,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,11,1,1,0,November,1008
1158,7959,62,Graduation,Married,79410.0,29-05-2014,19,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,11,0,1,0,May,1370
1124,2308,69,Graduation,Married,46734.0,18-11-2012,40,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,11,0,1,1,November,330
1278,2931,45,Graduation,Divorced,71847.0,21-09-2012,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,11,0,0,0,Sep,1192
1650,8079,41,Graduation,Married,22448.0,26-02-2014,86,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,11,0,1,1,Feb,55
757,5909,59,Graduation,Married,58512.0,19-09-2013,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,11,0,1,1,Sep,1171
1495,10770,64,Graduation,Married,65492.0,26-01-2014,73,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,11,0,1,0,Yan,1045
565,4184,73,PhD,Together,52157.0,07-06-2014,48,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,11,0,1,1,Jun,265
615,3083,49,Graduation,Married,45837.0,26-07-2013,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,11,0,1,2,July,373
1898,4619,78,PhD,Single,113734.0,28-05-2014,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,11,0,0,0,May,277
2167,3520,33,Master,Single,91172.0,27-03-2013,94,162,28,818,0,28,56,0,4,3,7,3,1,0,1,1,1,0,11,1,0,0,March,1092
826,9499,69,Graduation,Married,93404.0,07-05-2013,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,11,0,1,3,May,1616
135,1685,56,PhD,Together,62981.0,17-03-2013,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,11,0,1,0,March,1482
863,4271,34,2n Cycle,Together,38683.0,04-10-2012,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,11,0,1,1,Oct,341
9,5899,73,PhD,Together,5648.0,13-03-2014,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,11,0,1,2,March,49
1901,10779,40,Graduation,Single,22148.0,13-04-2014,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,0,Apr,49
1251,8534,71,Graduation,Married,67433.0,16-07-2013,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,11,0,1,2,July,992
0,5524,66,Graduation,Single,58138.0,04-09-2012,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,11,1,0,0,Sep,1617
1814,10177,69,Graduation,Divorced,72071.0,14-02-2013,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,11,0,0,1,Feb,1338
2217,9589,75,PhD,Widow,82032.0,05-04-2014,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,11,0,0,0,Apr,1234
1705,8799,39,PhD,Married,38175.0,23-09-2013,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,11,0,1,1,Sep,153
1456,4042,52,Graduation,Divorced,43300.0,13-10-2012,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,11,1,0,1,Oct,180
52,1331,46,Graduation,Single,35790.0,02-01-2013,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Yan,72
1019,4436,47,Graduation,Single,20180.0,20-02-2013,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,11,0,0,0,Feb,137
502,8151,33,Basic,Married,24279.0,29-12-2012,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,11,0,1,0,December,263
231,5341,61,2n Cycle,Divorced,81975.0,05-01-2013,2,983,76,184,180,138,27,1,6,3,4,7,0,0,1,0,0,0,11,0,0,1,Yan,1588
103,9370,78,PhD,Married,65846.0,17-05-2013,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,11,0,1,0,May,1120
44,2139,48,Master,Married,7500.0,02-10-2013,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,11,0,1,1,Oct,31
787,6299,55,PhD,Divorced,42564.0,02-01-2013,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,11,1,0,1,Yan,813
1865,3678,50,Graduation,Widow,60208.0,07-10-2012,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,11,1,0,2,Oct,656
79,1618,58,Graduation,Together,56046.0,02-01-2013,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,11,1,1,0,Yan,692
1810,5513,57,Graduation,Together,37758.0,04-10-2012,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Oct,40
1393,5289,48,2n Cycle,Single,41658.0,09-11-2012,30,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,11,0,0,2,November,72
1463,10403,45,Graduation,Together,16531.0,18-06-2014,43,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Jun,44
2151,7233,51,Graduation,Married,69209.0,17-09-2012,4,496,32,849,229,48,128,2,5,3,6,4,0,0,0,1,0,0,11,0,1,0,Sep,1782
840,4186,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
564,10232,60,PhD,Divorced,48799.0,05-11-2013,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,11,0,0,1,November,331
1915,10176,55,Graduation,Single,57107.0,24-08-2012,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,11,1,0,1,Aug,416
1795,10691,63,Master,Married,28520.0,14-06-2013,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,11,0,1,2,Jun,43
60,6853,41,Master,Single,75777.0,04-07-2013,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,11,1,0,0,July,1438
1088,5577,40,Graduation,Together,43776.0,03-05-2014,77,8,0,9,2,1,3,1,1,0,2,6,0,0,0,0,0,0,11,0,1,1,May,23
1802,6289,72,Master,Together,59385.0,28-04-2013,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,11,0,1,2,Apr,185
1061,3759,65,Graduation,Together,65196.0,25-07-2013,34,743,19,181,12,0,200,2,7,6,11,5,1,0,0,0,0,0,11,0,1,2,July,1155
1671,1964,72,Graduation,Together,86610.0,05-09-2013,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,11,0,1,0,Sep,1603
919,4637,69,PhD,Single,74637.0,18-05-2013,73,960,64,464,146,0,16,1,6,9,9,3,0,0,0,1,0,0,11,0,0,0,May,1650
289,4697,74,Master,Divorced,35416.0,13-06-2013,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,11,0,0,0,Jun,390
2220,6261,44,Graduation,Married,58025.0,26-11-2013,81,270,31,88,11,48,22,3,3,2,10,4,0,0,0,0,0,0,11,0,1,1,November,470
339,1150,124,PhD,Together,83532.0,26-09-2013,36,755,144,562,104,64,224,1,4,6,4,1,0,0,1,0,0,0,11,0,1,0,Sep,1853
1100,5538,48,Graduation,Divorced,83829.0,08-10-2013,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,11,1,0,0,Oct,1862
693,9316,71,Basic,Together,13084.0,02-11-2013,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,November,29
843,11121,42,Graduation,Married,19419.0,10-11-2012,76,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,11,0,1,1,November,70
1465,10524,60,Master,Divorced,49476.0,20-06-2013,29,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,11,0,0,1,Jun,795
1681,5939,52,Graduation,Together,38232.0,17-01-2014,84,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,11,0,1,2,Yan,122
1997,10841,48,PhD,Together,56559.0,25-12-2012,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,11,0,1,1,December,484
1971,4338,40,Graduation,Single,39062.0,25-03-2014,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,11,0,0,1,March,44
942,6810,40,Graduation,Divorced,82025.0,28-05-2013,76,267,98,606,48,70,98,1,3,2,6,1,0,0,1,0,0,0,11,1,0,0,May,1187
1998,5370,50,PhD,Married,32644.0,16-01-2013,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,11,0,1,1,Yan,413
968,2620,49,PhD,Married,34596.0,13-04-2013,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,1,1,1,Apr,23
1337,9635,40,Master,Married,35876.0,20-04-2014,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,11,0,1,0,Apr,129
1652,10352,60,Graduation,Widow,34213.0,07-09-2012,2,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,0,11,1,0,2,Sep,117
2023,7861,71,Master,Married,77027.0,05-02-2014,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,11,0,1,1,Feb,1175
1409,10010,70,PhD,Divorced,36957.0,06-09-2012,43,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,11,1,0,2,Sep,152
2142,7124,55,Graduation,Divorced,36997.0,01-02-2013,72,43,4,12,8,0,27,5,2,1,4,5,0,0,0,0,0,0,11,0,0,2,Feb,94
189,6431,59,PhD,Married,45759.0,23-02-2013,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,Feb,68
1633,10207,45,Graduation,Together,22775.0,19-06-2013,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,15
1794,9905,71,Graduation,Together,34074.0,13-07-2013,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,11,0,1,2,July,255
155,10240,74,Graduation,Together,69372.0,19-02-2013,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,11,1,1,0,Feb,1381
1276,2296,48,Master,Married,37368.0,16-12-2013,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,December,30
1727,1744,58,Basic,Single,23529.0,07-01-2013,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,11,0,0,1,Yan,54
1398,3421,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
929,10673,47,PhD,Married,68397.0,17-11-2013,6,760,80,466,17,13,80,1,6,9,5,3,0,0,0,0,0,0,11,0,1,1,November,1416
945,3202,36,PhD,Married,51563.0,01-10-2012,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,11,0,1,0,Oct,1250
618,8650,45,Graduation,Widow,54162.0,18-03-2013,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,11,0,0,2,March,42
1947,2495,49,Master,Married,83891.0,20-06-2014,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,11,0,1,1,Jun,816
927,3139,41,2n Cycle,Single,74116.0,30-12-2013,53,871,111,704,145,55,166,1,4,4,10,2,0,1,0,0,0,0,11,0,0,0,December,2052
1923,4994,80,Master,Single,77598.0,01-10-2013,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,11,0,0,0,Oct,1735
1940,1139,39,PhD,Married,73356.0,06-02-2014,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,11,1,1,0,Feb,1512
348,8842,52,Graduation,Widow,30372.0,25-12-2012,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,11,0,0,2,December,44
1518,10380,51,Master,Married,37787.0,20-09-2013,50,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,11,0,1,1,Sep,106
2186,2666,51,Master,Married,76234.0,06-02-2014,21,519,50,167,130,0,41,1,8,3,11,3,0,1,0,0,0,0,11,0,1,1,Feb,907
2133,642,43,Basic,Married,16005.0,14-08-2012,69,1,3,2,20,30,47,3,2,1,2,8,0,0,0,0,0,0,11,0,1,1,Aug,103
142,8690,61,Graduation,Married,86111.0,19-04-2013,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,11,0,1,0,Apr,1385
1362,9967,49,Graduation,Divorced,53034.0,30-05-2013,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,11,0,0,2,May,447
510,9925,42,PhD,Together,39665.0,25-05-2013,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,11,0,1,1,May,216
518,4607,64,Graduation,Together,71367.0,23-08-2013,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,11,0,1,0,Aug,777
957,2134,71,Graduation,Single,53700.0,17-08-2012,94,263,5,233,69,41,83,4,5,5,8,5,0,0,0,0,0,0,11,0,0,1,Aug,694
1639,2814,47,Master,Together,30560.0,27-06-2013,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Jun,31
981,3955,58,Graduation,Divorced,4861.0,22-06-2014,20,2,1,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,11,0,0,0,Jun,6
2110,9729,68,Graduation,Widow,58275.0,02-06-2013,48,189,10,253,56,43,64,6,8,2,7,7,0,0,0,0,0,0,11,0,0,2,Jun,615
1054,5731,40,Master,Married,27100.0,05-04-2013,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Apr,37
732,9384,45,Graduation,Married,66373.0,12-06-2013,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,11,0,1,2,Jun,606
1191,8732,54,Master,Widow,67369.0,17-11-2012,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,11,1,0,1,November,1461
744,5278,59,Graduation,Married,82224.0,25-01-2014,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,11,0,1,0,Yan,902
1469,4406,53,Graduation,Together,67419.0,16-01-2013,29,846,84,352,91,56,42,4,9,4,8,5,0,0,0,0,0,0,11,0,1,1,Yan,1471
955,10031,47,PhD,Married,16927.0,10-02-2013,50,20,2,23,3,1,4,5,3,0,4,8,0,0,0,0,0,0,11,0,1,2,Feb,53
1120,850,55,Graduation,Single,70566.0,06-10-2013,4,381,28,215,84,28,21,2,6,5,9,3,0,0,0,0,0,0,11,0,0,1,Oct,757
538,11096,71,2n Cycle,Together,57247.0,08-08-2013,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,11,0,1,1,Aug,232
1361,1384,31,Basic,Married,17256.0,23-11-2013,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,11,0,1,1,November,62
1925,3112,46,Master,Married,22701.0,05-09-2013,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Sep,24
703,8029,35,Master,Single,90247.0,29-04-2014,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,11,1,0,0,Apr,1621
1243,7718,76,Master,Together,66000.0,20-04-2014,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,11,0,1,0,Apr,711
180,7698,47,PhD,Married,51650.0,11-05-2014,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,11,0,1,1,May,191
670,9153,59,PhD,Married,59304.0,29-07-2013,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,11,0,1,1,July,1048
1277,10637,59,Graduation,Married,40800.0,01-01-2013,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,11,0,1,3,Yan,99
1581,9952,76,Master,Together,78093.0,11-12-2013,53,368,32,639,13,43,10,1,4,7,5,1,0,0,0,0,0,0,11,0,1,0,December,1105
602,7972,68,Graduation,Single,72906.0,17-09-2013,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,11,0,0,0,Sep,1151
65,8082,52,Graduation,Married,25721.0,21-05-2013,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,11,1,1,1,May,34
54,9381,45,Graduation,Married,66373.0,12-06-2013,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,11,0,1,2,Jun,606
1385,10909,75,Graduation,Married,92344.0,15-01-2014,9,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,11,0,1,0,Yan,1899
1823,9166,55,Graduation,Married,63967.0,09-08-2013,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,11,0,1,1,Aug,882
1589,2612,36,Graduation,Married,75794.0,24-12-2013,33,754,160,625,63,32,48,1,7,5,12,3,0,0,0,1,0,0,11,0,1,0,December,1682
1722,569,32,Graduation,Single,90273.0,14-12-2013,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,11,1,0,0,December,1991
2161,902,43,Graduation,Together,62994.0,04-03-2014,74,224,12,48,4,12,12,1,6,2,4,6,0,0,0,0,0,0,11,0,1,1,March,312
1129,4756,71,2n Cycle,Divorced,63998.0,20-12-2013,42,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,11,1,0,0,December,1168
205,624,39,Master,Single,18890.0,10-11-2012,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,11,1,0,0,November,35
691,143,53,Graduation,Single,61209.0,25-08-2013,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,11,0,0,0,Aug,957
1509,10128,65,Graduation,Together,53977.0,08-06-2013,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,11,0,1,1,Jun,907
165,4370,57,Graduation,Together,43482.0,13-11-2013,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,11,0,1,3,November,88
148,5885,50,2n Cycle,Married,35688.0,22-08-2012,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,11,0,1,3,Aug,211
1963,3517,71,Graduation,Single,40887.0,06-05-2013,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,11,1,0,2,May,161
521,2532,36,Master,Single,73454.0,01-03-2014,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,11,0,0,0,March,1651
1987,4552,32,Graduation,Married,51373.0,22-06-2013,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,11,0,1,0,Jun,393
1981,8524,49,PhD,Divorced,25509.0,18-09-2012,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,11,1,0,1,Sep,101
938,3673,52,Graduation,Single,55239.0,14-07-2013,59,371,17,238,23,24,106,3,7,5,11,5,0,0,0,0,0,0,11,0,0,1,July,779
1274,7527,55,Master,Divorced,23748.0,21-11-2012,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,11,0,0,1,November,76
2043,5454,44,Master,Married,45057.0,01-12-2013,80,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,11,0,1,1,December,50
885,4597,53,PhD,Together,82072.0,02-07-2013,67,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,11,0,1,0,July,2018
710,1940,37,Graduation,Married,25252.0,12-07-2013,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,July,18
1031,9220,52,Graduation,Single,91700.0,17-01-2013,58,576,172,961,125,115,19,1,8,6,5,3,0,0,0,0,0,0,11,1,0,0,Yan,1968
1485,9988,47,Master,Single,70379.0,03-03-2013,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,11,0,0,1,March,860
1878,1570,72,PhD,Together,69702.0,19-02-2013,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,11,0,1,1,Feb,1039
112,3267,60,Master,Together,57288.0,25-06-2014,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,11,0,1,1,Jun,608
1952,3434,72,Graduation,Single,80872.0,12-05-2014,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,11,0,0,0,May,1336
1667,7327,64,PhD,Married,36732.0,29-12-2013,71,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,11,0,1,2,December,47
2077,954,63,Basic,Widow,22123.0,27-03-2014,77,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,11,0,0,0,March,102
873,738,42,2n Cycle,Single,42395.0,04-04-2014,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,11,0,0,2,Apr,182
16,9736,43,Graduation,Married,41850.0,24-12-2012,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,11,0,1,2,December,96
1600,5272,58,Master,Married,53843.0,27-06-2013,64,378,0,88,19,4,73,4,8,5,3,7,0,0,0,0,0,0,11,0,1,1,Jun,562
1504,3584,68,PhD,Single,49667.0,20-08-2012,35,1181,26,120,17,13,39,2,5,10,5,8,1,0,0,0,0,0,11,1,0,0,Aug,1396
1496,6885,46,Graduation,Divorced,32952.0,01-12-2013,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,December,55
90,8996,66,PhD,Married,51381.5,19-11-2012,4,230,42,192,49,37,53,12,7,2,8,9,0,0,0,0,0,0,11,0,1,3,November,603
1979,10913,39,Master,Single,31385.0,05-12-2012,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,11,1,0,1,December,27
1300,5336,52,Master,Together,157733.0,04-06-2013,37,39,1,9,2,0,8,0,1,0,1,1,0,0,0,0,0,0,11,0,1,1,Jun,59
1723,4686,61,PhD,Widow,82571.0,02-04-2014,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,11,0,0,0,Apr,1686
