index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1146,749,42,Graduation,Together,42162.0,19-11-2013,31,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,11,1,1,1,November,145
1483,5868,43,Graduation,Married,19107.0,22-08-2013,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,46
1193,3515,71,Graduation,Single,62307.0,17-02-2014,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,11,0,0,1,Feb,160
292,4543,43,Graduation,Married,82497.0,31-10-2012,32,777,129,573,216,21,203,1,2,7,9,4,0,0,1,0,0,0,11,0,1,0,Oct,1919
2094,1146,74,Master,Together,49912.0,07-09-2012,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,11,1,1,1,Sep,874
289,4697,74,Master,Divorced,35416.0,13-06-2013,62,248,3,81,4,3,51,3,7,1,5,8,0,0,0,0,0,0,11,0,0,0,Jun,390
31,3033,60,Master,Together,38620.0,11-05-2013,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,11,0,1,0,May,318
691,143,53,Graduation,Single,61209.0,25-08-2013,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,11,0,0,0,Aug,957
1617,940,36,Graduation,Single,57100.0,18-05-2014,9,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,11,0,0,1,May,311
417,5067,29,Graduation,Together,80134.0,14-02-2014,11,966,26,282,52,26,26,1,2,7,11,5,0,1,1,1,1,0,11,0,1,0,Feb,1378
755,3870,45,2n Cycle,Together,63855.0,09-02-2013,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,11,0,1,0,Feb,1006
2062,2345,41,PhD,Together,70038.0,25-10-2013,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,11,0,1,0,Oct,1244
110,5077,44,Graduation,Together,77298.0,02-11-2013,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,11,0,1,1,November,969
891,7108,58,Master,Widow,51390.0,08-09-2012,54,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,11,0,0,2,Sep,353
1960,8925,58,Master,Married,70053.0,03-07-2013,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,11,0,1,1,July,1012
1400,4094,62,Graduation,Married,60544.0,25-08-2012,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,11,0,1,2,Aug,289
1042,10749,32,Graduation,Single,8028.0,18-09-2012,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,11,0,0,0,Sep,178
1847,10595,33,Graduation,Married,30093.0,08-07-2013,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,11,0,1,0,July,69
1433,274,50,Graduation,Single,34853.0,23-12-2013,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,11,0,0,2,December,34
988,9305,47,2n Cycle,Single,79689.0,12-05-2013,65,311,26,640,180,37,121,1,4,9,13,2,0,0,0,0,0,0,11,0,0,0,May,1315
1276,2296,48,Master,Married,37368.0,16-12-2013,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,11,0,1,1,December,30
1642,6575,42,Graduation,Together,56386.0,27-10-2012,51,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,11,0,1,2,Oct,612
1560,5424,40,Graduation,Married,39922.0,14-02-2013,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Feb,156
86,273,53,Master,Married,36138.0,16-07-2013,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,11,0,1,2,July,151
427,8746,34,Graduation,Married,75433.0,05-04-2014,28,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,11,0,1,1,Apr,1188
2019,2375,51,Graduation,Together,30261.0,25-09-2012,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,11,0,1,3,Sep,22
1933,7007,55,Master,Married,29543.0,01-04-2014,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,11,0,1,2,Apr,63
1345,979,48,Graduation,Single,33249.0,20-02-2013,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,11,0,0,1,Feb,112
429,3767,55,Graduation,Married,61314.0,25-04-2013,1,378,0,189,97,172,172,2,5,5,12,3,0,0,0,0,0,0,11,0,1,1,Apr,1008
1203,234,44,Graduation,Divorced,15287.0,10-10-2012,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,11,1,0,1,Oct,31
1643,3829,44,Basic,Together,24594.0,10-12-2013,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,December,29
78,10401,47,2n Cycle,Together,26326.0,04-09-2013,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,11,0,1,0,Sep,18
948,6515,46,Graduation,Together,39771.0,06-12-2013,92,6,2,18,2,8,14,1,2,0,3,4,0,0,0,0,0,0,11,0,1,1,December,50
2219,9246,38,Master,Together,40101.0,14-10-2012,73,171,3,129,26,24,62,4,6,1,6,7,0,0,0,0,0,0,11,0,1,1,Oct,415
2020,9829,45,Graduation,Together,28587.0,12-02-2014,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,11,0,1,1,Feb,78
1915,10176,55,Graduation,Single,57107.0,24-08-2012,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,11,1,0,1,Aug,416
1222,1627,66,2n Cycle,Divorced,77297.0,26-01-2013,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,11,0,0,0,Yan,789
1431,10033,50,2n Cycle,Divorced,31163.0,13-02-2014,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Feb,38
1619,3298,67,Master,Married,52973.0,08-11-2012,92,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,11,0,1,1,November,1152
744,5278,59,Graduation,Married,82224.0,25-01-2014,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,11,0,1,0,Yan,902
189,6431,59,PhD,Married,45759.0,23-02-2013,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,Feb,68
1217,8876,60,PhD,Together,33629.0,08-08-2012,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,11,0,1,2,Aug,152
1932,1458,41,Master,Married,21059.0,07-01-2014,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,44
1073,9197,70,Graduation,Married,39722.0,24-02-2014,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,11,0,1,1,Feb,47
773,2371,51,Graduation,Married,33622.0,13-04-2013,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,11,0,1,2,Apr,81
221,2075,54,Graduation,Married,72460.0,14-11-2013,56,377,10,540,80,30,10,1,3,5,7,1,0,0,0,0,0,0,11,0,1,0,November,1047
404,2552,68,PhD,Single,55521.0,22-10-2013,11,416,0,26,0,0,4,9,6,3,6,7,0,1,0,0,0,0,11,1,0,3,Oct,446
1848,4609,57,PhD,Married,57705.0,11-01-2014,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,11,0,1,1,Yan,486
1941,5138,73,Graduation,Together,28320.0,14-01-2013,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Yan,43
2059,7187,54,Master,Together,51381.5,18-05-2013,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,11,0,1,2,May,721
1427,2836,51,PhD,Married,43269.0,16-09-2013,61,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Sep,19
2230,7004,39,Graduation,Single,11012.0,16-03-2013,82,24,3,26,7,1,23,3,3,1,2,9,1,0,0,0,0,0,11,0,0,1,March,84
1772,8895,38,Graduation,Single,70596.0,05-10-2012,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,11,0,0,0,Oct,968
1418,5654,51,Graduation,Married,36026.0,16-03-2014,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,11,0,1,3,March,61
1561,879,47,Master,Married,49681.0,04-11-2013,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,11,0,1,2,November,458
612,6682,50,Basic,Married,18978.0,11-12-2012,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,December,37
72,6312,64,Graduation,Married,65031.0,17-03-2013,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,11,0,1,1,March,863
1593,2262,58,Master,Together,45143.0,26-08-2013,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Aug,311
2026,4198,58,Graduation,Together,29672.0,12-03-2013,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,11,0,1,2,March,25
1884,7679,38,PhD,Single,30298.0,19-05-2014,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,11,0,0,0,May,28
810,2964,42,Graduation,Married,26872.0,16-10-2013,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,11,0,1,0,Oct,72
211,6521,69,Graduation,Together,77972.0,18-03-2014,18,613,22,319,33,102,12,1,4,6,9,1,0,0,0,0,0,0,11,0,1,0,March,1101
1794,9905,71,Graduation,Together,34074.0,13-07-2013,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,11,0,1,2,July,255
804,3483,65,Graduation,Married,48192.0,06-04-2013,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,11,1,1,0,Apr,1526
2071,2712,67,Graduation,Married,71866.0,25-12-2013,85,184,178,178,103,39,33,1,6,3,10,3,0,0,0,0,0,0,11,0,1,1,December,715
1549,2217,48,2n Cycle,Married,37284.0,29-03-2013,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,11,0,1,2,March,23
1062,1162,36,PhD,Single,42000.0,10-01-2013,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,11,1,0,0,Yan,653
1059,11013,36,Graduation,Together,67605.0,31-03-2013,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,March,938
642,2131,64,PhD,Divorced,62859.0,30-12-2012,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,11,0,0,1,December,1307
1240,11086,39,Basic,Single,25707.0,18-01-2014,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Yan,21
909,9485,37,PhD,Married,45921.0,10-03-2014,23,102,9,49,24,3,12,1,2,1,6,4,0,0,0,0,0,0,11,0,1,0,March,199
1523,10795,50,PhD,Married,37401.0,06-05-2014,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,May,48
1648,6409,56,Graduation,Divorced,57136.0,18-05-2013,18,267,140,599,34,12,127,1,7,5,7,6,0,0,0,0,0,0,11,1,0,0,May,1179
281,10144,47,Graduation,Together,51369.0,25-10-2012,84,297,7,79,0,11,182,2,8,2,4,8,0,0,0,0,0,0,11,0,1,1,Oct,576
1503,3594,50,Master,Married,54108.0,05-11-2012,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,11,0,1,2,November,747
1707,1045,58,Graduation,Together,52117.0,16-08-2012,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,11,0,1,1,Aug,279
1330,4832,44,Graduation,Married,27244.0,07-03-2014,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,11,0,1,1,March,101
296,2874,35,2n Cycle,Divorced,35388.0,07-03-2013,20,6,4,7,4,3,8,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,March,32
1043,4998,61,Graduation,Together,76081.0,23-05-2014,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,11,0,1,0,May,1033
348,8842,52,Graduation,Widow,30372.0,25-12-2012,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,11,0,0,2,December,44
100,1473,63,2n Cycle,Single,47823.0,23-07-2013,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,11,0,0,1,July,72
1455,4399,54,Graduation,Together,68695.0,25-06-2014,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,11,0,1,0,Jun,1091
2086,2802,31,2n Cycle,Married,87000.0,15-12-2012,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,11,0,1,0,December,961
249,8932,54,Master,Together,65176.0,29-10-2012,57,960,28,183,220,70,70,4,9,6,6,6,0,0,0,0,0,0,11,0,1,1,Oct,1531
57,7437,35,Graduation,Single,27938.0,28-04-2014,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,11,0,0,1,Apr,29
1089,7348,65,PhD,Single,71691.0,17-03-2014,0,336,130,411,240,32,43,1,4,7,5,2,0,0,0,0,0,0,11,1,0,0,March,1192
996,8492,45,Graduation,Together,75437.0,09-11-2013,25,795,0,545,95,58,0,1,8,4,10,6,0,0,0,1,0,0,11,0,1,0,November,1493
728,11171,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
2142,7124,55,Graduation,Divorced,36997.0,01-02-2013,72,43,4,12,8,0,27,5,2,1,4,5,0,0,0,0,0,0,11,0,0,2,Feb,94
1171,3363,49,2n Cycle,Married,20130.0,17-03-2014,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,11,0,1,0,March,34
831,8560,31,Graduation,Single,48789.0,10-09-2012,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,11,0,0,0,Sep,680
641,4149,75,PhD,Together,76140.0,13-05-2014,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,11,0,1,0,May,1348
2108,5991,74,Master,Married,48150.0,08-06-2013,24,173,2,39,3,2,47,3,5,1,4,7,0,0,0,0,0,0,11,0,1,1,Jun,266
69,1357,53,Graduation,Together,74854.0,08-04-2013,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,11,0,1,3,Apr,1562
1150,1453,80,PhD,Widow,57513.0,06-07-2013,59,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,11,0,0,0,July,1060
80,3332,38,Graduation,Single,29760.0,29-08-2012,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Aug,165
1161,8432,67,Graduation,Together,54450.0,14-09-2012,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,11,0,1,2,Sep,684
1445,4682,65,Graduation,Married,51876.0,15-10-2013,88,99,27,102,28,48,6,1,2,2,8,1,0,0,0,0,0,0,11,0,1,0,Oct,310
123,7386,47,Graduation,Divorced,30992.0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Apr,43
217,6274,75,Master,Married,83790.0,15-11-2013,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,11,0,1,0,November,1615
923,4988,75,PhD,Married,34469.0,04-05-2014,58,19,6,20,0,5,12,3,1,1,4,4,0,0,0,0,0,0,11,0,1,2,May,62
1218,4500,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
1916,2326,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
1098,1109,41,Master,Together,27590.0,23-04-2013,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Apr,12
266,1225,60,Graduation,Married,80124.0,26-06-2014,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,11,0,1,0,Jun,1495
1994,4547,63,Graduation,Together,13672.0,17-04-2013,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Apr,25
2014,3262,65,Graduation,Single,68281.0,07-08-2012,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,11,1,0,0,Aug,1655
1290,4808,67,Graduation,Married,15759.0,05-09-2013,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,11,0,1,0,Sep,17
1592,10069,35,Basic,Together,13724.0,31-08-2012,43,2,7,5,2,15,27,1,2,0,2,9,1,0,0,0,0,0,11,0,1,1,Aug,58
1502,3340,46,Graduation,Married,42014.0,17-08-2012,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,11,1,1,1,Aug,436
2023,7861,71,Master,Married,77027.0,05-02-2014,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,11,0,1,1,Feb,1175
11,387,47,Basic,Married,7500.0,13-11-2012,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,November,61
1540,6678,34,Graduation,Together,31928.0,28-03-2014,5,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,March,72
975,10286,61,Graduation,Married,83715.0,03-02-2014,2,318,8,407,150,35,8,1,2,8,13,0,0,0,0,0,0,0,11,0,1,0,Feb,926
1820,2415,61,Graduation,Together,62568.0,07-04-2014,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,11,0,1,1,Apr,953
1550,2544,72,Master,Divorced,57530.0,12-10-2013,68,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,11,0,0,1,Oct,92
295,2926,71,Master,Together,55951.0,23-08-2012,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,11,0,1,1,Aug,1374
152,7798,51,2n Cycle,Together,46344.0,14-12-2012,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,11,0,1,1,December,429
171,6460,41,Graduation,Married,28718.0,13-07-2013,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,July,57
593,6424,46,Graduation,Together,33178.0,30-01-2014,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,11,0,1,1,Yan,49
2224,4286,53,PhD,Single,57642.0,09-01-2014,24,580,6,58,8,0,27,3,7,6,6,4,1,0,0,0,0,0,11,0,0,1,Yan,679
1602,2565,68,Master,Divorced,70638.0,01-06-2013,69,1016,12,215,16,12,63,1,4,5,10,3,0,1,0,0,0,0,11,0,0,0,Jun,1334
225,4653,45,Graduation,Together,42011.0,26-03-2013,46,131,0,16,2,1,39,4,3,1,4,8,0,0,0,0,0,0,11,0,1,1,March,189
1444,1553,77,Graduation,Together,82657.0,27-09-2013,71,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,11,0,1,0,Sep,2283
837,5687,43,Graduation,Divorced,81702.0,23-09-2012,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,11,0,0,0,Sep,1633
629,5063,46,Graduation,Single,28769.0,18-12-2012,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,11,0,0,1,December,191
372,2557,53,Master,Single,29548.0,29-08-2013,52,7,1,6,3,1,11,1,1,1,2,4,1,0,0,0,0,0,11,0,0,1,Aug,29
2180,1321,49,Graduation,Married,26067.0,04-11-2013,49,22,2,18,0,2,12,3,3,0,3,8,0,0,0,0,0,0,11,0,1,1,November,56
1788,1513,44,2n Cycle,Together,60839.0,28-08-2012,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,11,0,1,2,Aug,1250
1888,10858,48,Graduation,Together,76532.0,09-09-2013,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,11,0,1,2,Sep,820
652,6661,49,Graduation,Married,67445.0,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,11,0,1,1,Aug,1174
1196,2246,58,2n Cycle,Married,46891.0,01-09-2013,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Sep,183
2003,6679,57,Graduation,Single,33279.0,12-06-2014,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,11,0,0,0,Jun,16
649,10928,65,Graduation,Together,66886.0,16-09-2013,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,11,0,1,1,Sep,599
387,6202,63,Graduation,Together,63381.0,05-10-2012,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,11,0,1,1,Oct,1005
1756,3798,55,Graduation,Married,41120.0,06-11-2013,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,11,0,1,2,November,81
1568,10478,73,PhD,Married,55517.0,27-09-2012,53,483,0,108,0,6,36,5,11,1,6,9,0,0,0,0,0,0,11,1,1,2,Sep,633
1758,5247,68,PhD,Married,38725.0,10-05-2014,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,11,0,1,2,May,45
1544,5589,59,Graduation,Divorced,51983.0,31-08-2012,95,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,11,0,0,1,Aug,793
159,2730,68,Graduation,Single,80317.0,20-08-2013,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,11,0,0,0,Aug,1231
2011,3657,37,Graduation,Single,39146.0,14-02-2013,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,11,0,0,1,Feb,165
1983,4470,61,Master,Married,58646.0,10-06-2013,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Jun,140
560,7685,45,Graduation,Married,33039.0,09-09-2013,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Sep,78
1615,10099,39,Graduation,Married,55434.0,05-10-2013,21,238,115,215,169,69,76,3,5,3,13,4,0,0,0,0,0,0,11,0,1,1,Oct,882
177,10854,53,PhD,Married,38853.0,23-05-2014,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,May,45
2084,5250,80,Master,Widow,51381.5,30-10-2013,75,532,126,490,164,126,126,1,5,5,11,1,0,0,1,0,0,0,11,1,0,0,Oct,1564
944,8700,37,Basic,Single,14906.0,22-12-2012,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,11,0,0,0,December,66
1111,1524,40,2n Cycle,Single,81698.0,01-03-2013,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,11,1,0,0,March,1104
1880,3074,39,PhD,Married,70643.0,15-10-2012,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,11,1,1,0,Oct,1828
839,5121,46,Graduation,Single,56628.0,21-03-2014,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,11,0,0,1,March,761
925,5871,44,Master,Together,24401.0,31-08-2012,98,73,28,217,10,24,115,3,6,1,6,8,0,0,0,0,0,0,11,0,1,0,Aug,467
331,663,34,PhD,Single,33996.0,11-09-2013,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,11,0,0,0,Sep,71
1654,13,76,PhD,Widow,25358.0,22-07-2013,57,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,11,0,0,1,July,32
196,6999,43,Master,Married,69661.0,13-05-2014,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,11,0,1,0,May,834
1862,1630,44,Graduation,Single,61825.0,07-08-2013,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,11,0,0,1,Aug,424
553,9460,60,Graduation,Married,22419.0,18-04-2013,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,11,0,1,0,Apr,162
1928,1867,66,Graduation,Single,64849.0,13-11-2012,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,11,1,0,0,November,1336
970,10981,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
1300,5336,52,Master,Together,157733.0,04-06-2013,37,39,1,9,2,0,8,0,1,0,1,1,0,0,0,0,0,0,11,0,1,1,Jun,59
1022,6059,70,PhD,Together,64504.0,04-03-2013,81,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,0,11,1,1,3,March,1314
840,4186,73,Graduation,Together,34026.0,05-08-2013,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Aug,76
544,7822,47,Graduation,Together,54058.0,04-06-2013,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,11,0,1,1,Jun,662
219,454,43,Graduation,Together,69508.0,14-11-2012,48,824,32,162,42,32,43,2,11,4,11,6,0,0,0,0,0,0,11,0,1,1,November,1135
2171,3968,53,2n Cycle,Divorced,65706.0,28-06-2013,77,918,10,129,13,0,129,1,11,3,12,7,0,1,1,0,1,0,11,1,0,0,Jun,1199
1529,3536,63,Graduation,Together,19740.0,24-03-2013,65,7,11,3,10,4,20,2,1,1,3,5,0,0,0,0,0,0,11,0,1,1,March,55
1774,2694,56,Graduation,Married,42664.0,18-03-2014,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,24
399,8213,43,2n Cycle,Together,14515.0,09-11-2012,71,6,4,9,6,36,35,4,2,2,3,7,0,0,0,0,0,0,11,1,1,1,November,96
1318,1920,51,Graduation,Married,40321.0,29-07-2013,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,11,0,1,2,July,102
1728,1000,62,Master,Together,74881.0,08-03-2013,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,11,0,1,2,March,964
1786,2870,50,Graduation,Married,49094.0,21-09-2012,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,11,0,1,1,Sep,502
180,7698,47,PhD,Married,51650.0,11-05-2014,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,11,0,1,1,May,191
955,10031,47,PhD,Married,16927.0,10-02-2013,50,20,2,23,3,1,4,5,3,0,4,8,0,0,0,0,0,0,11,0,1,2,Feb,53
2203,2736,45,Graduation,Married,73807.0,02-01-2013,88,366,124,156,71,78,54,2,5,5,11,2,0,0,0,0,0,0,11,0,1,1,Yan,849
2120,8832,47,Master,Together,37509.0,12-09-2012,24,37,5,56,12,8,5,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Sep,123
2147,1100,63,Master,Together,41275.0,24-03-2014,33,24,4,22,0,2,9,4,3,1,3,5,0,0,0,0,0,0,11,0,1,3,March,61
2037,5872,72,Graduation,Single,60689.0,01-06-2013,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,11,0,0,1,Jun,639
2034,983,39,Graduation,Married,40059.0,28-09-2013,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,11,0,1,1,Sep,414
269,4557,53,Graduation,Together,22070.0,04-10-2013,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,11,0,1,1,Oct,67
1574,8685,46,Graduation,Married,42014.0,17-08-2012,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,11,1,1,1,Aug,436
